left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,split,abnormal_subtype_id,subtype_status
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.13~A12.K_8L__c6644dbd44.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.13~A12.K_8R__c2469d0bc6.png,0,8,169598,169598.13~A12.K_8,0,0,169598.13~A12.K_8L.png,169598.13~A12.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.13~A12.K_9L__0d661cac43.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.13~A12.K_9R__06ea5dcd0d.png,0,9,169598,169598.13~A12.K_9,0,0,169598.13~A12.K_9L.png,169598.13~A12.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.13~A12.K_xL__b6e4b9f2a0.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.13~A12.K_xR__2ce4b993d6.png,0,X,169598,169598.13~A12.K_x,0,0,169598.13~A12.K_xL.png,169598.13~A12.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.13~A13.K_10L__953a750a08.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.13~A13.K_10R__f8ec03993e.png,0,10,169598,169598.13~A13.K_10,0,0,169598.13~A13.K_10L.png,169598.13~A13.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.13~A13.K_11L__da2a031a89.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.13~A13.K_11R__729bbb8b19.png,1,11,169598,169598.13~A13.K_11,0,1,169598.13~A13.K_11L.png,169598.13~A13.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.13~A13.K_12L__be2fff7dbd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.13~A13.K_12R__40ee41e945.png,0,12,169598,169598.13~A13.K_12,0,0,169598.13~A13.K_12L.png,169598.13~A13.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.13~A13.K_13L__7b4063b4bd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.13~A13.K_13R__e63ff1ffce.png,0,13,169598,169598.13~A13.K_13,0,0,169598.13~A13.K_13L.png,169598.13~A13.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.13~A13.K_14L__28ed7ea345.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.13~A13.K_14R__eec4a6dbc8.png,0,14,169598,169598.13~A13.K_14,0,0,169598.13~A13.K_14L.png,169598.13~A13.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.13~A13.K_15L__475afe8019.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.13~A13.K_15R__64f02936c6.png,0,15,169598,169598.13~A13.K_15,0,0,169598.13~A13.K_15L.png,169598.13~A13.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.13~A13.K_16L__cc23c95404.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.13~A13.K_16R__a08d3ae54a.png,0,16,169598,169598.13~A13.K_16,0,0,169598.13~A13.K_16L.png,169598.13~A13.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.13~A13.K_17L__664a69e83c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.13~A13.K_17R__821eb0d7fe.png,0,17,169598,169598.13~A13.K_17,0,0,169598.13~A13.K_17L.png,169598.13~A13.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.13~A13.K_18L__e54ab4cb89.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.13~A13.K_18R__490e1d6170.png,0,18,169598,169598.13~A13.K_18,0,0,169598.13~A13.K_18L.png,169598.13~A13.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.13~A13.K_19L__fecd56dec3.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.13~A13.K_19R__dbb531fd33.png,0,19,169598,169598.13~A13.K_19,0,0,169598.13~A13.K_19L.png,169598.13~A13.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.13~A13.K_1L__05e7a5d66a.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.13~A13.K_1R__ce1f5ea73a.png,0,1,169598,169598.13~A13.K_1,0,0,169598.13~A13.K_1L.png,169598.13~A13.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.13~A13.K_20L__87f761b6f9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.13~A13.K_20R__823883065e.png,0,20,169598,169598.13~A13.K_20,0,0,169598.13~A13.K_20L.png,169598.13~A13.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.13~A13.K_21L__3665fa23e8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.13~A13.K_21R__a344029bc4.png,0,21,169598,169598.13~A13.K_21,0,0,169598.13~A13.K_21L.png,169598.13~A13.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.13~A13.K_22L__7a5e717416.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.13~A13.K_22R__699292b0ee.png,0,22,169598,169598.13~A13.K_22,0,0,169598.13~A13.K_22L.png,169598.13~A13.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.13~A13.K_2L__7216141136.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.13~A13.K_2R__f8320479bc.png,0,2,169598,169598.13~A13.K_2,0,0,169598.13~A13.K_2L.png,169598.13~A13.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.13~A13.K_3L__efdf624001.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.13~A13.K_3R__846bd0179b.png,0,3,169598,169598.13~A13.K_3,0,0,169598.13~A13.K_3L.png,169598.13~A13.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.13~A13.K_4L__a45ce9acb2.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.13~A13.K_4R__803b847401.png,0,4,169598,169598.13~A13.K_4,0,0,169598.13~A13.K_4L.png,169598.13~A13.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.13~A13.K_5L__1892720e7b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.13~A13.K_5R__bd3c466b8d.png,0,5,169598,169598.13~A13.K_5,0,0,169598.13~A13.K_5L.png,169598.13~A13.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.13~A13.K_6L__68b8f53d47.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.13~A13.K_6R__f727adc6f0.png,0,6,169598,169598.13~A13.K_6,0,0,169598.13~A13.K_6L.png,169598.13~A13.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.13~A13.K_7L__d84077982c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.13~A13.K_7R__80f96ecd2d.png,0,7,169598,169598.13~A13.K_7,0,0,169598.13~A13.K_7L.png,169598.13~A13.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.13~A13.K_8L__30e3da0be6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.13~A13.K_8R__04673564f3.png,0,8,169598,169598.13~A13.K_8,0,0,169598.13~A13.K_8L.png,169598.13~A13.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.13~A13.K_9L__1480784b27.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.13~A13.K_9R__63c750b629.png,0,9,169598,169598.13~A13.K_9,0,0,169598.13~A13.K_9L.png,169598.13~A13.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.13~A13.K_xL__a21a5da021.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.13~A13.K_xR__17a482c703.png,0,X,169598,169598.13~A13.K_x,0,0,169598.13~A13.K_xL.png,169598.13~A13.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.13~A24.K_10L__02262536a1.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.13~A24.K_10R__a8973c5055.png,0,10,169598,169598.13~A24.K_10,0,0,169598.13~A24.K_10L.png,169598.13~A24.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.13~A24.K_11L__a37ebc6580.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.13~A24.K_11R__adc726906f.png,1,11,169598,169598.13~A24.K_11,0,1,169598.13~A24.K_11L.png,169598.13~A24.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.13~A24.K_12L__36872d3c7f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.13~A24.K_12R__4f2c30617b.png,0,12,169598,169598.13~A24.K_12,0,0,169598.13~A24.K_12L.png,169598.13~A24.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.13~A24.K_13L__cac867c509.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.13~A24.K_13R__5f1442dc32.png,0,13,169598,169598.13~A24.K_13,0,0,169598.13~A24.K_13L.png,169598.13~A24.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.13~A24.K_14L__4c4c28c854.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.13~A24.K_14R__6405d73353.png,0,14,169598,169598.13~A24.K_14,0,0,169598.13~A24.K_14L.png,169598.13~A24.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.13~A24.K_15L__02882a5610.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.13~A24.K_15R__07f3128acf.png,0,15,169598,169598.13~A24.K_15,0,0,169598.13~A24.K_15L.png,169598.13~A24.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.13~A24.K_16L__1171b0386d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.13~A24.K_16R__b102e4e0bd.png,0,16,169598,169598.13~A24.K_16,0,0,169598.13~A24.K_16L.png,169598.13~A24.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.13~A24.K_17L__b4d74ec020.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.13~A24.K_17R__d9f246ccd4.png,0,17,169598,169598.13~A24.K_17,0,0,169598.13~A24.K_17L.png,169598.13~A24.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.13~A24.K_18L__aa5f2063d4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.13~A24.K_18R__4c9a631edf.png,0,18,169598,169598.13~A24.K_18,0,0,169598.13~A24.K_18L.png,169598.13~A24.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.13~A24.K_19L__e9aebf772d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.13~A24.K_19R__a239ebb695.png,0,19,169598,169598.13~A24.K_19,0,0,169598.13~A24.K_19L.png,169598.13~A24.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.13~A24.K_1L__963b945031.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.13~A24.K_1R__50c46f68f4.png,0,1,169598,169598.13~A24.K_1,0,0,169598.13~A24.K_1L.png,169598.13~A24.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.13~A24.K_20L__1ef74fa38e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.13~A24.K_20R__ef5982752e.png,0,20,169598,169598.13~A24.K_20,0,0,169598.13~A24.K_20L.png,169598.13~A24.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.13~A24.K_21L__0562dc014f.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.13~A24.K_21R__1707ee2482.png,0,21,169598,169598.13~A24.K_21,0,0,169598.13~A24.K_21L.png,169598.13~A24.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.13~A24.K_22L__70845ea712.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.13~A24.K_22R__3abecdc59b.png,0,22,169598,169598.13~A24.K_22,0,0,169598.13~A24.K_22L.png,169598.13~A24.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.13~A24.K_2L__20d8531465.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.13~A24.K_2R__1193283340.png,0,2,169598,169598.13~A24.K_2,0,0,169598.13~A24.K_2L.png,169598.13~A24.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.13~A24.K_3L__f9c031d669.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.13~A24.K_3R__9c9a94c933.png,0,3,169598,169598.13~A24.K_3,0,0,169598.13~A24.K_3L.png,169598.13~A24.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.13~A24.K_4L__9f24735faf.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.13~A24.K_4R__0a40a70484.png,0,4,169598,169598.13~A24.K_4,0,0,169598.13~A24.K_4L.png,169598.13~A24.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.13~A24.K_5L__912de86272.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.13~A24.K_5R__08dd3a930a.png,0,5,169598,169598.13~A24.K_5,0,0,169598.13~A24.K_5L.png,169598.13~A24.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.13~A24.K_6L__13f22a36b6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.13~A24.K_6R__1f36c39ae1.png,0,6,169598,169598.13~A24.K_6,0,0,169598.13~A24.K_6L.png,169598.13~A24.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.13~A24.K_7L__b09dd260a2.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.13~A24.K_7R__c628084a6d.png,0,7,169598,169598.13~A24.K_7,0,0,169598.13~A24.K_7L.png,169598.13~A24.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.13~A24.K_8L__8bac774431.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.13~A24.K_8R__4a98412b37.png,0,8,169598,169598.13~A24.K_8,0,0,169598.13~A24.K_8L.png,169598.13~A24.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.13~A24.K_9L__ab665fed40.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.13~A24.K_9R__eb6a195c8a.png,0,9,169598,169598.13~A24.K_9,0,0,169598.13~A24.K_9L.png,169598.13~A24.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.13~A24.K_xL__a2619f5b84.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.13~A24.K_xR__fbfede07e6.png,0,X,169598,169598.13~A24.K_x,0,0,169598.13~A24.K_xL.png,169598.13~A24.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.13~A3.K_10L__7c9ea99007.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.13~A3.K_10R__cadb68b5a7.png,0,10,169598,169598.13~A3.K_10,0,0,169598.13~A3.K_10L.png,169598.13~A3.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.13~A3.K_11L__049c8162e8.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.13~A3.K_11R__14b1a1f485.png,1,11,169598,169598.13~A3.K_11,0,1,169598.13~A3.K_11L.png,169598.13~A3.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.13~A3.K_12L__d182154cde.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.13~A3.K_12R__5b27d994bb.png,0,12,169598,169598.13~A3.K_12,0,0,169598.13~A3.K_12L.png,169598.13~A3.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.13~A3.K_13L__c63be5833c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.13~A3.K_13R__bdf2eb164e.png,0,13,169598,169598.13~A3.K_13,0,0,169598.13~A3.K_13L.png,169598.13~A3.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.13~A3.K_14L__bc0ae7f61e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.13~A3.K_14R__20720d6a79.png,0,14,169598,169598.13~A3.K_14,0,0,169598.13~A3.K_14L.png,169598.13~A3.K_14R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.13~A3.K_15L__b401cdf9da.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_15/169598.13~A3.K_15R__b4387941e6.png,0,15,169598,169598.13~A3.K_15,0,0,169598.13~A3.K_15L.png,169598.13~A3.K_15R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.13~A3.K_16L__04ad623747.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_16/169598.13~A3.K_16R__abd125a904.png,0,16,169598,169598.13~A3.K_16,0,0,169598.13~A3.K_16L.png,169598.13~A3.K_16R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.13~A3.K_17L__6c612e789e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_17/169598.13~A3.K_17R__be34ffdb9a.png,0,17,169598,169598.13~A3.K_17,0,0,169598.13~A3.K_17L.png,169598.13~A3.K_17R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.13~A3.K_18L__15b0925e9d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_18/169598.13~A3.K_18R__72389c5630.png,0,18,169598,169598.13~A3.K_18,0,0,169598.13~A3.K_18L.png,169598.13~A3.K_18R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.13~A3.K_19L__db71228ad6.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_19/169598.13~A3.K_19R__3bacd16721.png,0,19,169598,169598.13~A3.K_19,0,0,169598.13~A3.K_19L.png,169598.13~A3.K_19R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.13~A3.K_1L__bae0ab2cee.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_01/169598.13~A3.K_1R__e3b60477e8.png,0,1,169598,169598.13~A3.K_1,0,0,169598.13~A3.K_1L.png,169598.13~A3.K_1R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.13~A3.K_20L__e0ff8dfd45.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_20/169598.13~A3.K_20R__48f2844531.png,0,20,169598,169598.13~A3.K_20,0,0,169598.13~A3.K_20L.png,169598.13~A3.K_20R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.13~A3.K_21L__4b79cfade9.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_21/169598.13~A3.K_21R__d7fd1338c8.png,0,21,169598,169598.13~A3.K_21,0,0,169598.13~A3.K_21L.png,169598.13~A3.K_21R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.13~A3.K_22L__61d1e89750.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_22/169598.13~A3.K_22R__f1ed8b5124.png,0,22,169598,169598.13~A3.K_22,0,0,169598.13~A3.K_22L.png,169598.13~A3.K_22R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.13~A3.K_2L__71a3fe6f73.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_02/169598.13~A3.K_2R__62a8656cfa.png,0,2,169598,169598.13~A3.K_2,0,0,169598.13~A3.K_2L.png,169598.13~A3.K_2R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.13~A3.K_3L__422dc1f447.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_03/169598.13~A3.K_3R__822b6cb592.png,0,3,169598,169598.13~A3.K_3,0,0,169598.13~A3.K_3L.png,169598.13~A3.K_3R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.13~A3.K_4L__a40dc82ca7.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_04/169598.13~A3.K_4R__7a0853510a.png,0,4,169598,169598.13~A3.K_4,0,0,169598.13~A3.K_4L.png,169598.13~A3.K_4R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.13~A3.K_5L__15cd66c12b.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_05/169598.13~A3.K_5R__acdb0d8946.png,0,5,169598,169598.13~A3.K_5,0,0,169598.13~A3.K_5L.png,169598.13~A3.K_5R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.13~A3.K_6L__bfc7e093bd.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_06/169598.13~A3.K_6R__24c4159969.png,0,6,169598,169598.13~A3.K_6,0,0,169598.13~A3.K_6L.png,169598.13~A3.K_6R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.13~A3.K_7L__3412211d9e.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_07/169598.13~A3.K_7R__f30a0e6330.png,0,7,169598,169598.13~A3.K_7,0,0,169598.13~A3.K_7L.png,169598.13~A3.K_7R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.13~A3.K_8L__ed14ffff0d.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_08/169598.13~A3.K_8R__8bd72fc9f9.png,0,8,169598,169598.13~A3.K_8,0,0,169598.13~A3.K_8L.png,169598.13~A3.K_8R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.13~A3.K_9L__041bb5d94c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_09/169598.13~A3.K_9R__6e342d9b44.png,0,9,169598,169598.13~A3.K_9,0,0,169598.13~A3.K_9L.png,169598.13~A3.K_9R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.13~A3.K_xL__aa38422cce.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_x/169598.13~A3.K_xR__eb348bf643.png,0,X,169598,169598.13~A3.K_x,0,0,169598.13~A3.K_xL.png,169598.13~A3.K_xR.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.13~A32.K_10L__56ffa93acf.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_10/169598.13~A32.K_10R__dad7898496.png,0,10,169598,169598.13~A32.K_10,0,0,169598.13~A32.K_10L.png,169598.13~A32.K_10R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_11/169598.13~A32.K_11L__eb8e2312f4.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_11_inversion/169598.13~A32.K_11R__14927f0bf5.png,1,11,169598,169598.13~A32.K_11,0,1,169598.13~A32.K_11L.png,169598.13~A32.K_11R.png,val,11::inversion,unseen
outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.13~A32.K_12L__a347da1fef.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_12/169598.13~A32.K_12R__afcf7414a4.png,0,12,169598,169598.13~A32.K_12,0,0,169598.13~A32.K_12L.png,169598.13~A32.K_12R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.13~A32.K_13L__9ff299f60c.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_13/169598.13~A32.K_13R__8c6c2d83ca.png,0,13,169598,169598.13~A32.K_13,0,0,169598.13~A32.K_13L.png,169598.13~A32.K_13R.png,val,,normal
outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.13~A32.K_14L__c6dc24e8bc.png,outputs/preprocess/straight_pair_v2_legacy/images/chr_14/169598.13~A32.K_14R__848e0dc0bd.png,0,14,169598,169598.13~A32.K_14,0,0,169598.13~A32.K_14L.png,169598.13~A32.K_14R.png,val,,normal
