left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A40.K_15R.png,0,15,Q251136,Q251136.3~A40.K_15,0,0,Q251136.3~A40.K_15L.png,Q251136.3~A40.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362.2~A2.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362.2~A2.K_6R.png,0,6,Q242362,Q242362.2~A2.K_6,0,0,Q242362.2~A2.K_6L.png,Q242362.2~A2.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.13~A26.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.13~A26.K_22R.png,0,22,185618,185618.13~A26.K_22,0,0,185618.13~A26.K_22L.png,185618.13~A26.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183786.12~A34.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183786.12~A34.K_14R.png,0,14,183786,183786.12~A34.K_14,0,0,183786.12~A34.K_14L.png,183786.12~A34.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250230.2~A38.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q250230.2~A38.K_20R.png,0,20,Q250230,Q250230.2~A38.K_20,0,0,Q250230.2~A38.K_20L.png,Q250230.2~A38.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/170215.13~A5.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/170215.13~A5.K_17R.png,0,17,170215,170215.13~A5.K_17,0,0,170215.13~A5.K_17L.png,170215.13~A5.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.2~A35.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185618.2~A35.K_11R.png,0,11,185618,185618.2~A35.K_11,0,0,185618.2~A35.K_11L.png,185618.2~A35.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.12~A19.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185618.12~A19.K_18R.png,0,18,185618,185618.12~A19.K_18,0,0,185618.12~A19.K_18L.png,185618.12~A19.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A25.K_15R.png,0,15,183786,183786.3~A25.K_15,0,0,183786.3~A25.K_15L.png,183786.3~A25.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q251136.2~A2.K_14R.png,0,14,Q251136,Q251136.2~A2.K_14,0,0,Q251136.2~A2.K_14L.png,Q251136.2~A2.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/170215.2~A2.K_1R.png,0,1,170215,170215.2~A2.K_1,0,0,170215.2~A2.K_1L.png,170215.2~A2.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250230.5~A6.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250230.5~A6.K_9R.png,0,9,Q250230,Q250230.5~A6.K_9,0,0,Q250230.5~A6.K_9L.png,Q250230.5~A6.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/170215.2~A2.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/170215.2~A2.K_11R.png,0,11,170215,170215.2~A2.K_11,0,0,170215.2~A2.K_11L.png,170215.2~A2.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362.14~A48.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242362.14~A48.K_6R.png,0,6,Q242362,Q242362.14~A48.K_6,0,0,Q242362.14~A48.K_6L.png,Q242362.14~A48.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q251136.2~A7.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q251136.2~A7.K_7R.png,0,7,Q251136,Q251136.2~A7.K_7,0,0,Q251136.2~A7.K_7L.png,Q251136.2~A7.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.2~A49.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.2~A49.K_2R.png,0,2,183786,183786.2~A49.K_2,0,0,183786.2~A49.K_2L.png,183786.2~A49.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183786.12~A12.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183786.12~A12.K_20R.png,0,20,183786,183786.12~A12.K_20,0,0,183786.12~A12.K_20L.png,183786.12~A12.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362.13~A3.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362.13~A3.K_17R.png,0,17,Q242362,Q242362.13~A3.K_17,0,0,Q242362.13~A3.K_17L.png,Q242362.13~A3.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/185618.2~A35.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/185618.2~A35.K_20R.png,0,20,185618,185618.2~A35.K_20,0,0,185618.2~A35.K_20L.png,185618.2~A35.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183786.12~A1.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183786.12~A1.K_4R.png,0,4,183786,183786.12~A1.K_4,0,0,183786.12~A1.K_4L.png,183786.12~A1.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230.15~A8.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250230.15~A8.K_14R.png,0,14,Q250230,Q250230.15~A8.K_14,0,0,Q250230.15~A8.K_14L.png,Q250230.15~A8.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q251136.2~A5.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q251136.2~A5.K_7R.png,0,7,Q251136,Q251136.2~A5.K_7,0,0,Q251136.2~A5.K_7L.png,Q251136.2~A5.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q251136.2~A36.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q251136.2~A36.K_18R.png,0,18,Q251136,Q251136.2~A36.K_18,0,0,Q251136.2~A36.K_18L.png,Q251136.2~A36.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A16.K_15R.png,0,15,Q251136,Q251136.3~A16.K_15,0,0,Q251136.3~A16.K_15L.png,Q251136.3~A16.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.13~A29.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.13~A29.K_xR.png,0,X,183786,183786.13~A29.K_x,0,0,183786.13~A29.K_xL.png,183786.13~A29.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362.13~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362.13~A3.K_16R.png,0,16,Q242362,Q242362.13~A3.K_16,0,0,Q242362.13~A3.K_16L.png,Q242362.13~A3.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183786.2~A49.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183786.2~A49.K_1R.png,0,1,183786,183786.2~A49.K_1,0,0,183786.2~A49.K_1L.png,183786.2~A49.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.1~A12.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.1~A12.K_17R.png,1,17,Q251136,Q251136.1~A12.K_17,0,1,Q251136.1~A12.K_17L.png,Q251136.1~A12.K_17R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A26.K_15R.png,0,15,185618,185618.13~A26.K_15,0,0,185618.13~A26.K_15L.png,185618.13~A26.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250230.1~A20.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q250230.1~A20.K_13R.png,0,13,Q250230,Q250230.1~A20.K_13,0,0,Q250230.1~A20.K_13L.png,Q250230.1~A20.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/170215.13~A44.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/170215.13~A44.K_3R.png,0,3,170215,170215.13~A44.K_3,0,0,170215.13~A44.K_3L.png,170215.13~A44.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.14~A38.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.14~A38.K_12R.png,0,12,183786,183786.14~A38.K_12,0,0,183786.14~A38.K_12L.png,183786.14~A38.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q251136.14~A39.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q251136.14~A39.K_3R.png,0,3,Q251136,Q251136.14~A39.K_3,0,0,Q251136.14~A39.K_3L.png,Q251136.14~A39.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A2.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.14~A2.K_21R.png,0,21,Q251136,Q251136.14~A2.K_21,0,0,Q251136.14~A2.K_21L.png,Q251136.14~A2.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.1~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.1~A44.K_15R.png,0,15,183786,183786.1~A44.K_15,0,0,183786.1~A44.K_15L.png,183786.1~A44.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183786.14~A39.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183786.14~A39.K_10R.png,0,10,183786,183786.14~A39.K_10,0,0,183786.14~A39.K_10L.png,183786.14~A39.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.12~A19.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.12~A19.K_12R.png,0,12,185618,185618.12~A19.K_12,0,0,185618.12~A19.K_12L.png,185618.12~A19.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362.13~A3.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q242362.13~A3.K_8R.png,0,8,Q242362,Q242362.13~A3.K_8,0,0,Q242362.13~A3.K_8L.png,Q242362.13~A3.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.1~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.1~A4.K_11R.png,0,11,Q242362,Q242362.1~A4.K_11,0,0,Q242362.1~A4.K_11L.png,Q242362.1~A4.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362.4~A42.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242362.4~A42.K_18R.png,0,18,Q242362,Q242362.4~A42.K_18,0,0,Q242362.4~A42.K_18L.png,Q242362.4~A42.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/170215.13~A44.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/170215.13~A44.K_4R.png,0,4,170215,170215.13~A44.K_4,0,0,170215.13~A44.K_4L.png,170215.13~A44.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/170215.3~A47.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/170215.3~A47.K_21R.png,0,21,170215,170215.3~A47.K_21,0,0,170215.3~A47.K_21L.png,170215.3~A47.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.2~A4.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.2~A4.K_12R.png,0,12,183786,183786.2~A4.K_12,0,0,183786.2~A4.K_12L.png,183786.2~A4.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q250230.5~A6.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q250230.5~A6.K_7R.png,0,7,Q250230,Q250230.5~A6.K_7,0,0,Q250230.5~A6.K_7L.png,Q250230.5~A6.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362.14~A25.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242362.14~A25.K_1R.png,0,1,Q242362,Q242362.14~A25.K_1,0,0,Q242362.14~A25.K_1L.png,Q242362.14~A25.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230.12~A40.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230.12~A40.K_22R.png,0,22,Q250230,Q250230.12~A40.K_22,0,0,Q250230.12~A40.K_22L.png,Q250230.12~A40.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A46.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250230.5~A46.K_21R.png,0,21,Q250230,Q250230.5~A46.K_21,0,0,Q250230.5~A46.K_21L.png,Q250230.5~A46.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183786.3~A36.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/183786.3~A36.K_6R.png,0,6,183786,183786.3~A36.K_6,0,0,183786.3~A36.K_6L.png,183786.3~A36.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.14~A29.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242362.14~A29.K_11R.png,0,11,Q242362,Q242362.14~A29.K_11,0,0,Q242362.14~A29.K_11L.png,Q242362.14~A29.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q251136.2~A7.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q251136.2~A7.K_3R.png,0,3,Q251136,Q251136.2~A7.K_3,0,0,Q251136.2~A7.K_3L.png,Q251136.2~A7.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.1~A20.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230.1~A20.K_6R.png,0,6,Q250230,Q250230.1~A20.K_6,0,0,Q250230.1~A20.K_6L.png,Q250230.1~A20.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.3~A32.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.3~A32.K_8R.png,0,8,Q251136,Q251136.3~A32.K_8,0,0,Q251136.3~A32.K_8L.png,Q251136.3~A32.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.14~A39.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.14~A39.K_13R.png,0,13,Q251136,Q251136.14~A39.K_13,0,0,Q251136.14~A39.K_13L.png,Q251136.14~A39.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.4~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.4~A49.K_15R.png,0,15,183786,183786.4~A49.K_15,0,0,183786.4~A49.K_15L.png,183786.4~A49.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q251136.4~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q251136.4~A12.K_11R.png,0,11,Q251136,Q251136.4~A12.K_11,0,0,Q251136.4~A12.K_11L.png,Q251136.4~A12.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362.14~A36.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362.14~A36.K_20R.png,0,20,Q242362,Q242362.14~A36.K_20,0,0,Q242362.14~A36.K_20L.png,Q242362.14~A36.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/170215.1~A9.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/170215.1~A9.K_2R.png,0,2,170215,170215.1~A9.K_2,0,0,170215.1~A9.K_2L.png,170215.1~A9.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.4~A22.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/185618.4~A22.K_16R.png,0,16,185618,185618.4~A22.K_16,0,0,185618.4~A22.K_16L.png,185618.4~A22.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q251136.14~A2.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q251136.14~A2.K_2R.png,0,2,Q251136,Q251136.14~A2.K_2,0,0,Q251136.14~A2.K_2L.png,Q251136.14~A2.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q251136.14~A17.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17_inversion/Q251136.14~A17.K_17R.png,1,17,Q251136,Q251136.14~A17.K_17,0,1,Q251136.14~A17.K_17L.png,Q251136.14~A17.K_17R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183786.11~A44.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183786.11~A44.K_18R.png,0,18,183786,183786.11~A44.K_18,0,0,183786.11~A44.K_18L.png,183786.11~A44.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183786.5~A8.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183786.5~A8.K_10R.png,0,10,183786,183786.5~A8.K_10,0,0,183786.5~A8.K_10L.png,183786.5~A8.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230.5~A21.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q250230.5~A21.K_10R.png,0,10,Q250230,Q250230.5~A21.K_10,0,0,Q250230.5~A21.K_10L.png,Q250230.5~A21.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183786.2~A14.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183786.2~A14.K_17R.png,0,17,183786,183786.2~A14.K_17,0,0,183786.2~A14.K_17L.png,183786.2~A14.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.1~A4.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.1~A4.K_21R.png,0,21,Q242362,Q242362.1~A4.K_21,0,0,Q242362.1~A4.K_21L.png,Q242362.1~A4.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362.12~A30.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362.12~A30.K_17R.png,0,17,Q242362,Q242362.12~A30.K_17,0,0,Q242362.12~A30.K_17L.png,Q242362.12~A30.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230.13~A45.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250230.13~A45.K_17R.png,0,17,Q250230,Q250230.13~A45.K_17,0,0,Q250230.13~A45.K_17L.png,Q250230.13~A45.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.11~A39.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242362.11~A39.K_21R.png,0,21,Q242362,Q242362.11~A39.K_21,0,0,Q242362.11~A39.K_21L.png,Q242362.11~A39.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A31.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185618.3~A31.K_10R.png,0,10,185618,185618.3~A31.K_10,0,0,185618.3~A31.K_10L.png,185618.3~A31.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A15.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q251136.4~A15.K_6R.png,0,6,Q251136,Q251136.4~A15.K_6,0,0,Q251136.4~A15.K_6L.png,Q251136.4~A15.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.14~A36.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/Q242362.14~A36.K_2R.png,0,2,Q242362,Q242362.14~A36.K_2,0,0,Q242362.14~A36.K_2L.png,Q242362.14~A36.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/170215.3~A41.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/170215.3~A41.K_12R.png,0,12,170215,170215.3~A41.K_12,0,0,170215.3~A41.K_12L.png,170215.3~A41.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362.13~A3.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q242362.13~A3.K_10R.png,0,10,Q242362,Q242362.13~A3.K_10,0,0,Q242362.13~A3.K_10L.png,Q242362.13~A3.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.2~A36.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185618.2~A36.K_22R.png,0,22,185618,185618.2~A36.K_22,0,0,185618.2~A36.K_22L.png,185618.2~A36.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.14~A39.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183786.14~A39.K_xR.png,0,X,183786,183786.14~A39.K_x,0,0,183786.14~A39.K_xL.png,183786.14~A39.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/170215.12~A47.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/170215.12~A47.K_17R.png,0,17,170215,170215.12~A47.K_17,0,0,170215.12~A47.K_17L.png,170215.12~A47.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230.5~A42.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230.5~A42.K_22R.png,0,22,Q250230,Q250230.5~A42.K_22,0,0,Q250230.5~A42.K_22L.png,Q250230.5~A42.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q251136.1~A38.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q251136.1~A38.K_19R.png,0,19,Q251136,Q251136.1~A38.K_19,0,0,Q251136.1~A38.K_19L.png,Q251136.1~A38.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183786.14~A39.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183786.14~A39.K_18R.png,0,18,183786,183786.14~A39.K_18,0,0,183786.14~A39.K_18L.png,183786.14~A39.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.4~A16.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.4~A16.K_21R.png,0,21,Q251136,Q251136.4~A16.K_21,0,0,Q251136.4~A16.K_21L.png,Q251136.4~A16.K_21R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.2~A7.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/Q251136.2~A7.K_8R.png,0,8,Q251136,Q251136.2~A7.K_8,0,0,Q251136.2~A7.K_8L.png,Q251136.2~A7.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/170215.12~A48.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/170215.12~A48.K_20R.png,0,20,170215,170215.12~A48.K_20,0,0,170215.12~A48.K_20L.png,170215.12~A48.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183786.3~A25.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_8_inversion/183786.3~A25.K_8R.png,1,8,183786,183786.3~A25.K_8,0,1,183786.3~A25.K_8L.png,183786.3~A25.K_8R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/170215.2~A23.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/170215.2~A23.K_12R.png,0,12,170215,170215.2~A23.K_12,0,0,170215.2~A23.K_12L.png,170215.2~A23.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/170215.13~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/170215.13~A21.K_5R.png,0,5,170215,170215.13~A21.K_5,0,0,170215.13~A21.K_5L.png,170215.13~A21.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/170215.12~A31.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/170215.12~A31.K_3R.png,0,3,170215,170215.12~A31.K_3,0,0,170215.12~A31.K_3L.png,170215.12~A31.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242362.1~A28.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242362.1~A28.K_9R.png,0,9,Q242362,Q242362.1~A28.K_9,0,0,Q242362.1~A28.K_9L.png,Q242362.1~A28.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362.1~A32.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242362.1~A32.K_20R.png,0,20,Q242362,Q242362.1~A32.K_20,0,0,Q242362.1~A32.K_20L.png,Q242362.1~A32.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.14~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230.14~A21.K_15R.png,0,15,Q250230,Q250230.14~A21.K_15,0,0,Q250230.14~A21.K_15L.png,Q250230.14~A21.K_15R.png,normal
