left_path,right_path,label,chromosome_id,case_id,pair_key,left_single_label,right_single_label,left_filename,right_filename,abnormal_type
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.311A.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/75263.311A.K_9R.png,0,9,75263,75263.311A.K_9,0,0,75263.311A.K_9L.png,75263.311A.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183214.4~A26.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183214.4~A26.K_17R.png,0,17,183214,183214.4~A26.K_17,0,0,183214.4~A26.K_17L.png,183214.4~A26.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.338A.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.338A.K_8R.png,0,8,75263,75263.338A.K_8,0,0,75263.338A.K_8L.png,75263.338A.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A30.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A30.K_16R.png,0,16,165070,165070.11~A30.K_16,0,0,165070.11~A30.K_16L.png,165070.11~A30.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183214.2~A6.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183214.2~A6.K_9R.png,0,9,183214,183214.2~A6.K_9,0,0,183214.2~A6.K_9L.png,183214.2~A6.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/184793.3~A8.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/184793.3~A8.K_xR.png,0,X,184793,184793.3~A8.K_x,0,0,184793.3~A8.K_xL.png,184793.3~A8.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183214.3~A42.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183214.3~A42.K_20R.png,0,20,183214,183214.3~A42.K_20,0,0,183214.3~A42.K_20L.png,183214.3~A42.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.375A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.375A.K_14R.png,0,14,75263,75263.375A.K_14,0,0,75263.375A.K_14L.png,75263.375A.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.2~A45.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.2~A45.K_16R.png,0,16,183214,183214.2~A45.K_16,0,0,183214.2~A45.K_16L.png,183214.2~A45.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183214.4~A22.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/183214.4~A22.K_4R.png,0,4,183214,183214.4~A22.K_4,0,0,183214.4~A22.K_4L.png,183214.4~A22.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/184793.13~A10.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/184793.13~A10.K_15R.png,0,15,184793,184793.13~A10.K_15,0,0,184793.13~A10.K_15L.png,184793.13~A10.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.359A.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.359A.K_5R.png,0,5,75263,75263.359A.K_5,0,0,75263.359A.K_5L.png,75263.359A.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A24.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.12~A24.K_22R.png,0,22,Q242664,Q242664.12~A24.K_22,0,0,Q242664.12~A24.K_22L.png,Q242664.12~A24.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.4~A34.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.4~A34.K_6R.png,0,6,Q242664,Q242664.4~A34.K_6,0,0,Q242664.4~A34.K_6L.png,Q242664.4~A34.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/165070.12~A1.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/165070.12~A1.K_22R.png,0,22,165070,165070.12~A1.K_22,0,0,165070.12~A1.K_22L.png,165070.12~A1.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.394A.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.394A.K_22R.png,0,22,75263,75263.394A.K_22,0,0,75263.394A.K_22L.png,75263.394A.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A29.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.14~A29.K_2R.png,0,2,76018,76018.14~A29.K_2,0,0,76018.14~A29.K_2L.png,76018.14~A29.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664.2~A1.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664.2~A1.K_12R.png,0,12,Q242664,Q242664.2~A1.K_12,0,0,Q242664.2~A1.K_12L.png,Q242664.2~A1.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A34.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.1~A34.K_10R.png,0,10,76018,76018.1~A34.K_10,0,0,76018.1~A34.K_10L.png,76018.1~A34.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/184793.12~A32.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/184793.12~A32.K_9R.png,0,9,184793,184793.12~A32.K_9,0,0,184793.12~A32.K_9L.png,184793.12~A32.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/184793.3~A8.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/184793.3~A8.K_14R.png,0,14,184793,184793.3~A8.K_14,0,0,184793.3~A8.K_14L.png,184793.3~A8.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664.1~A14.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664.1~A14.K_20R.png,0,20,Q242664,Q242664.1~A14.K_20,0,0,Q242664.1~A14.K_20L.png,Q242664.1~A14.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664.4~A14.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242664.4~A14.K_17R.png,0,17,Q242664,Q242664.4~A14.K_17,0,0,Q242664.4~A14.K_17L.png,Q242664.4~A14.K_17R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.345A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.345A.K_18R.png,0,18,75263,75263.345A.K_18,0,0,75263.345A.K_18L.png,75263.345A.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183214.14~A19.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183214.14~A19.K_22R.png,0,22,183214,183214.14~A19.K_22,0,0,183214.14~A19.K_22L.png,183214.14~A19.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/165070.11~A30.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/165070.11~A30.K_10R.png,0,10,165070,165070.11~A30.K_10,0,0,165070.11~A30.K_10L.png,165070.11~A30.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A40.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/76018.14~A40.K_4R.png,0,4,76018,76018.14~A40.K_4,0,0,76018.14~A40.K_4L.png,76018.14~A40.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.2~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14_inversion/183214.2~A25.K_14R.png,1,14,183214,183214.2~A25.K_14,0,1,183214.2~A25.K_14L.png,183214.2~A25.K_14R.png,inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.14~A17.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.14~A17.K_13R.png,0,13,183214,183214.14~A17.K_13,0,0,183214.14~A17.K_13L.png,183214.14~A17.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183214.3~A4.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183214.3~A4.K_5R.png,0,5,183214,183214.3~A4.K_5,0,0,183214.3~A4.K_5L.png,183214.3~A4.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/184793.12~A32.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/184793.12~A32.K_10R.png,0,10,184793,184793.12~A32.K_10,0,0,184793.12~A32.K_10L.png,184793.12~A32.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664.4~A49.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664.4~A49.K_12R.png,0,12,Q242664,Q242664.4~A49.K_12,0,0,Q242664.4~A49.K_12L.png,Q242664.4~A49.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.375A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.375A.K_18R.png,0,18,75263,75263.375A.K_18,0,0,75263.375A.K_18L.png,75263.375A.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.382A.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/75263.382A.K_3R.png,0,3,75263,75263.382A.K_3,0,0,75263.382A.K_3L.png,75263.382A.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.3~A47.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/76018.3~A47.K_2R.png,0,2,76018,76018.3~A47.K_2,0,0,76018.3~A47.K_2L.png,76018.3~A47.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183214.4~A50.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183214.4~A50.K_xR.png,0,X,183214,183214.4~A50.K_x,0,0,183214.4~A50.K_xL.png,183214.4~A50.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664.2~A10.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664.2~A10.K_16R.png,0,16,Q242664,Q242664.2~A10.K_16,0,0,Q242664.2~A10.K_16L.png,Q242664.2~A10.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.3~A30.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.3~A30.K_12R.png,0,12,165070,165070.3~A30.K_12,0,0,165070.3~A30.K_12L.png,165070.3~A30.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/165070.11~A21.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/165070.11~A21.K_3R.png,0,3,165070,165070.11~A21.K_3,0,0,165070.11~A21.K_3L.png,165070.11~A21.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242664.12~A19.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242664.12~A19.K_3R.png,0,3,Q242664,Q242664.12~A19.K_3,0,0,Q242664.12~A19.K_3L.png,Q242664.12~A19.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183214.4~A24.K_20L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183214.4~A24.K_20R.png,0,20,183214,183214.4~A24.K_20,0,0,183214.4~A24.K_20L.png,183214.4~A24.K_20R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183214.14~A11.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183214.14~A11.K_22R.png,0,22,183214,183214.14~A11.K_22,0,0,183214.14~A11.K_22L.png,183214.14~A11.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A47.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/76018.3~A47.K_10R.png,0,10,76018,76018.3~A47.K_10,0,0,76018.3~A47.K_10L.png,76018.3~A47.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/184793.12~A38.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/184793.12~A38.K_12R.png,0,12,184793,184793.12~A38.K_12,0,0,184793.12~A38.K_12L.png,184793.12~A38.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/184793.14~A9.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/184793.14~A9.K_6R.png,0,6,184793,184793.14~A9.K_6,0,0,184793.14~A9.K_6L.png,184793.14~A9.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.241A.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/75263.241A.K_18R.png,0,18,75263,75263.241A.K_18,0,0,75263.241A.K_18L.png,75263.241A.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/165070.13~A26.K_9L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/165070.13~A26.K_9R.png,0,9,165070,165070.13~A26.K_9,0,0,165070.13~A26.K_9L.png,165070.13~A26.K_9R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183214.2~A25.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183214.2~A25.K_7R.png,0,7,183214,183214.2~A25.K_7,0,0,183214.2~A25.K_7L.png,183214.2~A25.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.387A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.387A.K_14R.png,0,14,75263,75263.387A.K_14,0,0,75263.387A.K_14L.png,75263.387A.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/184793.13~A10.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/184793.13~A10.K_5R.png,0,5,184793,184793.13~A10.K_5,0,0,184793.13~A10.K_5L.png,184793.13~A10.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664.12~A24.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Q242664.12~A24.K_19R.png,0,19,Q242664,Q242664.12~A24.K_19,0,0,Q242664.12~A24.K_19L.png,Q242664.12~A24.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.227A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.227A.K_2R.png,0,2,75263,75263.227A.K_2,0,0,75263.227A.K_2L.png,75263.227A.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183214.2~A6.K_15R.png,0,15,183214,183214.2~A6.K_15,0,0,183214.2~A6.K_15L.png,183214.2~A6.K_15R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664.11~A21.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664.11~A21.K_5R.png,0,5,Q242664,Q242664.11~A21.K_5,0,0,Q242664.11~A21.K_5L.png,Q242664.11~A21.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.11~A34.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183214.11~A34.K_13R.png,0,13,183214,183214.11~A34.K_13,0,0,183214.11~A34.K_13L.png,183214.11~A34.K_13R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.382A.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/75263.382A.K_11R.png,0,11,75263,75263.382A.K_11,0,0,75263.382A.K_11L.png,75263.382A.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664.3~A29.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/Q242664.3~A29.K_1R.png,0,1,Q242664,Q242664.3~A29.K_1,0,0,Q242664.3~A29.K_1L.png,Q242664.3~A29.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.12~A29.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.12~A29.K_6R.png,0,6,Q242664,Q242664.12~A29.K_6,0,0,Q242664.12~A29.K_6L.png,Q242664.12~A29.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/76018.14~A1.K_xL.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/76018.14~A1.K_xR.png,0,X,76018,76018.14~A1.K_x,0,0,76018.14~A1.K_xL.png,76018.14~A1.K_xR.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/184793.14~A32.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/184793.14~A32.K_12R.png,0,12,184793,184793.14~A32.K_12,0,0,184793.14~A32.K_12L.png,184793.14~A32.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.13~A3.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/165070.13~A3.K_2R.png,0,2,165070,165070.13~A3.K_2,0,0,165070.13~A3.K_2L.png,165070.13~A3.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.14~A19.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.14~A19.K_8R.png,0,8,183214,183214.14~A19.K_8,0,0,183214.14~A19.K_8L.png,183214.14~A19.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A1.K_22L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242664.2~A1.K_22R.png,0,22,Q242664,Q242664.2~A1.K_22,0,0,Q242664.2~A1.K_22L.png,Q242664.2~A1.K_22R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.13~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/183214.13~A21.K_16R.png,0,16,183214,183214.13~A21.K_16,0,0,183214.13~A21.K_16L.png,183214.13~A21.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.2~A36.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.2~A36.K_8R.png,0,8,183214,183214.2~A36.K_8,0,0,183214.2~A36.K_8L.png,183214.2~A36.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183214.2~A45.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183214.2~A45.K_19R.png,0,19,183214,183214.2~A45.K_19,0,0,183214.2~A45.K_19L.png,183214.2~A45.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.359A.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/75263.359A.K_14R.png,0,14,75263,75263.359A.K_14,0,0,75263.359A.K_14L.png,75263.359A.K_14R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.12~A36.K_5L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/76018.12~A36.K_5R.png,0,5,76018,76018.12~A36.K_5,0,0,76018.12~A36.K_5L.png,76018.12~A36.K_5R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664.2~A6.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664.2~A6.K_4R.png,0,4,Q242664,Q242664.2~A6.K_4,0,0,Q242664.2~A6.K_4L.png,Q242664.2~A6.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183214.2~A30.K_10L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183214.2~A30.K_10R.png,0,10,183214,183214.2~A30.K_10,0,0,183214.2~A30.K_10L.png,183214.2~A30.K_10R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.231A.K_2L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.231A.K_2R.png,0,2,75263,75263.231A.K_2,0,0,75263.231A.K_2L.png,75263.231A.K_2R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/184793.12~A32.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/184793.12~A32.K_18R.png,0,18,184793,184793.12~A32.K_18,0,0,184793.12~A32.K_18L.png,184793.12~A32.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/75263.223A.K_1R.png,0,1,75263,75263.223A.K_1,0,0,75263.223A.K_1L.png,75263.223A.K_1R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664.11~A21.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/Q242664.11~A21.K_4R.png,0,4,Q242664,Q242664.11~A21.K_4,0,0,Q242664.11~A21.K_4L.png,Q242664.11~A21.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183214.12~A1.K_7L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/183214.12~A1.K_7R.png,0,7,183214,183214.12~A1.K_7,0,0,183214.12~A1.K_7L.png,183214.12~A1.K_7R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242664.11~A21.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242664.11~A21.K_3R.png,0,3,Q242664,Q242664.11~A21.K_3,0,0,Q242664.11~A21.K_3L.png,Q242664.11~A21.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242664.3~A44.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/Q242664.3~A44.K_3R.png,0,3,Q242664,Q242664.3~A44.K_3,0,0,Q242664.3~A44.K_3L.png,Q242664.3~A44.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184793.2~A4.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/184793.2~A4.K_16R.png,0,16,184793,184793.2~A4.K_16,0,0,184793.2~A4.K_16L.png,184793.2~A4.K_16R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184793.14~A9.K_4L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/184793.14~A9.K_4R.png,0,4,184793,184793.14~A9.K_4,0,0,184793.14~A9.K_4L.png,184793.14~A9.K_4R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.11~A9.K_3L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.11~A9.K_3R.png,0,3,183214,183214.11~A9.K_3,0,0,183214.11~A9.K_3L.png,183214.11~A9.K_3R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183214.3~A19.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183214.3~A19.K_11R.png,0,11,183214,183214.3~A19.K_11,0,0,183214.3~A19.K_11L.png,183214.3~A19.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/184793.12~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/184793.12~A12.K_11R.png,0,11,184793,184793.12~A12.K_11,0,0,184793.12~A12.K_11L.png,184793.12~A12.K_11R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.11~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q242664.11~A21.K_6R.png,0,6,Q242664,Q242664.11~A21.K_6,0,0,Q242664.11~A21.K_6L.png,Q242664.11~A21.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.2~A39.K_8L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183214.2~A39.K_8R.png,0,8,183214,183214.2~A39.K_8,0,0,183214.2~A39.K_8L.png,183214.2~A39.K_8R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664.13~A33.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q242664.13~A33.K_12R.png,0,12,Q242664,Q242664.13~A33.K_12,0,0,Q242664.13~A33.K_12L.png,Q242664.13~A33.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.13~A27.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/165070.13~A27.K_12R.png,0,12,165070,165070.13~A27.K_12,0,0,165070.13~A27.K_12L.png,165070.13~A27.K_12R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A21.K_6L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/165070.12~A21.K_6R.png,0,6,165070,165070.12~A21.K_6,0,0,165070.12~A21.K_6L.png,165070.12~A21.K_6R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.217A.K_19L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.217A.K_19R.png,0,19,75263,75263.217A.K_19,0,0,75263.217A.K_19L.png,75263.217A.K_19R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183214.11~A34.K_18L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183214.11~A34.K_18R.png,0,18,183214,183214.11~A34.K_18,0,0,183214.11~A34.K_18L.png,183214.11~A34.K_18R.png,normal
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A33.K_21L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q242664.13~A33.K_21R.png,0,21,Q242664,Q242664.13~A33.K_21,0,0,Q242664.13~A33.K_21L.png,Q242664.13~A33.K_21R.png,normal
