label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.11050417274236679,Q242664M,Q242664M.3~A6.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.3~A6.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.3~A6.K_14R.png,Q242664M.3~A6.K_14L.png,Q242664M.3~A6.K_14R.png,test
0,0.14241032302379608,Q242664M,Q242664M.4~A50.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.4~A50.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242664M.4~A50.K_14R.png,Q242664M.4~A50.K_14L.png,Q242664M.4~A50.K_14R.png,test
0,0.1480070799589157,Q250870,Q250870.12~A12.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.12~A12.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.12~A12.K_14R.png,Q250870.12~A12.K_14L.png,Q250870.12~A12.K_14R.png,test
0,0.136476531624794,Q250870,Q250870.13~A11.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A11.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A11.K_14R.png,Q250870.13~A11.K_14L.png,Q250870.13~A11.K_14R.png,test
0,0.11786866933107376,Q250870,Q250870.13~A24.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A24.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A24.K_14R.png,Q250870.13~A24.K_14L.png,Q250870.13~A24.K_14R.png,test
0,0.14090721309185028,Q250870,Q250870.13~A25.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A25.K_14R.png,Q250870.13~A25.K_14L.png,Q250870.13~A25.K_14R.png,test
0,0.12355725467205048,Q250870,Q250870.13~A28.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A28.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A28.K_14R.png,Q250870.13~A28.K_14L.png,Q250870.13~A28.K_14R.png,test
0,0.12238689512014389,Q250870,Q250870.13~A45.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A45.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A45.K_14R.png,Q250870.13~A45.K_14L.png,Q250870.13~A45.K_14R.png,test
0,0.14632387459278107,Q250870,Q250870.13~A6.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A6.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A6.K_14R.png,Q250870.13~A6.K_14L.png,Q250870.13~A6.K_14R.png,test
0,0.1224769875407219,Q250870,Q250870.14~A15.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.14~A15.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.14~A15.K_14R.png,Q250870.14~A15.K_14L.png,Q250870.14~A15.K_14R.png,test
0,0.12514658272266388,Q250870,Q250870.14~A21.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.14~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.14~A21.K_14R.png,Q250870.14~A21.K_14L.png,Q250870.14~A21.K_14R.png,test
0,0.114448182284832,Q250870,Q250870.14~A48.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.14~A48.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.14~A48.K_14R.png,Q250870.14~A48.K_14L.png,Q250870.14~A48.K_14R.png,test
0,0.12972882390022278,Q250870,Q250870.2~A14.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A14.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A14.K_14R.png,Q250870.2~A14.K_14L.png,Q250870.2~A14.K_14R.png,test
0,0.13645198941230774,Q250870,Q250870.2~A15.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A15.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A15.K_14R.png,Q250870.2~A15.K_14L.png,Q250870.2~A15.K_14R.png,test
0,0.1341027021408081,Q250870,Q250870.2~A21.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A21.K_14R.png,Q250870.2~A21.K_14L.png,Q250870.2~A21.K_14R.png,test
0,0.14925517141819,Q250870,Q250870.2~A22.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A22.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A22.K_14R.png,Q250870.2~A22.K_14L.png,Q250870.2~A22.K_14R.png,test
0,0.13445158302783966,Q250870,Q250870.2~A25.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A25.K_14R.png,Q250870.2~A25.K_14L.png,Q250870.2~A25.K_14R.png,test
0,0.11439404636621475,Q250870,Q250870.2~A3.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A3.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A3.K_14R.png,Q250870.2~A3.K_14L.png,Q250870.2~A3.K_14R.png,test
0,0.13162550330162048,Q250870,Q250870.2~A37.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A37.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A37.K_14R.png,Q250870.2~A37.K_14L.png,Q250870.2~A37.K_14R.png,test
0,0.14260008931159973,Q250870,Q250870.2~A4.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A4.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A4.K_14R.png,Q250870.2~A4.K_14L.png,Q250870.2~A4.K_14R.png,test
0,0.1371433585882187,Q250870,Q250870.2~A43.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A43.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A43.K_14R.png,Q250870.2~A43.K_14L.png,Q250870.2~A43.K_14R.png,test
0,0.12996476888656616,Q250870,Q250870.2~A45.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A45.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A45.K_14R.png,Q250870.2~A45.K_14L.png,Q250870.2~A45.K_14R.png,test
0,0.11518640071153641,Q250870,Q250870.2~A49.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A49.K_14R.png,Q250870.2~A49.K_14L.png,Q250870.2~A49.K_14R.png,test
0,0.13693729043006897,Q250870,Q250870.2~A50.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A50.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.2~A50.K_14R.png,Q250870.2~A50.K_14L.png,Q250870.2~A50.K_14R.png,test
0,0.125390887260437,Q250870,Q250870.3~A11.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A11.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A11.K_14R.png,Q250870.3~A11.K_14L.png,Q250870.3~A11.K_14R.png,test
0,0.135440856218338,Q250870,Q250870.3~A23.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A23.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A23.K_14R.png,Q250870.3~A23.K_14L.png,Q250870.3~A23.K_14R.png,test
0,0.1258285790681839,Q250870,Q250870.3~A26.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A26.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A26.K_14R.png,Q250870.3~A26.K_14L.png,Q250870.3~A26.K_14R.png,test
0,0.13227501511573792,Q250870,Q250870.3~A27.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A27.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A27.K_14R.png,Q250870.3~A27.K_14L.png,Q250870.3~A27.K_14R.png,test
0,0.13688133656978607,Q250870,Q250870.3~A35.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A35.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A35.K_14R.png,Q250870.3~A35.K_14L.png,Q250870.3~A35.K_14R.png,test
0,0.1389647126197815,Q250870,Q250870.3~A47.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A47.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A47.K_14R.png,Q250870.3~A47.K_14L.png,Q250870.3~A47.K_14R.png,test
0,0.13012823462486267,Q250870,Q250870.3~A49.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A49.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.3~A49.K_14R.png,Q250870.3~A49.K_14L.png,Q250870.3~A49.K_14R.png,test
0,0.140741765499115,Q250870,Q250870.4~A1.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A1.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A1.K_14R.png,Q250870.4~A1.K_14L.png,Q250870.4~A1.K_14R.png,test
0,0.1288524568080902,Q250870,Q250870.4~A19.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A19.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A19.K_14R.png,Q250870.4~A19.K_14L.png,Q250870.4~A19.K_14R.png,test
0,0.13800066709518433,Q250870,Q250870.4~A2.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A2.K_14R.png,Q250870.4~A2.K_14L.png,Q250870.4~A2.K_14R.png,test
0,0.1456594169139862,Q250870,Q250870.4~A4.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A4.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A4.K_14R.png,Q250870.4~A4.K_14L.png,Q250870.4~A4.K_14R.png,test
0,0.14867988228797913,Q250870,Q250870.4~A42.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A42.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A42.K_14R.png,Q250870.4~A42.K_14L.png,Q250870.4~A42.K_14R.png,test
0,0.10693935304880142,Q250870,Q250870.4~A5.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A5.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.4~A5.K_14R.png,Q250870.4~A5.K_14L.png,Q250870.4~A5.K_14R.png,test
0,0.134014293551445,Y19361M,Y19361M.2~A29.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.2~A29.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.2~A29.K_14R.png,Y19361M.2~A29.K_14L.png,Y19361M.2~A29.K_14R.png,test
0,0.11343474686145782,Y19361M,Y19361M.3~A10.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A10.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A10.K_14R.png,Y19361M.3~A10.K_14L.png,Y19361M.3~A10.K_14R.png,test
0,0.1390785127878189,Y19361M,Y19361M.3~A25.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A25.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A25.K_14R.png,Y19361M.3~A25.K_14L.png,Y19361M.3~A25.K_14R.png,test
0,0.1258980631828308,Y19361M,Y19361M.3~A3.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A3.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A3.K_14R.png,Y19361M.3~A3.K_14L.png,Y19361M.3~A3.K_14R.png,test
0,0.15680979192256927,Y19361M,Y19361M.3~A35.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A35.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A35.K_14R.png,Y19361M.3~A35.K_14L.png,Y19361M.3~A35.K_14R.png,test
0,0.1439201831817627,Y19361M,Y19361M.3~A50.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A50.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.3~A50.K_14R.png,Y19361M.3~A50.K_14L.png,Y19361M.3~A50.K_14R.png,test
0,0.12446665018796921,Y19361M,Y19361M.4~A12.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A12.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A12.K_14R.png,Y19361M.4~A12.K_14L.png,Y19361M.4~A12.K_14R.png,test
0,0.1422305852174759,Y19361M,Y19361M.4~A2.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A2.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A2.K_14R.png,Y19361M.4~A2.K_14L.png,Y19361M.4~A2.K_14R.png,test
0,0.13939300179481506,Y19361M,Y19361M.4~A21.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A21.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A21.K_14R.png,Y19361M.4~A21.K_14L.png,Y19361M.4~A21.K_14R.png,test
0,0.12399543076753616,Y19361M,Y19361M.4~A42.K_14,14,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A42.K_14L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Y19361M.4~A42.K_14R.png,Y19361M.4~A42.K_14L.png,Y19361M.4~A42.K_14R.png,test
0,0.1299244910478592,75263,75263.001A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.001A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.001A.K_15R.png,75263.001A.K_15L.png,75263.001A.K_15R.png,test
0,0.12170983850955963,75263,75263.019A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.019A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.019A.K_15R.png,75263.019A.K_15L.png,75263.019A.K_15R.png,test
0,0.12651877105236053,75263,75263.020A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.020A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.020A.K_15R.png,75263.020A.K_15L.png,75263.020A.K_15R.png,test
0,0.1443234384059906,75263,75263.051A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.051A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.051A.K_15R.png,75263.051A.K_15L.png,75263.051A.K_15R.png,test
0,0.16001524031162262,75263,75263.091A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.091A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.091A.K_15R.png,75263.091A.K_15L.png,75263.091A.K_15R.png,test
0,0.13931648433208466,75263,75263.217A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.217A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.217A.K_15R.png,75263.217A.K_15L.png,75263.217A.K_15R.png,test
0,0.13654360175132751,75263,75263.223A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.223A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.223A.K_15R.png,75263.223A.K_15L.png,75263.223A.K_15R.png,test
0,0.1292678266763687,75263,75263.227A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.227A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.227A.K_15R.png,75263.227A.K_15L.png,75263.227A.K_15R.png,test
0,0.13119134306907654,75263,75263.231A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.231A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.231A.K_15R.png,75263.231A.K_15L.png,75263.231A.K_15R.png,test
0,0.12193480134010315,75263,75263.241A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.241A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.241A.K_15R.png,75263.241A.K_15L.png,75263.241A.K_15R.png,test
0,0.1780853569507599,75263,75263.281A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.281A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.281A.K_15R.png,75263.281A.K_15L.png,75263.281A.K_15R.png,test
0,0.12494867295026779,75263,75263.287A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.287A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.287A.K_15R.png,75263.287A.K_15L.png,75263.287A.K_15R.png,test
0,0.16544058918952942,75263,75263.294A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.294A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.294A.K_15R.png,75263.294A.K_15L.png,75263.294A.K_15R.png,test
0,0.11952867358922958,75263,75263.306A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.306A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.306A.K_15R.png,75263.306A.K_15L.png,75263.306A.K_15R.png,test
0,0.12865404784679413,75263,75263.311A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.311A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.311A.K_15R.png,75263.311A.K_15L.png,75263.311A.K_15R.png,test
0,0.13550913333892822,75263,75263.335A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.335A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.335A.K_15R.png,75263.335A.K_15L.png,75263.335A.K_15R.png,test
0,0.13936404883861542,75263,75263.338A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.338A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.338A.K_15R.png,75263.338A.K_15L.png,75263.338A.K_15R.png,test
0,0.1461252123117447,75263,75263.344A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.344A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.344A.K_15R.png,75263.344A.K_15L.png,75263.344A.K_15R.png,test
0,0.15307921171188354,75263,75263.345A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.345A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.345A.K_15R.png,75263.345A.K_15L.png,75263.345A.K_15R.png,test
0,0.1339559257030487,75263,75263.353A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.353A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.353A.K_15R.png,75263.353A.K_15L.png,75263.353A.K_15R.png,test
0,0.13161614537239075,75263,75263.359A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.359A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.359A.K_15R.png,75263.359A.K_15L.png,75263.359A.K_15R.png,test
0,0.1407139003276825,75263,75263.366A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.366A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.366A.K_15R.png,75263.366A.K_15L.png,75263.366A.K_15R.png,test
0,0.12898209691047668,75263,75263.369A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.369A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.369A.K_15R.png,75263.369A.K_15L.png,75263.369A.K_15R.png,test
0,0.1311909705400467,75263,75263.375A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.375A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.375A.K_15R.png,75263.375A.K_15L.png,75263.375A.K_15R.png,test
0,0.12166523188352585,75263,75263.376A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.376A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.376A.K_15R.png,75263.376A.K_15L.png,75263.376A.K_15R.png,test
0,0.11285964399576187,75263,75263.378A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.378A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.378A.K_15R.png,75263.378A.K_15L.png,75263.378A.K_15R.png,test
0,0.11950169503688812,75263,75263.382A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.382A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.382A.K_15R.png,75263.382A.K_15L.png,75263.382A.K_15R.png,test
0,0.1120353415608406,75263,75263.385A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.385A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.385A.K_15R.png,75263.385A.K_15L.png,75263.385A.K_15R.png,test
0,0.18889610469341278,75263,75263.387A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.387A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.387A.K_15R.png,75263.387A.K_15L.png,75263.387A.K_15R.png,test
0,0.158489391207695,75263,75263.389A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.389A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.389A.K_15R.png,75263.389A.K_15L.png,75263.389A.K_15R.png,test
0,0.13274060189723969,75263,75263.394A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.394A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.394A.K_15R.png,75263.394A.K_15L.png,75263.394A.K_15R.png,test
0,0.14171528816223145,75263,75263.399A.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.399A.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/75263.399A.K_15R.png,75263.399A.K_15L.png,75263.399A.K_15R.png,test
0,0.12015683203935623,76018,76018.11~A18.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/76018.11~A18.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/76018.11~A18.K_15R.png,76018.11~A18.K_15L.png,76018.11~A18.K_15R.png,test
0,0.14770588278770447,76018,76018.12~A36.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/76018.12~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/76018.12~A36.K_15R.png,76018.12~A36.K_15L.png,76018.12~A36.K_15R.png,test
