label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.11423461884260178,182747,182747.12~A14.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A14.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A14.K_13R.png,182747.12~A14.K_13L.png,182747.12~A14.K_13R.png,train
0,0.10994379222393036,182747,182747.12~A18.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A18.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A18.K_13R.png,182747.12~A18.K_13L.png,182747.12~A18.K_13R.png,train
0,0.11719999462366104,182747,182747.12~A26.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A26.K_13R.png,182747.12~A26.K_13L.png,182747.12~A26.K_13R.png,train
0,0.13254643976688385,182747,182747.12~A28.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A28.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A28.K_13R.png,182747.12~A28.K_13L.png,182747.12~A28.K_13R.png,train
0,0.12583577632904053,182747,182747.12~A4.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A4.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.12~A4.K_13R.png,182747.12~A4.K_13L.png,182747.12~A4.K_13R.png,train
0,0.10198051482439041,182747,182747.13~A33.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.13~A33.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.13~A33.K_13R.png,182747.13~A33.K_13L.png,182747.13~A33.K_13R.png,train
0,0.11262094229459763,182747,182747.13~A45.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.13~A45.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.13~A45.K_13R.png,182747.13~A45.K_13L.png,182747.13~A45.K_13R.png,train
0,0.09908927977085114,182747,182747.13~A5.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.13~A5.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.13~A5.K_13R.png,182747.13~A5.K_13L.png,182747.13~A5.K_13R.png,train
0,0.12484423071146011,182747,182747.1~A15.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.1~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.1~A15.K_13R.png,182747.1~A15.K_13L.png,182747.1~A15.K_13R.png,train
0,0.154427170753479,182747,182747.1~A42.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.1~A42.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.1~A42.K_13R.png,182747.1~A42.K_13L.png,182747.1~A42.K_13R.png,train
0,0.1073564738035202,182747,182747.2~A13.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.2~A13.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.2~A13.K_13R.png,182747.2~A13.K_13L.png,182747.2~A13.K_13R.png,train
0,0.11262526363134384,182747,182747.3~A20.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.3~A20.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.3~A20.K_13R.png,182747.3~A20.K_13L.png,182747.3~A20.K_13R.png,train
0,0.10278653353452682,182747,182747.3~A24.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.3~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.3~A24.K_13R.png,182747.3~A24.K_13L.png,182747.3~A24.K_13R.png,train
0,0.1015193909406662,182747,182747.3~A35.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.3~A35.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.3~A35.K_13R.png,182747.3~A35.K_13L.png,182747.3~A35.K_13R.png,train
0,0.12177621573209763,182747,182747.4~A1.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A1.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A1.K_13R.png,182747.4~A1.K_13L.png,182747.4~A1.K_13R.png,train
0,0.10791757702827454,182747,182747.4~A32.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A32.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A32.K_13R.png,182747.4~A32.K_13L.png,182747.4~A32.K_13R.png,train
0,0.1742829829454422,182747,182747.4~A33.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A33.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A33.K_13R.png,182747.4~A33.K_13L.png,182747.4~A33.K_13R.png,train
0,0.1490006297826767,182747,182747.4~A35.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A35.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A35.K_13R.png,182747.4~A35.K_13L.png,182747.4~A35.K_13R.png,train
0,0.09527170658111572,182747,182747.4~A41.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A41.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A41.K_13R.png,182747.4~A41.K_13L.png,182747.4~A41.K_13R.png,train
0,0.09751562029123306,182747,182747.4~A43.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A43.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A43.K_13R.png,182747.4~A43.K_13L.png,182747.4~A43.K_13R.png,train
0,0.10219761729240417,182747,182747.4~A9.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182747.4~A9.K_13R.png,182747.4~A9.K_13L.png,182747.4~A9.K_13R.png,train
0,0.13451018929481506,183038,183038.11~A13.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.11~A13.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.11~A13.K_13R.png,183038.11~A13.K_13L.png,183038.11~A13.K_13R.png,train
0,0.1353621929883957,183038,183038.11~A39.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.11~A39.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.11~A39.K_13R.png,183038.11~A39.K_13L.png,183038.11~A39.K_13R.png,train
0,0.12252984195947647,183038,183038.12~A11.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.12~A11.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.12~A11.K_13R.png,183038.12~A11.K_13L.png,183038.12~A11.K_13R.png,train
0,0.13268548250198364,183038,183038.12~A45.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.12~A45.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.12~A45.K_13R.png,183038.12~A45.K_13L.png,183038.12~A45.K_13R.png,train
0,0.13781702518463135,183038,183038.13~A11.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.13~A11.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.13~A11.K_13R.png,183038.13~A11.K_13L.png,183038.13~A11.K_13R.png,train
0,0.1238529309630394,183038,183038.13~A29.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.13~A29.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.13~A29.K_13R.png,183038.13~A29.K_13L.png,183038.13~A29.K_13R.png,train
0,0.11898382753133774,183038,183038.13~A39.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.13~A39.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.13~A39.K_13R.png,183038.13~A39.K_13L.png,183038.13~A39.K_13R.png,train
0,0.14076527953147888,183038,183038.13~A47.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.13~A47.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.13~A47.K_13R.png,183038.13~A47.K_13L.png,183038.13~A47.K_13R.png,train
0,0.1206078752875328,183038,183038.14~A2.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A2.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A2.K_13R.png,183038.14~A2.K_13L.png,183038.14~A2.K_13R.png,train
0,0.13073092699050903,183038,183038.14~A3.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A3.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A3.K_13R.png,183038.14~A3.K_13L.png,183038.14~A3.K_13R.png,train
0,0.14987687766551971,183038,183038.14~A30.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A30.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A30.K_13R.png,183038.14~A30.K_13L.png,183038.14~A30.K_13R.png,train
0,0.14546236395835876,183038,183038.14~A34.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A34.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A34.K_13R.png,183038.14~A34.K_13L.png,183038.14~A34.K_13R.png,train
0,0.14154407382011414,183038,183038.14~A48.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A48.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A48.K_13R.png,183038.14~A48.K_13L.png,183038.14~A48.K_13R.png,train
0,0.13562916219234467,183038,183038.14~A9.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.14~A9.K_13R.png,183038.14~A9.K_13L.png,183038.14~A9.K_13R.png,train
0,0.13770723342895508,183038,183038.1~A28.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.1~A28.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.1~A28.K_13R.png,183038.1~A28.K_13L.png,183038.1~A28.K_13R.png,train
0,0.132902592420578,183038,183038.2~A12.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A12.K_13R.png,183038.2~A12.K_13L.png,183038.2~A12.K_13R.png,train
0,0.13629332184791565,183038,183038.2~A13.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A13.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A13.K_13R.png,183038.2~A13.K_13L.png,183038.2~A13.K_13R.png,train
0,0.15990836918354034,183038,183038.2~A15.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A15.K_13R.png,183038.2~A15.K_13L.png,183038.2~A15.K_13R.png,train
0,0.11498526483774185,183038,183038.2~A21.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A21.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A21.K_13R.png,183038.2~A21.K_13L.png,183038.2~A21.K_13R.png,train
0,0.1492994874715805,183038,183038.2~A43.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A43.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A43.K_13R.png,183038.2~A43.K_13L.png,183038.2~A43.K_13R.png,train
0,0.12875786423683167,183038,183038.2~A46.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A46.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A46.K_13R.png,183038.2~A46.K_13L.png,183038.2~A46.K_13R.png,train
0,0.11953694373369217,183038,183038.2~A47.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A47.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.2~A47.K_13R.png,183038.2~A47.K_13L.png,183038.2~A47.K_13R.png,train
0,0.14837872982025146,183038,183038.3~A12.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.3~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.3~A12.K_13R.png,183038.3~A12.K_13L.png,183038.3~A12.K_13R.png,train
0,0.14393094182014465,183038,183038.3~A19.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.3~A19.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.3~A19.K_13R.png,183038.3~A19.K_13L.png,183038.3~A19.K_13R.png,train
0,0.13686594367027283,183038,183038.3~A30.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.3~A30.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.3~A30.K_13R.png,183038.3~A30.K_13L.png,183038.3~A30.K_13R.png,train
0,0.1326846033334732,183038,183038.3~A36.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.3~A36.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.3~A36.K_13R.png,183038.3~A36.K_13L.png,183038.3~A36.K_13R.png,train
0,0.13144390285015106,183038,183038.4~A15.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.4~A15.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.4~A15.K_13R.png,183038.4~A15.K_13L.png,183038.4~A15.K_13R.png,train
0,0.12806731462478638,183038,183038.4~A24.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.4~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.4~A24.K_13R.png,183038.4~A24.K_13L.png,183038.4~A24.K_13R.png,train
0,0.13034117221832275,183038,183038.4~A36.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.4~A36.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.4~A36.K_13R.png,183038.4~A36.K_13L.png,183038.4~A36.K_13R.png,train
0,0.1560964435338974,183038,183038.4~A39.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.4~A39.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183038.4~A39.K_13R.png,183038.4~A39.K_13L.png,183038.4~A39.K_13R.png,train
0,0.16521254181861877,183079,183079.11~A27.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.11~A27.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.11~A27.K_13R.png,183079.11~A27.K_13L.png,183079.11~A27.K_13R.png,train
0,0.11473041027784348,183079,183079.12~A27.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.12~A27.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.12~A27.K_13R.png,183079.12~A27.K_13L.png,183079.12~A27.K_13R.png,train
0,0.12251047790050507,183079,183079.12~A37.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.12~A37.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.12~A37.K_13R.png,183079.12~A37.K_13L.png,183079.12~A37.K_13R.png,train
0,0.12437126040458679,183079,183079.12~A44.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.12~A44.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.12~A44.K_13R.png,183079.12~A44.K_13L.png,183079.12~A44.K_13R.png,train
0,0.1351855844259262,183079,183079.13~A12.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.13~A12.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.13~A12.K_13R.png,183079.13~A12.K_13L.png,183079.13~A12.K_13R.png,train
0,0.12607398629188538,183079,183079.13~A19.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.13~A19.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.13~A19.K_13R.png,183079.13~A19.K_13L.png,183079.13~A19.K_13R.png,train
0,0.12307237088680267,183079,183079.13~A27.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.13~A27.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.13~A27.K_13R.png,183079.13~A27.K_13L.png,183079.13~A27.K_13R.png,train
0,0.132125586271286,183079,183079.13~A6.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.13~A6.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.13~A6.K_13R.png,183079.13~A6.K_13L.png,183079.13~A6.K_13R.png,train
0,0.12922988831996918,183079,183079.13~A9.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.13~A9.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.13~A9.K_13R.png,183079.13~A9.K_13L.png,183079.13~A9.K_13R.png,train
0,0.12036319822072983,183079,183079.14~A11.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A11.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A11.K_13R.png,183079.14~A11.K_13L.png,183079.14~A11.K_13R.png,train
0,0.1517290323972702,183079,183079.14~A13.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A13.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A13.K_13R.png,183079.14~A13.K_13L.png,183079.14~A13.K_13R.png,train
0,0.14562809467315674,183079,183079.14~A23.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A23.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A23.K_13R.png,183079.14~A23.K_13L.png,183079.14~A23.K_13R.png,train
0,0.1383022964000702,183079,183079.14~A24.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A24.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A24.K_13R.png,183079.14~A24.K_13L.png,183079.14~A24.K_13R.png,train
0,0.1591458022594452,183079,183079.14~A26.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A26.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A26.K_13R.png,183079.14~A26.K_13L.png,183079.14~A26.K_13R.png,train
0,0.15952350199222565,183079,183079.14~A28.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A28.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A28.K_13R.png,183079.14~A28.K_13L.png,183079.14~A28.K_13R.png,train
0,0.12628652155399323,183079,183079.14~A3.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A3.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A3.K_13R.png,183079.14~A3.K_13L.png,183079.14~A3.K_13R.png,train
0,0.12128619104623795,183079,183079.14~A34.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A34.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A34.K_13R.png,183079.14~A34.K_13L.png,183079.14~A34.K_13R.png,train
0,0.15713439881801605,183079,183079.14~A38.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A38.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A38.K_13R.png,183079.14~A38.K_13L.png,183079.14~A38.K_13R.png,train
0,0.13015852868556976,183079,183079.14~A6.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A6.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.14~A6.K_13R.png,183079.14~A6.K_13L.png,183079.14~A6.K_13R.png,train
0,0.13871057331562042,183079,183079.2~A40.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.2~A40.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.2~A40.K_13R.png,183079.2~A40.K_13L.png,183079.2~A40.K_13R.png,train
0,0.10808305442333221,183079,183079.2~A8.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.2~A8.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.2~A8.K_13R.png,183079.2~A8.K_13L.png,183079.2~A8.K_13R.png,train
0,0.13857336342334747,183079,183079.3~A16.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.3~A16.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.3~A16.K_13R.png,183079.3~A16.K_13L.png,183079.3~A16.K_13R.png,train
0,0.1401759386062622,183079,183079.3~A22.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.3~A22.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.3~A22.K_13R.png,183079.3~A22.K_13L.png,183079.3~A22.K_13R.png,train
0,0.13994942605495453,183079,183079.3~A5.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.3~A5.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.3~A5.K_13R.png,183079.3~A5.K_13L.png,183079.3~A5.K_13R.png,train
0,0.1340600699186325,183079,183079.3~A7.K_13,13,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.3~A7.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183079.3~A7.K_13R.png,183079.3~A7.K_13L.png,183079.3~A7.K_13R.png,train
