image_path,filename,case_id,pair_key,side,chromosome_id,chromosome_from_name,label,abnormal_type,source_folder
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q242664.13~A33.K_9R.png,Q242664.13~A33.K_9R.png,Q242664,Q242664.13~A33.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/185290.1~A31.K_2R.png,185290.1~A31.K_2R.png,185290,185290.1~A31.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.12~A23.K_21L.png,Q251136.12~A23.K_21L.png,Q251136,Q251136.12~A23.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.345A.K_17R.png,75263.345A.K_17R.png,75263,75263.345A.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.14~A23.K_8L.png,183262.14~A23.K_8L.png,183262,183262.14~A23.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A15.K_16R.png,Q250870.2~A15.K_16R.png,Q250870,Q250870.2~A15.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q242362.14~A29.K_17L.png,Q242362.14~A29.K_17L.png,Q242362,Q242362.14~A29.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/75263.385A.K_2R.png,75263.385A.K_2R.png,75263,75263.385A.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/185824.3~A2.K_19R.png,185824.3~A2.K_19R.png,185824,185824.3~A2.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183079.3~A7.K_2R.png,183079.3~A7.K_2R.png,183079,183079.3~A7.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.14~A15.K_17L.png,Q250870.14~A15.K_17L.png,Q250870,Q250870.14~A15.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q242362M.4~A45.K_14L.png,Q242362M.4~A45.K_14L.png,Q242362M,Q242362M.4~A45.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/169598.2~A36.K_7R.png,169598.2~A36.K_7R.png,169598,169598.2~A36.K_7,R,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/185290.13~A30.K_xR.png,185290.13~A30.K_xR.png,185290,185290.13~A30.K_x,R,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/179083.12~A9.K_15R.png,179083.12~A9.K_15R.png,179083,179083.12~A9.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q242664.4~A41.K_11R.png,Q242664.4~A41.K_11R.png,Q242664,Q242664.4~A41.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q251136.2~A25.K_22R.png,Q251136.2~A25.K_22R.png,Q251136,Q251136.2~A25.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183786.1~A44.K_9R.png,183786.1~A44.K_9R.png,183786,183786.1~A44.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/79488.2~A24.K_13R.png,79488.2~A24.K_13R.png,79488,79488.2~A24.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.4~A5.K_13L.png,Q251136.4~A5.K_13L.png,Q251136,Q251136.4~A5.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/75263.359A.K_8L.png,75263.359A.K_8L.png,75263,75263.359A.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/75263.345A.K_19R.png,75263.345A.K_19R.png,75263,75263.345A.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q251136.4~A2.K_5L.png,Q251136.4~A2.K_5L.png,Q251136,Q251136.4~A2.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/184793.14~A26.K_5L.png,184793.14~A26.K_5L.png,184793,184793.14~A26.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/179083.3~A27.K_1R.png,179083.3~A27.K_1R.png,179083,179083.3~A27.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q251136.14~A18.K_xOnly.png,Q251136.14~A18.K_xOnly.png,Q251136,Q251136.14~A18.K_xOnly,UNK,X,UNK,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.2~A16.K_10L.png,182418.2~A16.K_10L.png,182418,182418.2~A16.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183038.3~A36.K_22R.png,183038.3~A36.K_22R.png,183038,183038.3~A36.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/186193.1~A34.K_2L.png,186193.1~A34.K_2L.png,186193,186193.1~A34.K_2,L,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/79488.14~A41.K_8L.png,79488.14~A41.K_8L.png,79488,79488.14~A41.K_8,L,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/M182418.4~A50.K_14L.png,M182418.4~A50.K_14L.png,M182418,M182418.4~A50.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183786.13~A29.K_11L.png,183786.13~A29.K_11L.png,183786,183786.13~A29.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/165070.11~A20.K_20L.png,165070.11~A20.K_20L.png,165070,165070.11~A20.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_02/183786.12~A41.K_2R.png,183786.12~A41.K_2R.png,183786,183786.12~A41.K_2,R,2,2,0,normal,chr_02
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/183079.3~A16.K_9L.png,183079.3~A16.K_9L.png,183079,183079.3~A16.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/186193.2~A50.K_6L.png,186193.2~A50.K_6L.png,186193,186193.2~A50.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/186193.3~A15.K_22R.png,186193.3~A15.K_22R.png,186193,186193.3~A15.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183786.5~A42.K_11L.png,183786.5~A42.K_11L.png,183786,183786.5~A42.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/79488.4~A41.K_13L.png,79488.4~A41.K_13L.png,79488,79488.4~A41.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/179083.14~A39.K_19R.png,179083.14~A39.K_19R.png,179083,179083.14~A39.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/183214.3~A19.K_3R.png,183214.3~A19.K_3R.png,183214,183214.3~A19.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/182418.2~A3.K_10L.png,182418.2~A3.K_10L.png,182418,182418.2~A3.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/184793.14~A27.K_6L.png,184793.14~A27.K_6L.png,184793,184793.14~A27.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183038.12~A11.K_22R.png,183038.12~A11.K_22R.png,183038,183038.12~A11.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/186193.2~A1.K_4R.png,186193.2~A1.K_4R.png,186193,186193.2~A1.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q242362.1~A32.K_22L.png,Q242362.1~A32.K_22L.png,Q242362,Q242362.1~A32.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/186193.2~A3.K_21L.png,186193.2~A3.K_21L.png,186193,186193.2~A3.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183262.3~A17.K_18R.png,183262.3~A17.K_18R.png,183262,183262.3~A17.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_06/Q250230M.2~A31.K_6L.png,Q250230M.2~A31.K_6L.png,Q250230M,Q250230M.2~A31.K_6,L,6,6,0,normal,chr_06
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/185290.12~A5.K_22R.png,185290.12~A5.K_22R.png,185290,185290.12~A5.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/169598.13~A39.K_18L.png,169598.13~A39.K_18L.png,169598,169598.13~A39.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/183426.1~A20.K_xL.png,183426.1~A20.K_xL.png,183426,183426.1~A20.K_x,L,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/184793.14~A32.K_12L.png,184793.14~A32.K_12L.png,184793,184793.14~A32.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.14~A18.K_15L.png,Q251136.14~A18.K_15L.png,Q251136,Q251136.14~A18.K_15,L,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183079.2~A8.K_11L.png,183079.2~A8.K_11L.png,183079,183079.2~A8.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/76018.1~A9.K_xR.png,76018.1~A9.K_xR.png,76018,76018.1~A9.K_x,R,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A28.K_16L.png,165070.13~A28.K_16L.png,165070,165070.13~A28.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/Q250870.13~A6.K_17L.png,Q250870.13~A6.K_17L.png,Q250870,Q250870.13~A6.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/186193.1~A8.K_10L.png,186193.1~A8.K_10L.png,186193,186193.1~A8.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/184793.12~A38.K_15R.png,184793.12~A38.K_15R.png,184793,184793.12~A38.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/185290.4~A11.K_8R.png,185290.4~A11.K_8R.png,185290,185290.4~A11.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.4~A27.K_5R.png,79488.4~A27.K_5R.png,79488,79488.4~A27.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185824.2~A8.K_3R.png,185824.2~A8.K_3R.png,185824,185824.2~A8.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/179083.2~A38.K_17R.png,179083.2~A38.K_17R.png,179083,179083.2~A38.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/182418.2~A33.K_22R.png,182418.2~A33.K_22R.png,182418,182418.2~A33.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/185824.13~A14.K_7L.png,185824.13~A14.K_7L.png,185824,185824.13~A14.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20_inversion/75263.359A.K_20R.png,75263.359A.K_20R.png,75263,75263.359A.K_20,R,20,20,1,inversion,chr_20_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/179083.14~A2.K_11R.png,179083.14~A2.K_11R.png,179083,179083.14~A2.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q251136.1~A12.K_7L.png,Q251136.1~A12.K_7L.png,Q251136,Q251136.1~A12.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A25.K_15R.png,183786.3~A25.K_15R.png,183786,183786.3~A25.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183214.4~A22.K_5R.png,183214.4~A22.K_5R.png,183214,183214.4~A22.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250870.2~A43.K_15R.png,Q250870.2~A43.K_15R.png,Q250870,Q250870.2~A43.K_15,R,15,15,0,normal,chr_15
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/165070.13~A3.K_4L.png,165070.13~A3.K_4L.png,165070,165070.13~A3.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183262.2~A44.K_5R.png,183262.2~A44.K_5R.png,183262,183262.2~A44.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/185618.3~A36.K_12R.png,185618.3~A36.K_12R.png,185618,185618.3~A36.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/75263.399A.K_10R.png,75263.399A.K_10R.png,75263,75263.399A.K_10,R,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183079.12~A44.K_12L.png,183079.12~A44.K_12L.png,183079,183079.12~A44.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q250870.13~A45.K_21L.png,Q250870.13~A45.K_21L.png,Q250870,Q250870.13~A45.K_21,L,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/179083.2~A26.K_20R.png,179083.2~A26.K_20R.png,179083,179083.2~A26.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/170215.2~A19.K_20L.png,170215.2~A19.K_20L.png,170215,170215.2~A19.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/179083.13~A2.K_yOnly.png,179083.13~A2.K_yOnly.png,179083,179083.13~A2.K_yOnly,UNK,Y,UNK,0,normal,chr_y
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/M182418.2~A2.K_3R.png,M182418.2~A2.K_3R.png,M182418,M182418.2~A2.K_3,R,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/79488.2~A12.K_5R.png,79488.2~A12.K_5R.png,79488,79488.2~A12.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/186193.2~A14.K_17R.png,186193.2~A14.K_17R.png,186193,186193.2~A14.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/180371.3~A45.K_22R.png,180371.3~A45.K_22R.png,180371,180371.3~A45.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/186193.2~A46.K_18R.png,186193.2~A46.K_18R.png,186193,186193.2~A46.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/Q251136.12~A23.K_13L.png,Q251136.12~A23.K_13L.png,Q251136,Q251136.12~A23.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/180371.13~A44.K_18R.png,180371.13~A44.K_18R.png,180371,180371.13~A44.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183214.2~A36.K_1L.png,183214.2~A36.K_1L.png,183214,183214.2~A36.K_1,L,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/Y19361M.3~A50.K_19L.png,Y19361M.3~A50.K_19L.png,Y19361M,Y19361M.3~A50.K_19,L,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/185824.3~A41.K_18R.png,185824.3~A41.K_18R.png,185824,185824.3~A41.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/183214.4~A8.K_18L.png,183214.4~A8.K_18L.png,183214,183214.4~A8.K_18,L,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/183038.2~A46.K_20L.png,183038.2~A46.K_20L.png,183038,183038.2~A46.K_20,L,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Q250230.4~A35.K_xL.png,Q250230.4~A35.K_xL.png,Q250230,Q250230.4~A35.K_x,L,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_19/183786.12~A41.K_19R.png,183786.12~A41.K_19R.png,183786,183786.12~A41.K_19,R,19,19,0,normal,chr_19
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/165070.1~A9.K_17L.png,165070.1~A9.K_17L.png,165070,165070.1~A9.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/183038.4~A36.K_10L.png,183038.4~A36.K_10L.png,183038,183038.4~A36.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/183786.14~A38.K_12R.png,183786.14~A38.K_12R.png,183786,183786.14~A38.K_12,R,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/Q251136.3~A41.K_10L.png,Q251136.3~A41.K_10L.png,Q251136,Q251136.3~A41.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182747.12~A26.K_4L.png,182747.12~A26.K_4L.png,182747,182747.12~A26.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/186193.2~A48.K_5L.png,186193.2~A48.K_5L.png,186193,186193.2~A48.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/182747.13~A45.K_9R.png,182747.13~A45.K_9R.png,182747,182747.13~A45.K_9,R,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_03/185290.13~A46.K_3L.png,185290.13~A46.K_3L.png,185290,185290.13~A46.K_3,L,3,3,0,normal,chr_03
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/183262.3~A17.K_8R.png,183262.3~A17.K_8R.png,183262,183262.3~A17.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/182418.5~A5.K_5R.png,182418.5~A5.K_5R.png,182418,182418.5~A5.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_01/183214.12~A1.K_1R.png,183214.12~A1.K_1R.png,183214,183214.12~A1.K_1,R,1,1,0,normal,chr_01
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185290.13~A7.K_17R.png,185290.13~A7.K_17R.png,185290,185290.13~A7.K_17,R,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/75263.344A.K_22L.png,75263.344A.K_22L.png,75263,75263.344A.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/182418.2~A38.K_13R.png,182418.2~A38.K_13R.png,182418,182418.2~A38.K_13,R,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/Q242664.3~A29.K_7L.png,Q242664.3~A29.K_7L.png,Q242664,Q242664.3~A29.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/184752.3~A13.K_5L.png,184752.3~A13.K_5L.png,184752,184752.3~A13.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_09/Q250870.4~A1.K_9L.png,Q250870.4~A1.K_9L.png,Q250870,Q250870.4~A1.K_9,L,9,9,0,normal,chr_09
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.14~A21.K_11R.png,Q250870.14~A21.K_11R.png,Q250870,Q250870.14~A21.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/185618.3~A36.K_4R.png,185618.3~A36.K_4R.png,185618,185618.3~A36.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_10/185290.13~A36.K_10L.png,185290.13~A36.K_10L.png,185290,185290.13~A36.K_10,L,10,10,0,normal,chr_10
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/170215.12~A47.K_20R.png,170215.12~A47.K_20R.png,170215,170215.12~A47.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_21/Q251136.3~A32.K_21R.png,Q251136.3~A32.K_21R.png,Q251136,Q251136.3~A32.K_21,R,21,21,0,normal,chr_21
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183262.3~A24.K_13L.png,183262.3~A24.K_13L.png,183262,183262.3~A24.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_07/75263.019A.K_7L.png,75263.019A.K_7L.png,75263,75263.019A.K_7,L,7,7,0,normal,chr_07
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.231A.K_12L.png,75263.231A.K_12L.png,75263,75263.231A.K_12,L,12,12,0,normal,chr_12
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250230M.3~A40.K_22R.png,Q250230M.3~A40.K_22R.png,Q250230M,Q250230M.3~A40.K_22,R,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q251136.2~A15.K_16L.png,Q251136.2~A15.K_16L.png,Q251136,Q251136.2~A15.K_16,L,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y_inversion/185824.2~A27.K_yOnly.png,185824.2~A27.K_yOnly.png,185824,185824.2~A27.K_yOnly,UNK,Y,UNK,1,inversion,chr_y_inversion
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_y/186193.2~A48.K_yOnly.png,186193.2~A48.K_yOnly.png,186193,186193.2~A48.K_yOnly,UNK,Y,UNK,0,normal,chr_y
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/Q250870.13~A28.K_14L.png,Q250870.13~A28.K_14L.png,Q250870,Q250870.13~A28.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/182418.4~A6.K_4R.png,182418.4~A6.K_4R.png,182418,182418.4~A6.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/165070.3~A15.K_4R.png,165070.3~A15.K_4R.png,165070,165070.3~A15.K_4,R,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_08/179083.14~A7.K_8R.png,179083.14~A7.K_8R.png,179083,179083.14~A7.K_8,R,8,8,0,normal,chr_08
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/183262.4~A24.K_5R.png,183262.4~A24.K_5R.png,183262,183262.4~A24.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/185824.12~A38.K_11L.png,185824.12~A38.K_11L.png,185824,185824.12~A38.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/Q242664.3~A19.K_5L.png,Q242664.3~A19.K_5L.png,Q242664,Q242664.3~A19.K_5,L,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/183426.12~A37.K_22L.png,183426.12~A37.K_22L.png,183426,183426.12~A37.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_18/Q242664.4~A14.K_18R.png,Q242664.4~A14.K_18R.png,Q242664,Q242664.4~A14.K_18,R,18,18,0,normal,chr_18
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.2~A24.K_16R.png,79488.2~A24.K_16R.png,79488,79488.2~A24.K_16,R,16,16,0,normal,chr_16
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_14/183214.11~A9.K_14L.png,183214.11~A9.K_14L.png,183214,183214.11~A9.K_14,L,14,14,0,normal,chr_14
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/183262.14~A16.K_11R.png,183262.14~A16.K_11R.png,183262,183262.14~A16.K_11,R,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/186193.3~A6.K_5R.png,186193.3~A6.K_5R.png,186193,186193.3~A6.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_05/75263.241A.K_5R.png,75263.241A.K_5R.png,75263,75263.241A.K_5,R,5,5,0,normal,chr_05
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_x/Y19361M.4~A2.K_xL.png,Y19361M.4~A2.K_xL.png,Y19361M,Y19361M.4~A2.K_x,L,X,X,0,normal,chr_x
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_22/Q250870.4~A1.K_22L.png,Q250870.4~A1.K_22L.png,Q250870,Q250870.4~A1.K_22,L,22,22,0,normal,chr_22
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A16.K_17L.png,183426.14~A16.K_17L.png,183426,183426.14~A16.K_17,L,17,17,0,normal,chr_17
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_04/79488.2~A18.K_4L.png,79488.2~A18.K_4L.png,79488,79488.2~A18.K_4,L,4,4,0,normal,chr_04
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/186193.2~A15.K_11L.png,186193.2~A15.K_11L.png,186193,186193.2~A15.K_11,L,11,11,0,normal,chr_11
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_20/Q242664M.4~A50.K_20R.png,Q242664M.4~A50.K_20R.png,Q242664M,Q242664M.4~A50.K_20,R,20,20,0,normal,chr_20
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/183426.14~A15.K_13L.png,183426.14~A15.K_13L.png,183426,183426.14~A15.K_13,L,13,13,0,normal,chr_13
/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/170215.3~A33.K_17L.png,170215.3~A33.K_17L.png,170215,170215.3~A33.K_17,L,17,17,0,normal,chr_17
