label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0003731250762939,183262,183262.14~A16.K_15,15,,normal,183262.14~A16.K_15L.png,183262.14~A16.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A16.K_15R.png,0,-0.436859357752786,,0.0003731250762939,-0.5497183004517914,chromosome
0,0.0003653168678283,183262,183262.14~A21.K_15,15,,normal,183262.14~A21.K_15L.png,183262.14~A21.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A21.K_15R.png,0,-0.453057955173682,,0.0003653168678283,-0.5737648392661138,chromosome
0,0.0004761219024658,183262,183262.14~A23.K_15,15,,normal,183262.14~A23.K_15L.png,183262.14~A23.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A23.K_15R.png,0,-0.2231862558954713,,0.0004761219024658,-0.2325242617416196,chromosome
0,0.0002131462097167,183262,183262.14~A29.K_15,15,,normal,183262.14~A29.K_15L.png,183262.14~A29.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A29.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A29.K_15R.png,0,-0.7687451247580134,,0.0002131462097167,-1.0423970040965649,chromosome
0,0.0006296634674072,183262,183262.14~A33.K_15,15,,normal,183262.14~A33.K_15L.png,183262.14~A33.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A33.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A33.K_15R.png,0,0.0953449422436737,,0.0006296634674072,0.24032981448359508,chromosome
0,0.0002533793449401,183262,183262.14~A38.K_15,15,,normal,183262.14~A38.K_15L.png,183262.14~A38.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A38.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A38.K_15R.png,0,-0.6852790693449998,,0.0002533793449401,-0.9184930827253993,chromosome
0,0.0003560781478881,183262,183262.14~A45.K_15,15,,normal,183262.14~A45.K_15L.png,183262.14~A45.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A45.K_15R.png,0,-0.4722242345648185,,0.0003560781478881,-0.6022168508402699,chromosome
0,0.0004806518554687,183262,183262.14~A8.K_15,15,,normal,183262.14~A8.K_15L.png,183262.14~A8.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A8.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.14~A8.K_15R.png,0,-0.2137885963230431,,0.0004806518554687,-0.2185735980021466,chromosome
0,0.0003867149353027,183262,183262.1~A2.K_15,15,,normal,183262.1~A2.K_15L.png,183262.1~A2.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.1~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.1~A2.K_15R.png,0,-0.4086663790355014,,0.0003867149353027,-0.5078663092330646,chromosome
0,0.0003262758255004,183262,183262.1~A24.K_15,15,,normal,183262.1~A24.K_15L.png,183262.1~A24.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.1~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.1~A24.K_15R.png,0,-0.5340509422781619,,0.0003262758255004,-0.6939975333374183,chromosome
0,0.0002855062484741,183262,183262.1~A26.K_15,15,,normal,183262.1~A26.K_15L.png,183262.1~A26.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.1~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.1~A26.K_15R.png,0,-0.6186298784300156,,0.0002855062484741,-0.8195535069932904,chromosome
0,0.0003212690353393,183262,183262.1~A42.K_15,15,,normal,183262.1~A42.K_15L.png,183262.1~A42.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.1~A42.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.1~A42.K_15R.png,0,-0.5444378291740035,,0.0003212690353393,-0.7094166879968355,chromosome
0,0.0005213618278503,183262,183262.1~A9.K_15,15,,normal,183262.1~A9.K_15L.png,183262.1~A9.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.1~A9.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.1~A9.K_15R.png,0,-0.129333313586616,,0.0005213618278503,-0.09320118571103662,chromosome
0,0.000495433807373,183262,183262.2~A10.K_15,15,,normal,183262.2~A10.K_15L.png,183262.2~A10.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.2~A10.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.2~A10.K_15R.png,0,-0.1831225492972248,,0.000495433807373,-0.17305037948355848,chromosome
0,0.0035345554351806,183262,183262.2~A22.K_15,15,,normal,183262.2~A22.K_15L.png,183262.2~A22.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.2~A22.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.2~A22.K_15R.png,1,6.12171779647868,,0.0035345554351806,9.186376498844115,chromosome
0,0.0005828142166137,183262,183262.2~A23.K_15,15,,normal,183262.2~A23.K_15L.png,183262.2~A23.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.2~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.2~A23.K_15R.png,0,-0.001846642281702,,0.0005828142166137,0.09605058159796837,chromosome
0,0.0003575086593627,183262,183262.2~A44.K_15,15,,normal,183262.2~A44.K_15L.png,183262.2~A44.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.2~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.2~A44.K_15R.png,0,-0.469256552594578,,0.0003575086593627,-0.5978113780804363,chromosome
0,0.0006570219993591,183262,183262.2~A45.K_15,15,,normal,183262.2~A45.K_15L.png,183262.2~A45.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.2~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.2~A45.K_15R.png,0,0.152101859924523,,0.0006570219993591,0.32458448101595067,chromosome
0,0.0003374814987182,183262,183262.3~A17.K_15,15,,normal,183262.3~A17.K_15L.png,183262.3~A17.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.3~A17.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.3~A17.K_15R.png,0,-0.5108041001779448,,0.0003374814987182,-0.6594879967184141,chromosome
0,0.0002952218055725,183262,183262.3~A24.K_15,15,,normal,183262.3~A24.K_15L.png,183262.3~A24.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.3~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.3~A24.K_15R.png,0,-0.5984743717154657,,0.0002952218055725,-0.7896330044991899,chromosome
0,0.0005779266357421,183262,183262.3~A30.K_15,15,,normal,183262.3~A30.K_15L.png,183262.3~A30.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.3~A30.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.3~A30.K_15R.png,0,-0.0119862223466903,,0.0005779266357421,0.08099854966838298,chromosome
0,0.0006154775619506,183262,183262.3~A41.K_15,15,,normal,183262.3~A41.K_15L.png,183262.3~A41.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.3~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.3~A41.K_15R.png,0,0.0659154293721223,,0.0006154775619506,0.1966422096147837,chromosome
0,0.0006909966468811,183262,183262.4~A14.K_15,15,,normal,183262.4~A14.K_15L.png,183262.4~A14.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.4~A14.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.4~A14.K_15R.png,0,0.2225843067177344,,0.0006909966468811,0.4292144590627678,chromosome
0,0.0003499388694763,183262,183262.4~A19.K_15,15,,normal,183262.4~A19.K_15L.png,183262.4~A19.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.4~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.4~A19.K_15R.png,0,-0.4849605363537672,,0.0003499388694763,-0.6211236714344786,chromosome
0,0.0003893375396728,183262,183262.4~A24.K_15,15,,normal,183262.4~A24.K_15L.png,183262.4~A24.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.4~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.4~A24.K_15R.png,0,-0.4032256287567272,,0.0003893375396728,-0.49978960917336973,chromosome
0,0.0008201599121093,183262,183262.4~A29.K_15,15,,normal,183262.4~A29.K_15L.png,183262.4~A29.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.4~A29.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.4~A29.K_15R.png,0,0.4905412579473647,,0.0008201599121093,0.8269919370051257,chromosome
0,0.0006250143051147,183262,183262.4~A31.K_15,15,,normal,183262.4~A31.K_15L.png,183262.4~A31.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.4~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.4~A31.K_15R.png,0,0.0856999758403922,,0.0006250143051147,0.2260120280139821,chromosome
0,0.0004544854164123,183262,183262.4~A50.K_15,15,,normal,183262.4~A50.K_15L.png,183262.4~A50.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.4~A50.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183262.4~A50.K_15R.png,0,-0.2680724456953586,,0.0004544854164123,-0.299157037234641,chromosome
0,0.0008171200752258,183786,183786.11~A44.K_15,15,,normal,183786.11~A44.K_15L.png,183786.11~A44.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.11~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.11~A44.K_15R.png,0,0.425399583050381,,0.0008171200752258,0.8176303073905568,chromosome
0,0.0005261898040771,183786,183786.12~A1.K_15,15,,normal,183786.12~A1.K_15L.png,183786.12~A1.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A1.K_15R.png,0,-0.12639372901667,,0.0005261898040771,-0.07833271514652129,chromosome
0,0.000273585319519,183786,183786.12~A12.K_15,15,,normal,183786.12~A12.K_15L.png,183786.12~A12.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A12.K_15R.png,0,-0.6054963835014402,,0.000273585319519,-0.8562657799922114,chromosome
0,0.0006387829780578,183786,183786.12~A15.K_15,15,,normal,183786.12~A15.K_15L.png,183786.12~A15.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A15.K_15R.png,0,0.0871562743626906,,0.0006387829780578,0.26841470332761086,chromosome
0,0.0005982518196105,183786,183786.12~A16.K_15,15,,normal,183786.12~A16.K_15L.png,183786.12~A16.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A16.K_15R.png,0,0.0102827951154882,,0.0005982518196105,0.14359297513140293,chromosome
0,0.000510036945343,183786,183786.12~A34.K_15,15,,normal,183786.12~A34.K_15L.png,183786.12~A34.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A34.K_15R.png,0,-0.1570300714813639,,0.000510036945343,-0.1280778450598727,chromosome
0,0.0004756450653076,183786,183786.12~A41.K_15,15,,normal,183786.12~A41.K_15L.png,183786.12~A41.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A41.K_15R.png,0,-0.2222594796072989,,0.0004756450653076,-0.23399275266156408,chromosome
0,0.0003056526184082,183786,183786.12~A47.K_15,15,,normal,183786.12~A47.K_15L.png,183786.12~A47.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A47.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.12~A47.K_15R.png,0,-0.5446758955088006,,0.0003056526184082,-0.7575097656251727,chromosome
0,0.0006679892539978,183786,183786.13~A10.K_15,15,,normal,183786.13~A10.K_15L.png,183786.13~A10.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.13~A10.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.13~A10.K_15R.png,0,0.1425503991143511,,0.0006679892539978,0.35835977217498277,chromosome
0,0.0006123185157775,183786,183786.13~A12.K_15,15,,normal,183786.13~A12.K_15L.png,183786.13~A12.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.13~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.13~A12.K_15R.png,0,0.0369624143836349,,0.0006123185157775,0.18691345727007416,chromosome
0,0.0005336999893188,183786,183786.13~A29.K_15,15,,normal,183786.13~A29.K_15L.png,183786.13~A29.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.13~A29.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.13~A29.K_15R.png,0,-0.1121495255091002,,0.0005336999893188,-0.05520398315724121,chromosome
0,0.0006099939346313,183786,183786.13~A34.K_15,15,,normal,183786.13~A34.K_15L.png,183786.13~A34.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.13~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.13~A34.K_15R.png,0,0.0325534942503395,,0.0006099939346313,0.1797545640354216,chromosome
0,0.0005954504013061,183786,183786.13~A43.K_15,15,,normal,183786.13~A43.K_15L.png,183786.13~A43.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.13~A43.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.13~A43.K_15R.png,0,0.0049694811086963,,0.0005954504013061,0.13496559097680588,chromosome
0,0.0003955960273742,183786,183786.14~A17.K_15,15,,normal,183786.14~A17.K_15L.png,183786.14~A17.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.14~A17.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.14~A17.K_15R.png,0,-0.3740846011205236,,0.0003955960273742,-0.480515665849021,chromosome
0,0.0005611181259155,183786,183786.14~A24.K_15,15,,normal,183786.14~A24.K_15L.png,183786.14~A24.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.14~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.14~A24.K_15R.png,0,-0.0601468777830515,,0.0005611181259155,0.02923424474018476,chromosome
0,0.0007194280624389,183786,183786.14~A38.K_15,15,,normal,183786.14~A38.K_15L.png,183786.14~A38.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.14~A38.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.14~A38.K_15R.png,0,0.2401118882177859,,0.0007194280624389,0.5167732301648446,chromosome
0,0.0003139972686767,183786,183786.14~A39.K_15,15,,normal,183786.14~A39.K_15L.png,183786.14~A39.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.14~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.14~A39.K_15R.png,0,-0.5288490027226119,,0.0003139972686767,-0.7318111745261434,chromosome
0,0.000520646572113,183786,183786.1~A44.K_15,15,,normal,183786.1~A44.K_15L.png,183786.1~A44.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.1~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.1~A44.K_15R.png,0,-0.1369073077960668,,0.000520646572113,-0.09540392209095314,chromosome
0,0.0003938674926757,183786,183786.2~A14.K_15,15,,normal,183786.2~A14.K_15L.png,183786.2~A14.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.2~A14.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.2~A14.K_15R.png,0,-0.3773630289119484,,0.0003938674926757,-0.4858389454338969,chromosome
0,0.0004050731658935,183786,183786.2~A4.K_15,15,,normal,183786.2~A4.K_15L.png,183786.2~A4.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.2~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.2~A4.K_15R.png,0,-0.3561097728847807,,0.0004050731658935,-0.4513294088148927,chromosome
0,0.0005267262458801,183786,183786.2~A49.K_15,15,,normal,183786.2~A49.K_15L.png,183786.2~A49.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.2~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.2~A49.K_15R.png,0,-0.1253762859089865,,0.0005267262458801,-0.07668066286150677,chromosome
0,0.0004856586456298,183786,183786.3~A1.K_15,15,,normal,183786.3~A1.K_15L.png,183786.3~A1.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A1.K_15R.png,0,-0.2032672082638724,,0.0004856586456298,-0.20315444334272925,chromosome
0,0.0066066980361938,183786,183786.3~A25.K_15,15,,normal,183786.3~A25.K_15L.png,183786.3~A25.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A25.K_15R.png,1,11.406210847342305,,0.0066066980361938,18.64749637337872,chromosome
0,0.0004619359970092,183786,183786.3~A36.K_15,15,,normal,183786.3~A36.K_15L.png,183786.3~A36.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A36.K_15R.png,0,-0.2482608034703232,,0.0004619359970092,-0.276211866610431,chromosome
0,0.0007128715515136,183786,183786.3~A37.K_15,15,,normal,183786.3~A37.K_15L.png,183786.3~A37.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A37.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A37.K_15R.png,0,0.2276764724572091,,0.0007128715515136,0.4965814800154534,chromosome
0,0.0004011988639831,183786,183786.3~A44.K_15,15,,normal,183786.3~A44.K_15L.png,183786.3~A44.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.3~A44.K_15R.png,0,-0.3634579731069397,,0.0004011988639831,-0.46326089753951893,chromosome
0,0.0004743337631225,183786,183786.4~A49.K_15,15,,normal,183786.4~A49.K_15L.png,183786.4~A49.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.4~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.4~A49.K_15R.png,0,-0.2247465627594143,,0.0004743337631225,-0.23803110269156552,chromosome
0,0.0004767775535583,183786,183786.5~A1.K_15,15,,normal,183786.5~A1.K_15L.png,183786.5~A1.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.5~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.5~A1.K_15R.png,0,-0.2201115441577447,,0.0004767775535583,-0.23050508672677283,chromosome
0,0.0005985498428344,183786,183786.5~A31.K_15,15,,normal,183786.5~A31.K_15L.png,183786.5~A31.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.5~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.5~A31.K_15R.png,0,0.0108480412864235,,0.0005985498428344,0.14451078195644537,chromosome
0,0.00050550699234,183786,183786.5~A33.K_15,15,,normal,183786.5~A33.K_15L.png,183786.5~A33.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.5~A33.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.5~A33.K_15R.png,0,-0.1656218132795807,,0.00050550699234,-0.14202850879965376,chromosome
0,0.0005714893341064,183786,183786.5~A42.K_15,15,,normal,183786.5~A42.K_15L.png,183786.5~A42.K_15R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.5~A42.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183786.5~A42.K_15R.png,0,-0.0404763110345027,,0.0005714893341064,0.061173922249131936,chromosome
