label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,pred_label_raw,casewise_score,pred_label_casewise,raw_anomaly_score,calibrated_score,calibration_source
0,0.0007303357124328,79488,79488.4~A27.K_16,16,,normal,79488.4~A27.K_16L.png,79488.4~A27.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A27.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A27.K_16R.png,0,-0.1983471725645978,0,0.0007303357124328,-0.12496229721463534,chromosome
0,0.0007404088973999,79488,79488.4~A28.K_16,16,,normal,79488.4~A28.K_16L.png,79488.4~A28.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A28.K_16R.png,0,-0.1964698059121358,0,0.0007404088973999,-0.11692462179298625,chromosome
0,0.000748872756958,79488,79488.4~A41.K_16,16,,normal,79488.4~A41.K_16L.png,79488.4~A41.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A41.K_16R.png,0,-0.1948923735769311,0,0.000748872756958,-0.11017107203046106,chromosome
0,0.0008151531219482,79488,79488.4~A49.K_16,16,,normal,79488.4~A49.K_16L.png,79488.4~A49.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A49.K_16R.png,0,-0.1825395231772994,0,0.0008151531219482,-0.057284118960539,chromosome
0,0.0006060600280761,79488,79488.4~A5.K_16,16,,normal,79488.4~A5.K_16L.png,79488.4~A5.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A5.K_16R.png,0,-0.2215087670639072,0,0.0006060600280761,-0.224125334220799,chromosome
0,0.0006663799285888,79488,79488.4~A6.K_16,16,,normal,79488.4~A6.K_16L.png,79488.4~A6.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A6.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/79488.4~A6.K_16R.png,0,-0.210266784505969,0,0.0006663799285888,-0.17599440211037365,chromosome
0,0.0007059574127197,Q242362M,Q242362M.1~A28.K_16,16,,normal,Q242362M.1~A28.K_16L.png,Q242362M.1~A28.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.1~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.1~A28.K_16R.png,0,-0.2953545124204561,0,0.0007059574127197,-0.14441442293907641,chromosome
0,0.0010785460472106,Q242362M,Q242362M.2~A5.K_16,16,,normal,Q242362M.2~A5.K_16L.png,Q242362M.2~A5.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.2~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.2~A5.K_16R.png,0,-0.2239918850900892,0,0.0010785460472106,0.15288444724095493,chromosome
0,0.0005875825881958,Q242362M,Q242362M.3~A4.K_16,16,,normal,Q242362M.3~A4.K_16L.png,Q242362M.3~A4.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A4.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A4.K_16R.png,0,-0.3180270732712174,0,0.0005875825881958,-0.23886899919527854,chromosome
0,0.0008611679077148,Q242362M,Q242362M.3~A41.K_16,16,,normal,Q242362M.3~A41.K_16L.png,Q242362M.3~A41.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A41.K_16R.png,0,-0.2656267438125093,0,0.0008611679077148,-0.020567637152985443,chromosome
0,0.0008505582809448,Q242362M,Q242362M.3~A43.K_16,16,,normal,Q242362M.3~A43.K_16L.png,Q242362M.3~A43.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A43.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A43.K_16R.png,0,-0.2676588263056793,0,0.0008505582809448,-0.029033354460929323,chromosome
0,0.0006769299507141,Q242362M,Q242362M.3~A49.K_16,16,,normal,Q242362M.3~A49.K_16L.png,Q242362M.3~A49.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A49.K_16R.png,0,-0.3009141987922188,0,0.0006769299507141,-0.16757624501196475,chromosome
0,0.0006885528564453,Q242362M,Q242362M.3~A9.K_16,16,,normal,Q242362M.3~A9.K_16L.png,Q242362M.3~A9.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A9.K_16R.png,0,-0.2986880410047574,0,0.0006885528564453,-0.1583020041408864,chromosome
0,0.0008031129837036,Q242362M,Q242362M.4~A3.K_16,16,,normal,Q242362M.4~A3.K_16L.png,Q242362M.4~A3.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A3.K_16R.png,0,-0.2767461165560347,0,0.0008031129837036,-0.06689128129876212,chromosome
0,0.0009858012199401,Q242362M,Q242362M.4~A31.K_16,16,,normal,Q242362M.4~A31.K_16L.png,Q242362M.4~A31.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A31.K_16R.png,0,-0.2417554826146534,0,0.0009858012199401,0.0788807611107081,chromosome
0,0.0007404685020446,Q242362M,Q242362M.4~A45.K_16,16,,normal,Q242362M.4~A45.K_16L.png,Q242362M.4~A45.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A45.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A45.K_16R.png,0,-0.2887445362207628,0,0.0007404685020446,-0.1168770615834511,chromosome
0,0.0009695291519165,Q242362M,Q242362M.5~A21.K_16,16,,normal,Q242362M.5~A21.K_16L.png,Q242362M.5~A21.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.5~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.5~A21.K_16R.png,0,-0.2448721035170994,0,0.0009695291519165,0.06589682389126236,chromosome
0,0.0008478164672851,Q242362M,Q242362M.5~A5.K_16,16,,normal,Q242362M.5~A5.K_16L.png,Q242362M.5~A5.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.5~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.5~A5.K_16R.png,0,-0.2681839712196445,0,0.0008478164672851,-0.03122112410233773,chromosome
0,0.0139297842979431,Q250230M,Q250230M.1~A23.K_16,16,,normal,Q250230M.1~A23.K_16L.png,Q250230M.1~A23.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.1~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.1~A23.K_16R.png,1,2.699838539028216,1,0.0139297842979431,10.407246117659783,chromosome
0,0.0007833242416381,Q250230M,Q250230M.2~A31.K_16,16,,normal,Q250230M.2~A31.K_16L.png,Q250230M.2~A31.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.2~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.2~A31.K_16R.png,0,-0.3115514018751754,0,0.0007833242416381,-0.08268127088445067,chromosome
0,0.0166001319885253,Q250230M,Q250230M.3~A4.K_16,16,,normal,Q250230M.3~A4.K_16L.png,Q250230M.3~A4.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.3~A4.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.3~A4.K_16R.png,1,3.3115209341135343,1,0.0166001319885253,12.537991067737787,chromosome
0,0.000802993774414,Q250230M,Q250230M.3~A40.K_16,16,,normal,Q250230M.3~A40.K_16L.png,Q250230M.3~A40.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.3~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.3~A40.K_16R.png,0,-0.3070458062327086,0,0.000802993774414,-0.06698640171799194,chromosome
0,0.0008327960968017,Q250230M,Q250230M.3~A41.K_16,16,,normal,Q250230M.3~A41.K_16L.png,Q250230M.3~A41.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.3~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.3~A41.K_16R.png,0,-0.300219146168365,0,0.0008327960968017,-0.04320629692034908,chromosome
0,0.0006917715072631,Q250230M,Q250230M.4~A13.K_16,16,,normal,Q250230M.4~A13.K_16L.png,Q250230M.4~A13.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A13.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A13.K_16R.png,0,-0.332522901592839,0,0.0006917715072631,-0.15573375282279814,chromosome
0,0.0006248354911804,Q250230M,Q250230M.4~A44.K_16,16,,normal,Q250230M.4~A44.K_16L.png,Q250230M.4~A44.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A44.K_16R.png,0,-0.3478555800973548,0,0.0006248354911804,-0.2091438681982449,chromosome
0,0.0007239580154418,Q250230M,Q250230M.4~A49.K_16,16,,normal,Q250230M.4~A49.K_16L.png,Q250230M.4~A49.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A49.K_16R.png,0,-0.3251501087233479,0,0.0007239580154418,-0.1300512396413566,chromosome
0,0.0009893178939819,169598,169598.12~A12.K_17,17,,normal,169598.12~A12.K_17L.png,169598.12~A12.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A12.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A12.K_17R.png,0,-0.2600563813986349,0,0.0009893178939819,0.5932898102343601,chromosome
0,0.0007942914962768,169598,169598.12~A16.K_17,17,,normal,169598.12~A16.K_17L.png,169598.12~A16.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A16.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A16.K_17R.png,0,-0.3536939489455467,0,0.0007942914962768,-0.7596422206568744,chromosome
0,0.000892162322998,169598,169598.12~A28.K_17,17,,normal,169598.12~A28.K_17L.png,169598.12~A28.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A28.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A28.K_17R.png,0,-0.3067034581411368,0,0.000892162322998,-0.08069527850425993,chromosome
0,0.0012950897216796,169598,169598.12~A32.K_17,17,,normal,169598.12~A32.K_17L.png,169598.12~A32.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A32.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A32.K_17R.png,0,-0.1132468699329694,0,0.0012950897216796,2.7144821447300895,chromosome
0,0.0009313225746154,169598,169598.12~A34.K_17,17,,normal,169598.12~A34.K_17L.png,169598.12~A34.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A34.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A34.K_17R.png,0,-0.2879015382516744,0,0.0009313225746154,0.19096619591344258,chromosome
0,0.0009455680847167,169598,169598.12~A44.K_17,17,,normal,169598.12~A44.K_17L.png,169598.12~A44.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A44.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A44.K_17R.png,0,-0.281061874852007,0,0.0009455680847167,0.289789776409332,chromosome
0,0.0007703304290771,169598,169598.12~A50.K_17,17,,normal,169598.12~A50.K_17L.png,169598.12~A50.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A50.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A50.K_17R.png,0,-0.3651983200194644,0,0.0007703304290771,-0.9258643100266956,chromosome
0,0.0008409619331359,169598,169598.13~A1.K_17,17,,normal,169598.13~A1.K_17L.png,169598.13~A1.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A1.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A1.K_17R.png,0,-0.3312861814060504,0,0.0008409619331359,-0.4358812853918931,chromosome
0,0.0009147524833679,169598,169598.13~A12.K_17,17,,normal,169598.13~A12.K_17L.png,169598.13~A12.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A12.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A12.K_17R.png,0,-0.2958572973525428,0,0.0009147524833679,0.07601659182224697,chromosome
0,0.0008162260055541,169598,169598.13~A13.K_17,17,,normal,169598.13~A13.K_17L.png,169598.13~A13.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A13.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A13.K_17R.png,0,-0.3431625843803684,0,0.0008162260055541,-0.6074787159603808,chromosome
0,0.0008063316345214,169598,169598.13~A24.K_17,17,,normal,169598.13~A24.K_17L.png,169598.13~A24.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A24.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A24.K_17R.png,0,-0.3479131455700956,0,0.0008063316345214,-0.6761176881876372,chromosome
0,0.0007635951042175,169598,169598.13~A3.K_17,17,,normal,169598.13~A3.K_17L.png,169598.13~A3.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A3.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A3.K_17R.png,0,-0.3684321357690979,0,0.0007635951042175,-0.972588429675307,chromosome
0,0.000784158706665,169598,169598.13~A32.K_17,17,,normal,169598.13~A32.K_17L.png,169598.13~A32.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A32.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A32.K_17R.png,0,-0.3585589814892432,0,0.000784158706665,-0.829935144022128,chromosome
0,0.0007826089859008,169598,169598.13~A34.K_17,17,,normal,169598.13~A34.K_17L.png,169598.13~A34.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A34.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A34.K_17R.png,0,-0.3593030452900439,0,0.0007826089859008,-0.840685826419461,chromosome
0,0.0008792877197265,169598,169598.13~A39.K_17,17,,normal,169598.13~A39.K_17L.png,169598.13~A39.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A39.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A39.K_17R.png,0,-0.3128849112554807,0,0.0008792877197265,-0.1700086399568358,chromosome
0,0.0009653568267822,169598,169598.13~A40.K_17,17,,normal,169598.13~A40.K_17L.png,169598.13~A40.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A40.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A40.K_17R.png,0,-0.2715607524725526,0,0.0009653568267822,0.4270677208645388,chromosome
0,0.0008510947227478,169598,169598.13~A41.K_17,17,,normal,169598.13~A41.K_17L.png,169598.13~A41.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A41.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A41.K_17R.png,0,-0.3264211488623539,0,0.0008510947227478,-0.3655883620259452,chromosome
0,0.0008532404899597,169598,169598.13~A46.K_17,17,,normal,169598.13~A46.K_17L.png,169598.13~A46.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A46.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A46.K_17R.png,0,-0.3253909066766299,0,0.0008532404899597,-0.35070280178396507,chromosome
0,0.00089031457901,169598,169598.1~A45.K_17,17,,normal,169598.1~A45.K_17L.png,169598.1~A45.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A45.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A45.K_17R.png,0,-0.3075906111343991,0,0.00089031457901,-0.0935133998235698,chromosome
0,0.0009794235229492,169598,169598.1~A46.K_17,17,,normal,169598.1~A46.K_17L.png,169598.1~A46.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A46.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A46.K_17R.png,0,-0.2648069425883621,0,0.0009794235229492,0.5246508380071045,chromosome
0,0.000910997390747,169598,169598.2~A36.K_17,17,,normal,169598.2~A36.K_17L.png,169598.2~A36.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.2~A36.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.2~A36.K_17R.png,0,-0.2976602211775598,0,0.000910997390747,0.049966861398260856,chromosome
0,0.000710129737854,169598,169598.4~A30.K_17,17,,normal,169598.4~A30.K_17L.png,169598.4~A30.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.4~A30.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.4~A30.K_17R.png,0,-0.3941023368967202,0,0.000710129737854,-1.3434869723735727,chromosome
0,0.0008727312088012,169598,169598.5~A10.K_17,17,,normal,169598.5~A10.K_17L.png,169598.5~A10.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A10.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A10.K_17R.png,0,-0.3160328734896372,0,0.0008727312088012,-0.21549229625212277,chromosome
0,0.0008089542388916,169598,169598.5~A28.K_17,17,,normal,169598.5~A28.K_17L.png,169598.5~A28.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A28.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A28.K_17R.png,0,-0.3466539606764329,0,0.0008089542388916,-0.6579242256689672,chromosome
0,0.0008182525634765,169598,169598.5~A40.K_17,17,,normal,169598.5~A40.K_17L.png,169598.5~A40.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A40.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A40.K_17R.png,0,-0.3421895778716291,0,0.0008182525634765,-0.5934201312870523,chromosome
0,0.0009819269180297,169598,169598.5~A44.K_17,17,,normal,169598.5~A44.K_17L.png,169598.5~A44.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A44.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A44.K_17R.png,0,-0.2636049933716842,0,0.0009819269180297,0.5420173249557336,chromosome
0,0.0007597208023071,169598,169598.9~A16.K_17,17,,normal,169598.9~A16.K_17L.png,169598.9~A16.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.9~A16.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.9~A16.K_17R.png,0,-0.3702922952710996,0,0.0007597208023071,-0.9994651356679455,chromosome
0,0.0007875561714172,183426,183426.12~A37.K_17,17,,normal,183426.12~A37.K_17L.png,183426.12~A37.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.12~A37.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.12~A37.K_17R.png,0,-0.1289517296554917,0,0.0007875561714172,-0.8063663403054858,chromosome
0,0.0022536516189575,183426,183426.13~A48.K_17,17,,normal,183426.13~A48.K_17L.png,183426.13~A48.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.13~A48.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.13~A48.K_17R.png,0,-0.0579656771287593,0,0.0022536516189575,9.364192695094372,chromosome
0,0.0008221864700317,183426,183426.13~A50.K_17,17,,normal,183426.13~A50.K_17L.png,183426.13~A50.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.13~A50.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.13~A50.K_17R.png,0,-0.1272749846655323,0,0.0008221864700317,-0.5661299375097417,chromosome
0,0.0009506940841674,183426,183426.14~A15.K_17,17,,normal,183426.14~A15.K_17L.png,183426.14~A15.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A15.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A15.K_17R.png,0,-0.1210528466305022,0,0.0009506940841674,0.3253497258766325,chromosome
0,0.0007574558258056,183426,183426.14~A16.K_17,17,,normal,183426.14~A16.K_17L.png,183426.14~A16.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A16.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A16.K_17R.png,0,-0.1304091413937525,0,0.0007574558258056,-1.0151776714792715,chromosome
0,0.0008688569068908,183426,183426.14~A23.K_17,17,,normal,183426.14~A23.K_17L.png,183426.14~A23.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A23.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A23.K_17R.png,0,-0.1250152749802686,0,0.0008688569068908,-0.2423690022447612,chromosome
