label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.00046193599700927734,Q250870,Q250870.2~A50.K_11,11,,normal,Q250870.2~A50.K_11L.png,Q250870.2~A50.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.2~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.2~A50.K_11R.png,0.011062012054026127,0,1,8.722914870418207e-08
0,0.00033926963806152344,Q250870,Q250870.3~A11.K_11,11,,normal,Q250870.3~A11.K_11L.png,Q250870.3~A11.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A11.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A11.K_11R.png,0.012889587320387363,0,1,8.722914870418207e-08
0,0.0004550814628601074,Q250870,Q250870.3~A23.K_11,11,,normal,Q250870.3~A23.K_11L.png,Q250870.3~A23.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A23.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A23.K_11R.png,0.006681147497147322,0,1,8.722914870418207e-08
0,0.0005123615264892578,Q250870,Q250870.3~A26.K_11,11,,normal,Q250870.3~A26.K_11L.png,Q250870.3~A26.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A26.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A26.K_11R.png,0.0056615774519741535,0,1,8.722914870418207e-08
0,0.000498354434967041,Q250870,Q250870.3~A27.K_11,11,,normal,Q250870.3~A27.K_11L.png,Q250870.3~A27.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A27.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A27.K_11R.png,0.009289941750466824,0,1,8.722914870418207e-08
0,0.0005682706832885742,Q250870,Q250870.3~A35.K_11,11,,normal,Q250870.3~A35.K_11L.png,Q250870.3~A35.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A35.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A35.K_11R.png,0.006818036083132029,0,1,8.722914870418207e-08
0,0.0005192756652832031,Q250870,Q250870.3~A47.K_11,11,,normal,Q250870.3~A47.K_11L.png,Q250870.3~A47.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A47.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A47.K_11R.png,0.0048997728154063225,0,1,8.722914870418207e-08
0,0.0004993081092834473,Q250870,Q250870.3~A49.K_11,11,,normal,Q250870.3~A49.K_11L.png,Q250870.3~A49.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A49.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.3~A49.K_11R.png,0.012236273847520351,0,1,8.722914870418207e-08
0,0.00046885013580322266,Q250870,Q250870.4~A1.K_11,11,,normal,Q250870.4~A1.K_11L.png,Q250870.4~A1.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A1.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A1.K_11R.png,0.006089689210057259,0,1,8.722914870418207e-08
0,0.00044804811477661133,Q250870,Q250870.4~A19.K_11,11,,normal,Q250870.4~A19.K_11L.png,Q250870.4~A19.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A19.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A19.K_11R.png,0.00746914790943265,0,1,8.722914870418207e-08
0,0.0005217194557189941,Q250870,Q250870.4~A2.K_11,11,,normal,Q250870.4~A2.K_11L.png,Q250870.4~A2.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A2.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A2.K_11R.png,0.006159525830298662,0,1,8.722914870418207e-08
0,0.00042575597763061523,Q250870,Q250870.4~A4.K_11,11,,normal,Q250870.4~A4.K_11L.png,Q250870.4~A4.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A4.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A4.K_11R.png,0.007643319666385651,0,1,8.722914870418207e-08
0,0.0004144906997680664,Q250870,Q250870.4~A42.K_11,11,,normal,Q250870.4~A42.K_11L.png,Q250870.4~A42.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A42.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A42.K_11R.png,0.009067507460713387,0,1,8.722914870418207e-08
0,0.000499427318572998,Q250870,Q250870.4~A5.K_11,11,,normal,Q250870.4~A5.K_11L.png,Q250870.4~A5.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A5.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Q250870.4~A5.K_11R.png,0.005915631540119648,0,1,8.722914870418207e-08
0,0.0005315542221069336,Y19361M,Y19361M.2~A29.K_11,11,,normal,Y19361M.2~A29.K_11L.png,Y19361M.2~A29.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.2~A29.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.2~A29.K_11R.png,0.006622574757784605,0,1,8.722914870418207e-08
0,0.0004884004592895508,Y19361M,Y19361M.3~A10.K_11,11,,normal,Y19361M.3~A10.K_11L.png,Y19361M.3~A10.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A10.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A10.K_11R.png,0.0066816839389503,0,1,8.722914870418207e-08
0,0.0004818439483642578,Y19361M,Y19361M.3~A25.K_11,11,,normal,Y19361M.3~A25.K_11L.png,Y19361M.3~A25.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A25.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A25.K_11R.png,0.009109259583055973,0,1,8.722914870418207e-08
0,0.00045490264892578125,Y19361M,Y19361M.3~A3.K_11,11,,normal,Y19361M.3~A3.K_11L.png,Y19361M.3~A3.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A3.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A3.K_11R.png,0.009354602545499802,0,1,8.722914870418207e-08
0,0.0005034804344177246,Y19361M,Y19361M.3~A35.K_11,11,,normal,Y19361M.3~A35.K_11L.png,Y19361M.3~A35.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A35.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A35.K_11R.png,0.007771093863993883,0,1,8.722914870418207e-08
0,0.0005039572715759277,Y19361M,Y19361M.3~A50.K_11,11,,normal,Y19361M.3~A50.K_11L.png,Y19361M.3~A50.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A50.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.3~A50.K_11R.png,0.006045754533261061,0,1,8.722914870418207e-08
0,0.009317278861999512,Y19361M,Y19361M.4~A12.K_11,11,,normal,Y19361M.4~A12.K_11L.png,Y19361M.4~A12.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A12.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A12.K_11R.png,0.12337646633386612,1,1,8.722914870418207e-08
0,0.0004335641860961914,Y19361M,Y19361M.4~A2.K_11,11,,normal,Y19361M.4~A2.K_11L.png,Y19361M.4~A2.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A2.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A2.K_11R.png,0.008358530700206757,0,1,8.722914870418207e-08
0,0.0005269050598144531,Y19361M,Y19361M.4~A21.K_11,11,,normal,Y19361M.4~A21.K_11L.png,Y19361M.4~A21.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A21.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A21.K_11R.png,0.0064080157317221165,0,1,8.722914870418207e-08
0,0.00047397613525390625,Y19361M,Y19361M.4~A42.K_11,11,,normal,Y19361M.4~A42.K_11L.png,Y19361M.4~A42.K_11R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A42.K_11L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_11/Y19361M.4~A42.K_11R.png,0.008146829903125763,0,1,8.722914870418207e-08
0,0.00037866830825805664,75263,75263.001A.K_12,12,,normal,75263.001A.K_12L.png,75263.001A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.001A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.001A.K_12R.png,0.0054663703776896,0,1,8.553990760162833e-08
0,0.0002778768539428711,75263,75263.019A.K_12,12,,normal,75263.019A.K_12L.png,75263.019A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.019A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.019A.K_12R.png,0.007533008698374033,0,1,8.553990760162833e-08
0,0.0002967715263366699,75263,75263.020A.K_12,12,,normal,75263.020A.K_12L.png,75263.020A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.020A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.020A.K_12R.png,0.007701491937041283,0,1,8.553990760162833e-08
0,0.00027310848236083984,75263,75263.051A.K_12,12,,normal,75263.051A.K_12L.png,75263.051A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.051A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.051A.K_12R.png,0.006739679723978043,0,1,8.553990760162833e-08
0,0.0004210472106933594,75263,75263.091A.K_12,12,,normal,75263.091A.K_12L.png,75263.091A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.091A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.091A.K_12R.png,0.004750031046569347,0,1,8.553990760162833e-08
0,0.0005202889442443848,75263,75263.217A.K_12,12,,normal,75263.217A.K_12L.png,75263.217A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.217A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.217A.K_12R.png,0.012015661224722862,0,1,8.553990760162833e-08
0,0.0007539987564086914,75263,75263.223A.K_12,12,,normal,75263.223A.K_12L.png,75263.223A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.223A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.223A.K_12R.png,0.02688250131905079,0,1,8.553990760162833e-08
0,0.0002956390380859375,75263,75263.227A.K_12,12,,normal,75263.227A.K_12L.png,75263.227A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.227A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.227A.K_12R.png,0.006755368784070015,0,1,8.553990760162833e-08
0,0.00028777122497558594,75263,75263.231A.K_12,12,,normal,75263.231A.K_12L.png,75263.231A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.231A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.231A.K_12R.png,0.009324440732598305,0,1,8.553990760162833e-08
0,0.0005124807357788086,75263,75263.241A.K_12,12,,normal,75263.241A.K_12L.png,75263.241A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.241A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.241A.K_12R.png,0.00453980965539813,0,1,8.553990760162833e-08
0,0.0004404783248901367,75263,75263.281A.K_12,12,,normal,75263.281A.K_12L.png,75263.281A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.281A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.281A.K_12R.png,0.0047005354426801205,0,1,8.553990760162833e-08
0,0.00036537647247314453,75263,75263.287A.K_12,12,,normal,75263.287A.K_12L.png,75263.287A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.287A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.287A.K_12R.png,0.005216462537646294,0,1,8.553990760162833e-08
0,0.0004968643188476562,75263,75263.294A.K_12,12,,normal,75263.294A.K_12L.png,75263.294A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.294A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.294A.K_12R.png,0.004935641773045063,0,1,8.553990760162833e-08
0,0.0004145503044128418,75263,75263.306A.K_12,12,,normal,75263.306A.K_12L.png,75263.306A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.306A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.306A.K_12R.png,0.005100721027702093,0,1,8.553990760162833e-08
0,0.0003962516784667969,75263,75263.311A.K_12,12,,normal,75263.311A.K_12L.png,75263.311A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.311A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.311A.K_12R.png,0.011464811861515045,0,1,8.553990760162833e-08
0,0.0004394054412841797,75263,75263.335A.K_12,12,,normal,75263.335A.K_12L.png,75263.335A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.335A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.335A.K_12R.png,0.004771537613123655,0,1,8.553990760162833e-08
0,0.00042694807052612305,75263,75263.338A.K_12,12,,normal,75263.338A.K_12L.png,75263.338A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.338A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.338A.K_12R.png,0.005123758688569069,0,1,8.553990760162833e-08
0,0.00032842159271240234,75263,75263.344A.K_12,12,,normal,75263.344A.K_12L.png,75263.344A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.344A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.344A.K_12R.png,0.009581467136740685,0,1,8.553990760162833e-08
0,0.0003682374954223633,75263,75263.345A.K_12,12,,normal,75263.345A.K_12L.png,75263.345A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.345A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.345A.K_12R.png,0.005558905191719532,0,1,8.553990760162833e-08
0,0.001958608627319336,75263,75263.353A.K_12,12,,normal,75263.353A.K_12L.png,75263.353A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.353A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.353A.K_12R.png,0.05047273635864258,1,1,8.553990760162833e-08
0,0.0004100799560546875,75263,75263.359A.K_12,12,,normal,75263.359A.K_12L.png,75263.359A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.359A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.359A.K_12R.png,0.006775001995265484,0,1,8.553990760162833e-08
0,0.0004514455795288086,75263,75263.366A.K_12,12,,normal,75263.366A.K_12L.png,75263.366A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.366A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.366A.K_12R.png,0.004936226177960634,0,1,8.553990760162833e-08
0,0.00038617849349975586,75263,75263.369A.K_12,12,,normal,75263.369A.K_12L.png,75263.369A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.369A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.369A.K_12R.png,0.005120490677654743,0,1,8.553990760162833e-08
0,0.00033974647521972656,75263,75263.375A.K_12,12,,normal,75263.375A.K_12L.png,75263.375A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.375A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.375A.K_12R.png,0.007025658152997494,0,1,8.553990760162833e-08
0,0.0004290342330932617,75263,75263.376A.K_12,12,,normal,75263.376A.K_12L.png,75263.376A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.376A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.376A.K_12R.png,0.004770392086356878,0,1,8.553990760162833e-08
0,0.00031369924545288086,75263,75263.378A.K_12,12,,normal,75263.378A.K_12L.png,75263.378A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.378A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.378A.K_12R.png,0.007226939778774977,0,1,8.553990760162833e-08
0,0.0004661679267883301,75263,75263.382A.K_12,12,,normal,75263.382A.K_12L.png,75263.382A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.382A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.382A.K_12R.png,0.005352608393877745,0,1,8.553990760162833e-08
0,0.0002872347831726074,75263,75263.385A.K_12,12,,normal,75263.385A.K_12L.png,75263.385A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.385A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.385A.K_12R.png,0.006985927931964397,0,1,8.553990760162833e-08
0,0.0005192756652832031,75263,75263.387A.K_12,12,,normal,75263.387A.K_12L.png,75263.387A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.387A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.387A.K_12R.png,0.00487190717831254,0,1,8.553990760162833e-08
0,0.000499725341796875,75263,75263.389A.K_12,12,,normal,75263.389A.K_12L.png,75263.389A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.389A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.389A.K_12R.png,0.005749483592808247,0,1,8.553990760162833e-08
0,0.0005316734313964844,75263,75263.394A.K_12,12,,normal,75263.394A.K_12L.png,75263.394A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.394A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.394A.K_12R.png,0.005602315533906221,0,1,8.553990760162833e-08
0,0.00041407346725463867,75263,75263.399A.K_12,12,,normal,75263.399A.K_12L.png,75263.399A.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.399A.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/75263.399A.K_12R.png,0.006616782397031784,0,1,8.553990760162833e-08
0,0.00030159950256347656,76018,76018.11~A18.K_12,12,,normal,76018.11~A18.K_12L.png,76018.11~A18.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.11~A18.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.11~A18.K_12R.png,0.006064148619771004,0,1,8.553990760162833e-08
0,0.0003688335418701172,76018,76018.12~A36.K_12,12,,normal,76018.12~A36.K_12L.png,76018.12~A36.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.12~A36.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.12~A36.K_12R.png,0.0059406631626188755,0,1,8.553990760162833e-08
0,0.0004051327705383301,76018,76018.13~A41.K_12,12,,normal,76018.13~A41.K_12L.png,76018.13~A41.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.13~A41.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.13~A41.K_12R.png,0.005241463892161846,0,1,8.553990760162833e-08
0,0.0003635883331298828,76018,76018.14~A1.K_12,12,,normal,76018.14~A1.K_12L.png,76018.14~A1.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A1.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A1.K_12R.png,0.006784459110349417,0,1,8.553990760162833e-08
0,0.00028443336486816406,76018,76018.14~A25.K_12,12,,normal,76018.14~A25.K_12L.png,76018.14~A25.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A25.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A25.K_12R.png,0.006322991568595171,0,1,8.553990760162833e-08
0,0.0006043910980224609,76018,76018.14~A29.K_12,12,,normal,76018.14~A29.K_12L.png,76018.14~A29.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A29.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A29.K_12R.png,0.00590828713029623,0,1,8.553990760162833e-08
0,0.0003364086151123047,76018,76018.14~A31.K_12,12,,normal,76018.14~A31.K_12L.png,76018.14~A31.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A31.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A31.K_12R.png,0.007341200951486826,0,1,8.553990760162833e-08
0,0.0003402233123779297,76018,76018.14~A33.K_12,12,,normal,76018.14~A33.K_12L.png,76018.14~A33.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A33.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A33.K_12R.png,0.0057873595505952835,0,1,8.553990760162833e-08
0,0.00033861398696899414,76018,76018.14~A36.K_12,12,,normal,76018.14~A36.K_12L.png,76018.14~A36.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A36.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A36.K_12R.png,0.009107318706810474,0,1,8.553990760162833e-08
0,0.0004183053970336914,76018,76018.14~A40.K_12,12,,normal,76018.14~A40.K_12L.png,76018.14~A40.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A40.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/76018.14~A40.K_12R.png,0.004599519073963165,0,1,8.553990760162833e-08
