label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.18064938485622406,Q251136,Q251136.3~A21.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A21.K_15R.png,Q251136.3~A21.K_15L.png,Q251136.3~A21.K_15R.png,train
0,0.14075307548046112,Q251136,Q251136.3~A23.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A23.K_15R.png,Q251136.3~A23.K_15L.png,Q251136.3~A23.K_15R.png,train
0,0.15267090499401093,Q251136,Q251136.3~A26.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A26.K_15R.png,Q251136.3~A26.K_15L.png,Q251136.3~A26.K_15R.png,train
0,0.13183991611003876,Q251136,Q251136.3~A32.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A32.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A32.K_15R.png,Q251136.3~A32.K_15L.png,Q251136.3~A32.K_15R.png,train
0,0.16460736095905304,Q251136,Q251136.3~A36.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A36.K_15R.png,Q251136.3~A36.K_15L.png,Q251136.3~A36.K_15R.png,train
0,0.1213156059384346,Q251136,Q251136.3~A40.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A40.K_15R.png,Q251136.3~A40.K_15L.png,Q251136.3~A40.K_15R.png,train
0,0.1397363543510437,Q251136,Q251136.3~A41.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.3~A41.K_15R.png,Q251136.3~A41.K_15L.png,Q251136.3~A41.K_15R.png,train
0,0.1752430945634842,Q251136,Q251136.4~A12.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A12.K_15R.png,Q251136.4~A12.K_15L.png,Q251136.4~A12.K_15R.png,train
0,0.12821294367313385,Q251136,Q251136.4~A13.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A13.K_15R.png,Q251136.4~A13.K_15L.png,Q251136.4~A13.K_15R.png,train
0,0.1269788146018982,Q251136,Q251136.4~A15.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A15.K_15R.png,Q251136.4~A15.K_15L.png,Q251136.4~A15.K_15R.png,train
0,0.1301582306623459,Q251136,Q251136.4~A16.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A16.K_15R.png,Q251136.4~A16.K_15L.png,Q251136.4~A16.K_15R.png,train
0,0.13051475584506989,Q251136,Q251136.4~A19.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A19.K_15R.png,Q251136.4~A19.K_15L.png,Q251136.4~A19.K_15R.png,train
0,0.14079053699970245,Q251136,Q251136.4~A2.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A2.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A2.K_15R.png,Q251136.4~A2.K_15L.png,Q251136.4~A2.K_15R.png,train
0,0.1562262922525406,Q251136,Q251136.4~A36.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A36.K_15R.png,Q251136.4~A36.K_15L.png,Q251136.4~A36.K_15R.png,train
0,0.14775238931179047,Q251136,Q251136.4~A5.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q251136.4~A5.K_15R.png,Q251136.4~A5.K_15L.png,Q251136.4~A5.K_15R.png,train
0,0.12456578016281128,165070,165070.11~A20.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A20.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A20.K_16R.png,165070.11~A20.K_16L.png,165070.11~A20.K_16R.png,train
0,0.1105780079960823,165070,165070.11~A21.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A21.K_16R.png,165070.11~A21.K_16L.png,165070.11~A21.K_16R.png,train
0,0.10658559948205948,165070,165070.11~A30.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A30.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.11~A30.K_16R.png,165070.11~A30.K_16L.png,165070.11~A30.K_16R.png,train
0,0.1355655938386917,165070,165070.12~A1.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A1.K_16R.png,165070.12~A1.K_16L.png,165070.12~A1.K_16R.png,train
0,0.10587212443351746,165070,165070.12~A21.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A21.K_16R.png,165070.12~A21.K_16L.png,165070.12~A21.K_16R.png,train
0,0.12846671044826508,165070,165070.12~A41.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A41.K_16R.png,165070.12~A41.K_16L.png,165070.12~A41.K_16R.png,train
0,0.1095442920923233,165070,165070.12~A5.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A5.K_16R.png,165070.12~A5.K_16L.png,165070.12~A5.K_16R.png,train
0,0.11594552546739578,165070,165070.12~A9.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.12~A9.K_16R.png,165070.12~A9.K_16L.png,165070.12~A9.K_16R.png,train
0,0.13510534167289734,165070,165070.13~A24.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A24.K_16R.png,165070.13~A24.K_16L.png,165070.13~A24.K_16R.png,train
0,0.10036162286996841,165070,165070.13~A25.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A25.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A25.K_16R.png,165070.13~A25.K_16L.png,165070.13~A25.K_16R.png,train
0,0.12025649100542068,165070,165070.13~A26.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A26.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A26.K_16R.png,165070.13~A26.K_16L.png,165070.13~A26.K_16R.png,train
0,0.11666762083768845,165070,165070.13~A27.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A27.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A27.K_16R.png,165070.13~A27.K_16L.png,165070.13~A27.K_16R.png,train
0,0.10832369327545166,165070,165070.13~A28.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A28.K_16R.png,165070.13~A28.K_16L.png,165070.13~A28.K_16R.png,train
0,0.12172217667102814,165070,165070.13~A3.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A3.K_16R.png,165070.13~A3.K_16L.png,165070.13~A3.K_16R.png,train
0,0.1040467917919159,165070,165070.13~A36.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A36.K_16R.png,165070.13~A36.K_16L.png,165070.13~A36.K_16R.png,train
0,0.13482673466205597,165070,165070.13~A40.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A40.K_16R.png,165070.13~A40.K_16L.png,165070.13~A40.K_16R.png,train
0,0.10966524481773376,165070,165070.13~A9.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.13~A9.K_16R.png,165070.13~A9.K_16L.png,165070.13~A9.K_16R.png,train
0,0.10208572447299957,165070,165070.1~A9.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.1~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.1~A9.K_16R.png,165070.1~A9.K_16L.png,165070.1~A9.K_16R.png,train
0,0.10850727558135986,165070,165070.2~A31.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.2~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.2~A31.K_16R.png,165070.2~A31.K_16L.png,165070.2~A31.K_16R.png,train
0,0.12003489583730698,165070,165070.3~A15.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A15.K_16R.png,165070.3~A15.K_16L.png,165070.3~A15.K_16R.png,train
0,0.1252603530883789,165070,165070.3~A2.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A2.K_16R.png,165070.3~A2.K_16L.png,165070.3~A2.K_16R.png,train
0,0.10949234664440155,165070,165070.3~A30.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A30.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A30.K_16R.png,165070.3~A30.K_16L.png,165070.3~A30.K_16R.png,train
0,0.1044226735830307,165070,165070.3~A35.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A35.K_16R.png,165070.3~A35.K_16L.png,165070.3~A35.K_16R.png,train
0,0.11776245385408401,165070,165070.3~A43.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A43.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/165070.3~A43.K_16R.png,165070.3~A43.K_16L.png,165070.3~A43.K_16R.png,train
0,0.11906670778989792,170215,170215.12~A1.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A1.K_16R.png,170215.12~A1.K_16L.png,170215.12~A1.K_16R.png,train
0,0.1263924092054367,170215,170215.12~A24.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A24.K_16R.png,170215.12~A24.K_16L.png,170215.12~A24.K_16R.png,train
0,0.12949959933757782,170215,170215.12~A31.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A31.K_16R.png,170215.12~A31.K_16L.png,170215.12~A31.K_16R.png,train
0,0.13071727752685547,170215,170215.12~A33.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A33.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A33.K_16R.png,170215.12~A33.K_16L.png,170215.12~A33.K_16R.png,train
0,0.11263637989759445,170215,170215.12~A44.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A44.K_16R.png,170215.12~A44.K_16L.png,170215.12~A44.K_16R.png,train
0,0.14699386060237885,170215,170215.12~A47.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A47.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A47.K_16R.png,170215.12~A47.K_16L.png,170215.12~A47.K_16R.png,train
0,0.1405264437198639,170215,170215.12~A48.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A48.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A48.K_16R.png,170215.12~A48.K_16L.png,170215.12~A48.K_16R.png,train
0,0.11479607969522476,170215,170215.12~A49.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A49.K_16R.png,170215.12~A49.K_16L.png,170215.12~A49.K_16R.png,train
0,0.13241368532180786,170215,170215.12~A6.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A6.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A6.K_16R.png,170215.12~A6.K_16L.png,170215.12~A6.K_16R.png,train
0,0.11841712146997452,170215,170215.12~A7.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A7.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.12~A7.K_16R.png,170215.12~A7.K_16L.png,170215.12~A7.K_16R.png,train
0,0.10712654143571854,170215,170215.13~A21.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A21.K_16R.png,170215.13~A21.K_16L.png,170215.13~A21.K_16R.png,train
0,0.11781617254018784,170215,170215.13~A36.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A36.K_16R.png,170215.13~A36.K_16L.png,170215.13~A36.K_16R.png,train
0,0.1364884227514267,170215,170215.13~A44.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A44.K_16R.png,170215.13~A44.K_16L.png,170215.13~A44.K_16R.png,train
0,0.11842511594295502,170215,170215.13~A47.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A47.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A47.K_16R.png,170215.13~A47.K_16L.png,170215.13~A47.K_16R.png,train
0,0.10251158475875854,170215,170215.13~A5.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.13~A5.K_16R.png,170215.13~A5.K_16L.png,170215.13~A5.K_16R.png,train
0,0.11963298171758652,170215,170215.1~A9.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.1~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.1~A9.K_16R.png,170215.1~A9.K_16L.png,170215.1~A9.K_16R.png,train
0,0.10035475343465805,170215,170215.2~A19.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A19.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A19.K_16R.png,170215.2~A19.K_16L.png,170215.2~A19.K_16R.png,train
0,0.09774944931268692,170215,170215.2~A2.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A2.K_16R.png,170215.2~A2.K_16L.png,170215.2~A2.K_16R.png,train
0,0.1268085092306137,170215,170215.2~A23.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A23.K_16R.png,170215.2~A23.K_16L.png,170215.2~A23.K_16R.png,train
0,0.10867984592914581,170215,170215.2~A33.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A33.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A33.K_16R.png,170215.2~A33.K_16L.png,170215.2~A33.K_16R.png,train
0,0.10505653917789459,170215,170215.2~A4.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A4.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.2~A4.K_16R.png,170215.2~A4.K_16L.png,170215.2~A4.K_16R.png,train
0,0.10599112510681152,170215,170215.3~A32.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A32.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A32.K_16R.png,170215.3~A32.K_16L.png,170215.3~A32.K_16R.png,train
0,0.1048491969704628,170215,170215.3~A33.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A33.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A33.K_16R.png,170215.3~A33.K_16L.png,170215.3~A33.K_16R.png,train
0,0.11491174250841141,170215,170215.3~A38.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A38.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A38.K_16R.png,170215.3~A38.K_16L.png,170215.3~A38.K_16R.png,train
0,0.11226148903369904,170215,170215.3~A41.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A41.K_16R.png,170215.3~A41.K_16L.png,170215.3~A41.K_16R.png,train
0,0.1145084798336029,170215,170215.3~A47.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A47.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/170215.3~A47.K_16R.png,170215.3~A47.K_16L.png,170215.3~A47.K_16R.png,train
0,0.14662793278694153,179083,179083.12~A20.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A20.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A20.K_16R.png,179083.12~A20.K_16L.png,179083.12~A20.K_16R.png,train
0,0.13517552614212036,179083,179083.12~A37.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A37.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A37.K_16R.png,179083.12~A37.K_16L.png,179083.12~A37.K_16R.png,train
0,0.1357557326555252,179083,179083.12~A39.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A39.K_16R.png,179083.12~A39.K_16L.png,179083.12~A39.K_16R.png,train
0,0.14116676151752472,179083,179083.12~A47.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A47.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A47.K_16R.png,179083.12~A47.K_16L.png,179083.12~A47.K_16R.png,train
0,0.1271778792142868,179083,179083.12~A9.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A9.K_16R.png,179083.12~A9.K_16L.png,179083.12~A9.K_16R.png,train
0,0.15354688465595245,179083,179083.13~A11.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A11.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A11.K_16R.png,179083.13~A11.K_16L.png,179083.13~A11.K_16R.png,train
0,0.1428399384021759,179083,179083.13~A13.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A13.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A13.K_16R.png,179083.13~A13.K_16L.png,179083.13~A13.K_16R.png,train
0,0.1262275129556656,179083,179083.13~A14.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A14.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A14.K_16R.png,179083.13~A14.K_16L.png,179083.13~A14.K_16R.png,train
0,0.12944245338439941,179083,179083.13~A2.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A2.K_16R.png,179083.13~A2.K_16L.png,179083.13~A2.K_16R.png,train
0,0.11175442487001419,179083,179083.13~A22.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A22.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A22.K_16R.png,179083.13~A22.K_16L.png,179083.13~A22.K_16R.png,train
0,0.13552384078502655,179083,179083.13~A26.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A26.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A26.K_16R.png,179083.13~A26.K_16L.png,179083.13~A26.K_16R.png,train
0,0.13510499894618988,179083,179083.13~A34.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A34.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A34.K_16R.png,179083.13~A34.K_16L.png,179083.13~A34.K_16R.png,train
0,0.13962292671203613,179083,179083.13~A39.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A39.K_16R.png,179083.13~A39.K_16L.png,179083.13~A39.K_16R.png,train
0,0.1191333755850792,179083,179083.14~A14.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A14.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A14.K_16R.png,179083.14~A14.K_16L.png,179083.14~A14.K_16R.png,train
0,0.15052564442157745,179083,179083.14~A18.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A18.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A18.K_16R.png,179083.14~A18.K_16L.png,179083.14~A18.K_16R.png,train
