label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.10703151673078537,76018,76018.2~A32.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.2~A32.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.2~A32.K_16R.png,76018.2~A32.K_16L.png,76018.2~A32.K_16R.png,test
0,0.11481373012065887,76018,76018.3~A26.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.3~A26.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.3~A26.K_16R.png,76018.3~A26.K_16L.png,76018.3~A26.K_16R.png,test
0,0.10796044766902924,76018,76018.3~A47.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.3~A47.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.3~A47.K_16R.png,76018.3~A47.K_16L.png,76018.3~A47.K_16R.png,test
0,0.11387652903795242,76018,76018.3~A49.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.3~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/76018.3~A49.K_16R.png,76018.3~A49.K_16L.png,76018.3~A49.K_16R.png,test
0,0.0973505824804306,M182418,M182418.2~A2.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.2~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.2~A2.K_16R.png,M182418.2~A2.K_16L.png,M182418.2~A2.K_16R.png,test
0,0.10306550562381744,M182418,M182418.2~A30.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.2~A30.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.2~A30.K_16R.png,M182418.2~A30.K_16L.png,M182418.2~A30.K_16R.png,test
0,0.09473242610692978,M182418,M182418.4~A5.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.4~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.4~A5.K_16R.png,M182418.4~A5.K_16L.png,M182418.4~A5.K_16R.png,test
0,0.11499133706092834,M182418,M182418.4~A50.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.4~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/M182418.4~A50.K_16R.png,M182418.4~A50.K_16L.png,M182418.4~A50.K_16R.png,test
0,0.10532096028327942,Q242664M,Q242664M.2~A28.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.2~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.2~A28.K_16R.png,Q242664M.2~A28.K_16L.png,Q242664M.2~A28.K_16R.png,test
0,0.1240055114030838,Q242664M,Q242664M.2~A36.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.2~A36.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.2~A36.K_16R.png,Q242664M.2~A36.K_16L.png,Q242664M.2~A36.K_16R.png,test
0,0.10251669585704803,Q242664M,Q242664M.3~A24.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A24.K_16R.png,Q242664M.3~A24.K_16L.png,Q242664M.3~A24.K_16R.png,test
0,0.11465064436197281,Q242664M,Q242664M.3~A38.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A38.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A38.K_16R.png,Q242664M.3~A38.K_16L.png,Q242664M.3~A38.K_16R.png,test
0,0.10698234289884567,Q242664M,Q242664M.3~A6.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A6.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.3~A6.K_16R.png,Q242664M.3~A6.K_16L.png,Q242664M.3~A6.K_16R.png,test
0,0.11311663687229156,Q242664M,Q242664M.4~A50.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.4~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242664M.4~A50.K_16R.png,Q242664M.4~A50.K_16L.png,Q242664M.4~A50.K_16R.png,test
0,0.15760348737239838,Q250870,Q250870.12~A12.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.12~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.12~A12.K_16R.png,Q250870.12~A12.K_16L.png,Q250870.12~A12.K_16R.png,test
0,0.10354286432266235,Q250870,Q250870.13~A11.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A11.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A11.K_16R.png,Q250870.13~A11.K_16L.png,Q250870.13~A11.K_16R.png,test
0,0.15504948794841766,Q250870,Q250870.13~A24.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A24.K_16R.png,Q250870.13~A24.K_16L.png,Q250870.13~A24.K_16R.png,test
0,0.1221449226140976,Q250870,Q250870.13~A25.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A25.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A25.K_16R.png,Q250870.13~A25.K_16L.png,Q250870.13~A25.K_16R.png,test
0,0.11408012360334396,Q250870,Q250870.13~A28.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A28.K_16R.png,Q250870.13~A28.K_16L.png,Q250870.13~A28.K_16R.png,test
0,0.12169121205806732,Q250870,Q250870.13~A45.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A45.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A45.K_16R.png,Q250870.13~A45.K_16L.png,Q250870.13~A45.K_16R.png,test
0,0.1769339144229889,Q250870,Q250870.13~A6.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A6.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.13~A6.K_16R.png,Q250870.13~A6.K_16L.png,Q250870.13~A6.K_16R.png,test
0,0.12147178500890732,Q250870,Q250870.14~A15.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.14~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.14~A15.K_16R.png,Q250870.14~A15.K_16L.png,Q250870.14~A15.K_16R.png,test
0,0.11355765908956528,Q250870,Q250870.14~A21.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.14~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.14~A21.K_16R.png,Q250870.14~A21.K_16L.png,Q250870.14~A21.K_16R.png,test
0,0.1212720274925232,Q250870,Q250870.14~A48.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.14~A48.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.14~A48.K_16R.png,Q250870.14~A48.K_16L.png,Q250870.14~A48.K_16R.png,test
0,0.12593422830104828,Q250870,Q250870.2~A14.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A14.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A14.K_16R.png,Q250870.2~A14.K_16L.png,Q250870.2~A14.K_16R.png,test
0,0.1035526767373085,Q250870,Q250870.2~A15.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A15.K_16R.png,Q250870.2~A15.K_16L.png,Q250870.2~A15.K_16R.png,test
0,0.10919959098100662,Q250870,Q250870.2~A21.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A21.K_16R.png,Q250870.2~A21.K_16L.png,Q250870.2~A21.K_16R.png,test
0,0.12935204803943634,Q250870,Q250870.2~A22.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A22.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A22.K_16R.png,Q250870.2~A22.K_16L.png,Q250870.2~A22.K_16R.png,test
0,0.13490109145641327,Q250870,Q250870.2~A25.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A25.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A25.K_16R.png,Q250870.2~A25.K_16L.png,Q250870.2~A25.K_16R.png,test
0,0.1296282261610031,Q250870,Q250870.2~A3.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A3.K_16R.png,Q250870.2~A3.K_16L.png,Q250870.2~A3.K_16R.png,test
0,0.1229100152850151,Q250870,Q250870.2~A37.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A37.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A37.K_16R.png,Q250870.2~A37.K_16L.png,Q250870.2~A37.K_16R.png,test
0,0.12301118671894073,Q250870,Q250870.2~A4.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A4.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A4.K_16R.png,Q250870.2~A4.K_16L.png,Q250870.2~A4.K_16R.png,test
0,0.13012705743312836,Q250870,Q250870.2~A43.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A43.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A43.K_16R.png,Q250870.2~A43.K_16L.png,Q250870.2~A43.K_16R.png,test
0,0.09783431887626648,Q250870,Q250870.2~A45.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A45.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A45.K_16R.png,Q250870.2~A45.K_16L.png,Q250870.2~A45.K_16R.png,test
0,0.12040112912654877,Q250870,Q250870.2~A49.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A49.K_16R.png,Q250870.2~A49.K_16L.png,Q250870.2~A49.K_16R.png,test
0,0.10869229584932327,Q250870,Q250870.2~A50.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.2~A50.K_16R.png,Q250870.2~A50.K_16L.png,Q250870.2~A50.K_16R.png,test
0,0.13615144789218903,Q250870,Q250870.3~A11.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A11.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A11.K_16R.png,Q250870.3~A11.K_16L.png,Q250870.3~A11.K_16R.png,test
0,0.15207985043525696,Q250870,Q250870.3~A23.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A23.K_16R.png,Q250870.3~A23.K_16L.png,Q250870.3~A23.K_16R.png,test
0,0.11999783664941788,Q250870,Q250870.3~A26.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A26.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A26.K_16R.png,Q250870.3~A26.K_16L.png,Q250870.3~A26.K_16R.png,test
0,0.1148470938205719,Q250870,Q250870.3~A27.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A27.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A27.K_16R.png,Q250870.3~A27.K_16L.png,Q250870.3~A27.K_16R.png,test
0,0.12834154069423676,Q250870,Q250870.3~A35.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A35.K_16R.png,Q250870.3~A35.K_16L.png,Q250870.3~A35.K_16R.png,test
0,0.14719490706920624,Q250870,Q250870.3~A47.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A47.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A47.K_16R.png,Q250870.3~A47.K_16L.png,Q250870.3~A47.K_16R.png,test
0,0.16623641550540924,Q250870,Q250870.3~A49.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.3~A49.K_16R.png,Q250870.3~A49.K_16L.png,Q250870.3~A49.K_16R.png,test
0,0.12406858056783676,Q250870,Q250870.4~A1.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.4~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.4~A1.K_16R.png,Q250870.4~A1.K_16L.png,Q250870.4~A1.K_16R.png,test
0,0.1387341469526291,Q250870,Q250870.4~A19.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.4~A19.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.4~A19.K_16R.png,Q250870.4~A19.K_16L.png,Q250870.4~A19.K_16R.png,test
0,0.11712554097175598,Q250870,Q250870.4~A2.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.4~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.4~A2.K_16R.png,Q250870.4~A2.K_16L.png,Q250870.4~A2.K_16R.png,test
0,0.13032060861587524,Q250870,Q250870.4~A4.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.4~A4.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.4~A4.K_16R.png,Q250870.4~A4.K_16L.png,Q250870.4~A4.K_16R.png,test
0,0.16070669889450073,Q250870,Q250870.4~A42.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.4~A42.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.4~A42.K_16R.png,Q250870.4~A42.K_16L.png,Q250870.4~A42.K_16R.png,test
0,0.1223292127251625,Q250870,Q250870.4~A5.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.4~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250870.4~A5.K_16R.png,Q250870.4~A5.K_16L.png,Q250870.4~A5.K_16R.png,test
0,0.12338627874851227,Y19361M,Y19361M.2~A29.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.2~A29.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.2~A29.K_16R.png,Y19361M.2~A29.K_16L.png,Y19361M.2~A29.K_16R.png,test
0,0.10702534019947052,Y19361M,Y19361M.3~A10.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.3~A10.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.3~A10.K_16R.png,Y19361M.3~A10.K_16L.png,Y19361M.3~A10.K_16R.png,test
0,0.1252223253250122,Y19361M,Y19361M.3~A25.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.3~A25.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.3~A25.K_16R.png,Y19361M.3~A25.K_16L.png,Y19361M.3~A25.K_16R.png,test
0,0.117454394698143,Y19361M,Y19361M.3~A3.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.3~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.3~A3.K_16R.png,Y19361M.3~A3.K_16L.png,Y19361M.3~A3.K_16R.png,test
0,0.13170644640922546,Y19361M,Y19361M.3~A35.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.3~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.3~A35.K_16R.png,Y19361M.3~A35.K_16L.png,Y19361M.3~A35.K_16R.png,test
0,0.13767938315868378,Y19361M,Y19361M.3~A50.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.3~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.3~A50.K_16R.png,Y19361M.3~A50.K_16L.png,Y19361M.3~A50.K_16R.png,test
0,0.15472248196601868,Y19361M,Y19361M.4~A12.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.4~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.4~A12.K_16R.png,Y19361M.4~A12.K_16L.png,Y19361M.4~A12.K_16R.png,test
0,0.11767720431089401,Y19361M,Y19361M.4~A2.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.4~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.4~A2.K_16R.png,Y19361M.4~A2.K_16L.png,Y19361M.4~A2.K_16R.png,test
0,0.12820664048194885,Y19361M,Y19361M.4~A21.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.4~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.4~A21.K_16R.png,Y19361M.4~A21.K_16L.png,Y19361M.4~A21.K_16R.png,test
0,0.1299182027578354,Y19361M,Y19361M.4~A42.K_16,16,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.4~A42.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Y19361M.4~A42.K_16R.png,Y19361M.4~A42.K_16L.png,Y19361M.4~A42.K_16R.png,test
0,0.12701143324375153,75263,75263.001A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.001A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.001A.K_17R.png,75263.001A.K_17L.png,75263.001A.K_17R.png,test
0,0.1277812421321869,75263,75263.019A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.019A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.019A.K_17R.png,75263.019A.K_17L.png,75263.019A.K_17R.png,test
0,0.14999321103096008,75263,75263.020A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.020A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.020A.K_17R.png,75263.020A.K_17L.png,75263.020A.K_17R.png,test
0,0.11827284842729568,75263,75263.051A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.051A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.051A.K_17R.png,75263.051A.K_17L.png,75263.051A.K_17R.png,test
0,0.11013931781053543,75263,75263.091A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.091A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.091A.K_17R.png,75263.091A.K_17L.png,75263.091A.K_17R.png,test
0,0.13869108259677887,75263,75263.217A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.217A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.217A.K_17R.png,75263.217A.K_17L.png,75263.217A.K_17R.png,test
0,0.11264618486166,75263,75263.223A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.223A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.223A.K_17R.png,75263.223A.K_17L.png,75263.223A.K_17R.png,test
0,0.12282486259937286,75263,75263.227A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.227A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.227A.K_17R.png,75263.227A.K_17L.png,75263.227A.K_17R.png,test
0,0.14923368394374847,75263,75263.231A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.231A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.231A.K_17R.png,75263.231A.K_17L.png,75263.231A.K_17R.png,test
0,0.12087912857532501,75263,75263.241A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.241A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.241A.K_17R.png,75263.241A.K_17L.png,75263.241A.K_17R.png,test
0,0.14590470492839813,75263,75263.281A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.281A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.281A.K_17R.png,75263.281A.K_17L.png,75263.281A.K_17R.png,test
0,0.12459316849708557,75263,75263.287A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.287A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.287A.K_17R.png,75263.287A.K_17L.png,75263.287A.K_17R.png,test
0,0.11028119176626205,75263,75263.294A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.294A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.294A.K_17R.png,75263.294A.K_17L.png,75263.294A.K_17R.png,test
0,0.10257931053638458,75263,75263.306A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.306A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.306A.K_17R.png,75263.306A.K_17L.png,75263.306A.K_17R.png,test
0,0.14382672309875488,75263,75263.311A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.311A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.311A.K_17R.png,75263.311A.K_17L.png,75263.311A.K_17R.png,test
0,0.13377095758914948,75263,75263.335A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.335A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.335A.K_17R.png,75263.335A.K_17L.png,75263.335A.K_17R.png,test
0,0.12859340012073517,75263,75263.338A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.338A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.338A.K_17R.png,75263.338A.K_17L.png,75263.338A.K_17R.png,test
0,0.14470666646957397,75263,75263.344A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.344A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.344A.K_17R.png,75263.344A.K_17L.png,75263.344A.K_17R.png,test
0,0.10088545829057693,75263,75263.345A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.345A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.345A.K_17R.png,75263.345A.K_17L.png,75263.345A.K_17R.png,test
0,0.12544995546340942,75263,75263.353A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.353A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.353A.K_17R.png,75263.353A.K_17L.png,75263.353A.K_17R.png,test
0,0.12167318910360336,75263,75263.359A.K_17,17,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.359A.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/75263.359A.K_17R.png,75263.359A.K_17L.png,75263.359A.K_17R.png,test
