label,anomaly_score,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_path,right_path,left_filename,right_filename,split
0,0.12438935786485672,169598,169598.5~A40.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A40.K_15R.png,169598.5~A40.K_15L.png,169598.5~A40.K_15R.png,val
0,0.12374859303236008,169598,169598.5~A44.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.5~A44.K_15R.png,169598.5~A44.K_15L.png,169598.5~A44.K_15R.png,val
0,0.1279972642660141,169598,169598.9~A16.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.9~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/169598.9~A16.K_15R.png,169598.9~A16.K_15L.png,169598.9~A16.K_15R.png,val
0,0.1392061710357666,183426,183426.12~A37.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.12~A37.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.12~A37.K_15R.png,183426.12~A37.K_15L.png,183426.12~A37.K_15R.png,val
0,0.10916867107152939,183426,183426.13~A48.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A48.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A48.K_15R.png,183426.13~A48.K_15L.png,183426.13~A48.K_15R.png,val
0,0.13704828917980194,183426,183426.13~A50.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A50.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.13~A50.K_15R.png,183426.13~A50.K_15L.png,183426.13~A50.K_15R.png,val
0,0.14986634254455566,183426,183426.14~A15.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A15.K_15R.png,183426.14~A15.K_15L.png,183426.14~A15.K_15R.png,val
0,0.13303816318511963,183426,183426.14~A16.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A16.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A16.K_15R.png,183426.14~A16.K_15L.png,183426.14~A16.K_15R.png,val
0,0.14507348835468292,183426,183426.14~A23.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A23.K_15R.png,183426.14~A23.K_15L.png,183426.14~A23.K_15R.png,val
0,0.10031940788030624,183426,183426.14~A26.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A26.K_15R.png,183426.14~A26.K_15L.png,183426.14~A26.K_15R.png,val
0,0.12623019516468048,183426,183426.14~A7.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A7.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.14~A7.K_15R.png,183426.14~A7.K_15L.png,183426.14~A7.K_15R.png,val
0,0.1418028026819229,183426,183426.1~A20.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A20.K_15R.png,183426.1~A20.K_15L.png,183426.1~A20.K_15R.png,val
0,0.1562807857990265,183426,183426.1~A23.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A23.K_15R.png,183426.1~A23.K_15L.png,183426.1~A23.K_15R.png,val
0,0.1561642438173294,183426,183426.1~A4.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.1~A4.K_15R.png,183426.1~A4.K_15L.png,183426.1~A4.K_15R.png,val
0,0.11508173495531082,183426,183426.2~A25.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A25.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A25.K_15R.png,183426.2~A25.K_15L.png,183426.2~A25.K_15R.png,val
0,0.12093516439199448,183426,183426.2~A31.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A31.K_15R.png,183426.2~A31.K_15L.png,183426.2~A31.K_15R.png,val
0,0.135215163230896,183426,183426.2~A35.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A35.K_15R.png,183426.2~A35.K_15L.png,183426.2~A35.K_15R.png,val
0,0.13547110557556152,183426,183426.2~A44.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.2~A44.K_15R.png,183426.2~A44.K_15L.png,183426.2~A44.K_15R.png,val
0,0.12599501013755798,183426,183426.3~A1.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.3~A1.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.3~A1.K_15R.png,183426.3~A1.K_15L.png,183426.3~A1.K_15R.png,val
0,0.13044008612632751,183426,183426.4~A29.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A29.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A29.K_15R.png,183426.4~A29.K_15L.png,183426.4~A29.K_15R.png,val
0,0.1147768497467041,183426,183426.4~A33.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A33.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A33.K_15R.png,183426.4~A33.K_15L.png,183426.4~A33.K_15R.png,val
0,0.14154399931430817,183426,183426.4~A39.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A39.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A39.K_15R.png,183426.4~A39.K_15L.png,183426.4~A39.K_15R.png,val
0,0.11243509501218796,183426,183426.4~A5.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A5.K_15R.png,183426.4~A5.K_15L.png,183426.4~A5.K_15R.png,val
0,0.12755174934864044,183426,183426.4~A8.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A8.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/183426.4~A8.K_15R.png,183426.4~A8.K_15L.png,183426.4~A8.K_15R.png,val
0,0.13219349086284637,185618,185618.12~A19.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.12~A19.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.12~A19.K_15R.png,185618.12~A19.K_15L.png,185618.12~A19.K_15R.png,val
0,0.1354532539844513,185618,185618.13~A15.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A15.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A15.K_15R.png,185618.13~A15.K_15L.png,185618.13~A15.K_15R.png,val
0,0.12977980077266693,185618,185618.13~A26.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A26.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.13~A26.K_15R.png,185618.13~A26.K_15L.png,185618.13~A26.K_15R.png,val
0,0.1379590928554535,185618,185618.2~A35.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A35.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A35.K_15R.png,185618.2~A35.K_15L.png,185618.2~A35.K_15R.png,val
0,0.14250478148460388,185618,185618.2~A36.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.2~A36.K_15R.png,185618.2~A36.K_15L.png,185618.2~A36.K_15R.png,val
0,0.17141462862491608,185618,185618.3~A20.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A20.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A20.K_15R.png,185618.3~A20.K_15L.png,185618.3~A20.K_15R.png,val
0,0.13635069131851196,185618,185618.3~A31.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A31.K_15R.png,185618.3~A31.K_15L.png,185618.3~A31.K_15R.png,val
0,0.15661658346652985,185618,185618.3~A36.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A36.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.3~A36.K_15R.png,185618.3~A36.K_15L.png,185618.3~A36.K_15R.png,val
0,0.1454724818468094,185618,185618.4~A22.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A22.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A22.K_15R.png,185618.4~A22.K_15L.png,185618.4~A22.K_15R.png,val
0,0.12891384959220886,185618,185618.4~A5.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/185618.4~A5.K_15R.png,185618.4~A5.K_15L.png,185618.4~A5.K_15R.png,val
1,0.14787708222866058,79488,79488.11~A21.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A21.K_15R.png,79488.11~A21.K_15L.png,79488.11~A21.K_15R.png,val
1,0.1419237107038498,79488,79488.11~A23.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A23.K_15R.png,79488.11~A23.K_15L.png,79488.11~A23.K_15R.png,val
1,0.12956848740577698,79488,79488.11~A27.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.11~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.11~A27.K_15R.png,79488.11~A27.K_15L.png,79488.11~A27.K_15R.png,val
1,0.14200642704963684,79488,79488.13~A41.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.13~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.13~A41.K_15R.png,79488.13~A41.K_15L.png,79488.13~A41.K_15R.png,val
1,0.10849133133888245,79488,79488.14~A41.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.14~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.14~A41.K_15R.png,79488.14~A41.K_15L.png,79488.14~A41.K_15R.png,val
1,0.125078022480011,79488,79488.14~A8.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.14~A8.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.14~A8.K_15R.png,79488.14~A8.K_15L.png,79488.14~A8.K_15R.png,val
1,0.11979471147060394,79488,79488.2~A11.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.2~A11.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.2~A11.K_15R.png,79488.2~A11.K_15L.png,79488.2~A11.K_15R.png,val
1,0.1700262874364853,79488,79488.2~A12.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.2~A12.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.2~A12.K_15R.png,79488.2~A12.K_15L.png,79488.2~A12.K_15R.png,val
1,0.14017032086849213,79488,79488.2~A13.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.2~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.2~A13.K_15R.png,79488.2~A13.K_15L.png,79488.2~A13.K_15R.png,val
1,0.1301957070827484,79488,79488.2~A18.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.2~A18.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.2~A18.K_15R.png,79488.2~A18.K_15L.png,79488.2~A18.K_15R.png,val
1,0.13672661781311035,79488,79488.2~A24.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.2~A24.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.2~A24.K_15R.png,79488.2~A24.K_15L.png,79488.2~A24.K_15R.png,val
1,0.13244657218456268,79488,79488.2~A37.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.2~A37.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.2~A37.K_15R.png,79488.2~A37.K_15L.png,79488.2~A37.K_15R.png,val
1,0.1373303383588791,79488,79488.3~A10.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.3~A10.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.3~A10.K_15R.png,79488.3~A10.K_15L.png,79488.3~A10.K_15R.png,val
1,0.13371388614177704,79488,79488.3~A14.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.3~A14.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.3~A14.K_15R.png,79488.3~A14.K_15L.png,79488.3~A14.K_15R.png,val
1,0.12617066502571106,79488,79488.3~A34.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.3~A34.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.3~A34.K_15R.png,79488.3~A34.K_15L.png,79488.3~A34.K_15R.png,val
1,0.13495537638664246,79488,79488.3~A40.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.3~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.3~A40.K_15R.png,79488.3~A40.K_15L.png,79488.3~A40.K_15R.png,val
1,0.1355629414319992,79488,79488.3~A43.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.3~A43.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.3~A43.K_15R.png,79488.3~A43.K_15L.png,79488.3~A43.K_15R.png,val
1,0.14732612669467926,79488,79488.4~A11.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A11.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A11.K_15R.png,79488.4~A11.K_15L.png,79488.4~A11.K_15R.png,val
1,0.1502099335193634,79488,79488.4~A14.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A14.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A14.K_15R.png,79488.4~A14.K_15L.png,79488.4~A14.K_15R.png,val
1,0.14896580576896667,79488,79488.4~A27.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A27.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A27.K_15R.png,79488.4~A27.K_15L.png,79488.4~A27.K_15R.png,val
1,0.12538954615592957,79488,79488.4~A28.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A28.K_15R.png,79488.4~A28.K_15L.png,79488.4~A28.K_15R.png,val
1,0.12198702991008759,79488,79488.4~A41.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A41.K_15R.png,79488.4~A41.K_15L.png,79488.4~A41.K_15R.png,val
1,0.1426870971918106,79488,79488.4~A49.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A49.K_15R.png,79488.4~A49.K_15L.png,79488.4~A49.K_15R.png,val
1,0.1364346444606781,79488,79488.4~A5.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A5.K_15R.png,79488.4~A5.K_15L.png,79488.4~A5.K_15R.png,val
1,0.11533021926879883,79488,79488.4~A6.K_15,15,15::inversion,unseen,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/79488.4~A6.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15_inversion/79488.4~A6.K_15R.png,79488.4~A6.K_15L.png,79488.4~A6.K_15R.png,val
0,0.13257110118865967,Q242362M,Q242362M.1~A28.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.1~A28.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.1~A28.K_15R.png,Q242362M.1~A28.K_15L.png,Q242362M.1~A28.K_15R.png,val
0,0.13971692323684692,Q242362M,Q242362M.2~A5.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.2~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.2~A5.K_15R.png,Q242362M.2~A5.K_15L.png,Q242362M.2~A5.K_15R.png,val
0,0.1184721440076828,Q242362M,Q242362M.3~A4.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A4.K_15R.png,Q242362M.3~A4.K_15L.png,Q242362M.3~A4.K_15R.png,val
0,0.12638644874095917,Q242362M,Q242362M.3~A41.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A41.K_15R.png,Q242362M.3~A41.K_15L.png,Q242362M.3~A41.K_15R.png,val
0,0.17379502952098846,Q242362M,Q242362M.3~A43.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A43.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A43.K_15R.png,Q242362M.3~A43.K_15L.png,Q242362M.3~A43.K_15R.png,val
0,0.12986858189105988,Q242362M,Q242362M.3~A49.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A49.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A49.K_15R.png,Q242362M.3~A49.K_15L.png,Q242362M.3~A49.K_15R.png,val
0,0.13286463916301727,Q242362M,Q242362M.3~A9.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A9.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.3~A9.K_15R.png,Q242362M.3~A9.K_15L.png,Q242362M.3~A9.K_15R.png,val
0,0.12956784665584564,Q242362M,Q242362M.4~A3.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A3.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A3.K_15R.png,Q242362M.4~A3.K_15L.png,Q242362M.4~A3.K_15R.png,val
0,0.14452967047691345,Q242362M,Q242362M.4~A31.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A31.K_15R.png,Q242362M.4~A31.K_15L.png,Q242362M.4~A31.K_15R.png,val
0,0.13236278295516968,Q242362M,Q242362M.4~A45.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A45.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.4~A45.K_15R.png,Q242362M.4~A45.K_15L.png,Q242362M.4~A45.K_15R.png,val
0,0.13877542316913605,Q242362M,Q242362M.5~A21.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.5~A21.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.5~A21.K_15R.png,Q242362M.5~A21.K_15L.png,Q242362M.5~A21.K_15R.png,val
0,0.1341022104024887,Q242362M,Q242362M.5~A5.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.5~A5.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q242362M.5~A5.K_15R.png,Q242362M.5~A5.K_15L.png,Q242362M.5~A5.K_15R.png,val
0,0.16084899008274078,Q250230M,Q250230M.1~A23.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.1~A23.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.1~A23.K_15R.png,Q250230M.1~A23.K_15L.png,Q250230M.1~A23.K_15R.png,val
0,0.12534941732883453,Q250230M,Q250230M.2~A31.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.2~A31.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.2~A31.K_15R.png,Q250230M.2~A31.K_15L.png,Q250230M.2~A31.K_15R.png,val
0,0.1225825846195221,Q250230M,Q250230M.3~A4.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A4.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A4.K_15R.png,Q250230M.3~A4.K_15L.png,Q250230M.3~A4.K_15R.png,val
0,0.15806134045124054,Q250230M,Q250230M.3~A40.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A40.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A40.K_15R.png,Q250230M.3~A40.K_15L.png,Q250230M.3~A40.K_15R.png,val
0,0.1362055540084839,Q250230M,Q250230M.3~A41.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A41.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.3~A41.K_15R.png,Q250230M.3~A41.K_15L.png,Q250230M.3~A41.K_15R.png,val
0,0.16057170927524567,Q250230M,Q250230M.4~A13.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A13.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A13.K_15R.png,Q250230M.4~A13.K_15L.png,Q250230M.4~A13.K_15R.png,val
0,0.14678379893302917,Q250230M,Q250230M.4~A44.K_15,15,,normal,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A44.K_15L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_15/Q250230M.4~A44.K_15R.png,Q250230M.4~A44.K_15L.png,Q250230M.4~A44.K_15R.png,val
