label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score
0,0.000288546085357666,Q242362M,Q242362M.3~A41.K_16,16,,normal,Q242362M.3~A41.K_16L.png,Q242362M.3~A41.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A41.K_16R.png,1.9510587662807666e-05
0,0.00030672550201416016,Q242362M,Q242362M.3~A43.K_16,16,,normal,Q242362M.3~A43.K_16L.png,Q242362M.3~A43.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A43.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A43.K_16R.png,2.1060308426967822e-05
0,0.00029212236404418945,Q242362M,Q242362M.3~A49.K_16,16,,normal,Q242362M.3~A49.K_16L.png,Q242362M.3~A49.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A49.K_16R.png,3.9835769712226465e-05
0,0.00032585859298706055,Q242362M,Q242362M.3~A9.K_16,16,,normal,Q242362M.3~A9.K_16L.png,Q242362M.3~A9.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.3~A9.K_16R.png,4.794200140167959e-05
0,0.0002811551094055176,Q242362M,Q242362M.4~A3.K_16,16,,normal,Q242362M.4~A3.K_16L.png,Q242362M.4~A3.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A3.K_16R.png,2.2113323211669922e-05
0,0.00027507543563842773,Q242362M,Q242362M.4~A31.K_16,16,,normal,Q242362M.4~A31.K_16L.png,Q242362M.4~A31.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A31.K_16R.png,4.851818084716797e-05
0,0.00027120113372802734,Q242362M,Q242362M.4~A45.K_16,16,,normal,Q242362M.4~A45.K_16L.png,Q242362M.4~A45.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A45.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.4~A45.K_16R.png,6.973743438720703e-05
0,0.0003476738929748535,Q242362M,Q242362M.5~A21.K_16,16,,normal,Q242362M.5~A21.K_16L.png,Q242362M.5~A21.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.5~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.5~A21.K_16R.png,9.228786075254902e-05
0,0.00032061338424682617,Q242362M,Q242362M.5~A5.K_16,16,,normal,Q242362M.5~A5.K_16L.png,Q242362M.5~A5.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.5~A5.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q242362M.5~A5.K_16R.png,1.827875712478999e-05
0,0.003992855548858643,Q250230M,Q250230M.1~A23.K_16,16,,normal,Q250230M.1~A23.K_16L.png,Q250230M.1~A23.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.1~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.1~A23.K_16R.png,0.002647320507094264
0,0.00032269954681396484,Q250230M,Q250230M.2~A31.K_16,16,,normal,Q250230M.2~A31.K_16L.png,Q250230M.2~A31.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.2~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.2~A31.K_16R.png,2.3245811462402344e-05
0,0.0056757330894470215,Q250230M,Q250230M.3~A4.K_16,16,,normal,Q250230M.3~A4.K_16L.png,Q250230M.3~A4.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.3~A4.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.3~A4.K_16R.png,0.003565450431779027
0,0.00031322240829467773,Q250230M,Q250230M.3~A40.K_16,16,,normal,Q250230M.3~A40.K_16L.png,Q250230M.3~A40.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.3~A40.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.3~A40.K_16R.png,3.363688665558584e-05
0,0.0006121993064880371,Q250230M,Q250230M.3~A41.K_16,16,,normal,Q250230M.3~A41.K_16L.png,Q250230M.3~A41.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.3~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.3~A41.K_16R.png,0.00014873345207888633
0,0.00025832653045654297,Q250230M,Q250230M.4~A13.K_16,16,,normal,Q250230M.4~A13.K_16L.png,Q250230M.4~A13.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A13.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A13.K_16R.png,2.2411346435546875e-05
0,0.00030791759490966797,Q250230M,Q250230M.4~A44.K_16,16,,normal,Q250230M.4~A44.K_16L.png,Q250230M.4~A44.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A44.K_16R.png,2.3424625396728516e-05
0,0.0002650022506713867,Q250230M,Q250230M.4~A49.K_16,16,,normal,Q250230M.4~A49.K_16L.png,Q250230M.4~A49.K_16R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/Q250230M.4~A49.K_16R.png,5.525350570678711e-05
0,0.00030922889709472656,169598,169598.12~A12.K_17,17,,normal,169598.12~A12.K_17L.png,169598.12~A12.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A12.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A12.K_17R.png,1.7782052964321338e-05
0,0.0002643465995788574,169598,169598.12~A16.K_17,17,,normal,169598.12~A16.K_17L.png,169598.12~A16.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A16.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A16.K_17R.png,3.3736228942871094e-05
0,0.00027620792388916016,169598,169598.12~A28.K_17,17,,normal,169598.12~A28.K_17L.png,169598.12~A28.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A28.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A28.K_17R.png,1.8397966414340772e-05
0,0.0008120536804199219,169598,169598.12~A32.K_17,17,,normal,169598.12~A32.K_17L.png,169598.12~A32.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A32.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A32.K_17R.png,0.0008830626611597836
0,0.0002581477165222168,169598,169598.12~A34.K_17,17,,normal,169598.12~A34.K_17L.png,169598.12~A34.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A34.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A34.K_17R.png,4.456440728972666e-05
0,0.00024127960205078125,169598,169598.12~A44.K_17,17,,normal,169598.12~A44.K_17L.png,169598.12~A44.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A44.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A44.K_17R.png,2.1318594008334912e-05
0,0.0002143383026123047,169598,169598.12~A50.K_17,17,,normal,169598.12~A50.K_17L.png,169598.12~A50.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A50.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.12~A50.K_17R.png,2.9802322387695312e-05
0,0.00027871131896972656,169598,169598.13~A1.K_17,17,,normal,169598.13~A1.K_17L.png,169598.13~A1.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A1.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A1.K_17R.png,1.996755599975586e-05
0,0.00025898218154907227,169598,169598.13~A12.K_17,17,,normal,169598.13~A12.K_17L.png,169598.13~A12.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A12.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A12.K_17R.png,2.0305315047153272e-05
0,0.00031954050064086914,169598,169598.13~A13.K_17,17,,normal,169598.13~A13.K_17L.png,169598.13~A13.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A13.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A13.K_17R.png,7.2479248046875e-05
0,0.00022035837173461914,169598,169598.13~A24.K_17,17,,normal,169598.13~A24.K_17L.png,169598.13~A24.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A24.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A24.K_17R.png,2.266963383590337e-05
0,0.0002503395080566406,169598,169598.13~A3.K_17,17,,normal,169598.13~A3.K_17L.png,169598.13~A3.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A3.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A3.K_17R.png,3.5881996154785156e-05
0,0.00021219253540039062,169598,169598.13~A32.K_17,17,,normal,169598.13~A32.K_17L.png,169598.13~A32.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A32.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A32.K_17R.png,3.524621206452139e-05
0,0.000217437744140625,169598,169598.13~A34.K_17,17,,normal,169598.13~A34.K_17L.png,169598.13~A34.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A34.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A34.K_17R.png,4.3193500459892675e-05
0,0.0002599954605102539,169598,169598.13~A39.K_17,17,,normal,169598.13~A39.K_17L.png,169598.13~A39.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A39.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A39.K_17R.png,2.000729182327632e-05
0,0.0002709627151489258,169598,169598.13~A40.K_17,17,,normal,169598.13~A40.K_17L.png,169598.13~A40.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A40.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A40.K_17R.png,1.7742315321811475e-05
0,0.00025016069412231445,169598,169598.13~A41.K_17,17,,normal,169598.13~A41.K_17L.png,169598.13~A41.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A41.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A41.K_17R.png,2.469619175826665e-05
0,0.00028377771377563477,169598,169598.13~A46.K_17,17,,normal,169598.13~A46.K_17L.png,169598.13~A46.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A46.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.13~A46.K_17R.png,2.396106719970703e-05
0,0.00023865699768066406,169598,169598.1~A45.K_17,17,,normal,169598.1~A45.K_17L.png,169598.1~A45.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A45.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A45.K_17R.png,2.9067197829135694e-05
0,0.0002721548080444336,169598,169598.1~A46.K_17,17,,normal,169598.1~A46.K_17L.png,169598.1~A46.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A46.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.1~A46.K_17R.png,2.0643075913540088e-05
0,0.00022774934768676758,169598,169598.2~A36.K_17,17,,normal,169598.2~A36.K_17L.png,169598.2~A36.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.2~A36.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.2~A36.K_17R.png,2.7358531951904297e-05
0,0.0002894401550292969,169598,169598.4~A30.K_17,17,,normal,169598.4~A30.K_17L.png,169598.4~A30.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.4~A30.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.4~A30.K_17R.png,3.4491222322685644e-05
0,0.00033611059188842773,169598,169598.5~A10.K_17,17,,normal,169598.5~A10.K_17L.png,169598.5~A10.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A10.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A10.K_17R.png,6.451209628721699e-05
0,0.00023990869522094727,169598,169598.5~A28.K_17,17,,normal,169598.5~A28.K_17L.png,169598.5~A28.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A28.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A28.K_17R.png,2.6325384169467725e-05
0,0.00023990869522094727,169598,169598.5~A40.K_17,17,,normal,169598.5~A40.K_17L.png,169598.5~A40.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A40.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A40.K_17R.png,5.473693090607412e-05
0,0.00023955106735229492,169598,169598.5~A44.K_17,17,,normal,169598.5~A44.K_17L.png,169598.5~A44.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A44.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.5~A44.K_17R.png,3.647804260253906e-05
0,0.00025844573974609375,169598,169598.9~A16.K_17,17,,normal,169598.9~A16.K_17L.png,169598.9~A16.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.9~A16.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/169598.9~A16.K_17R.png,2.3464361220248975e-05
0,0.0002499818801879883,183426,183426.12~A37.K_17,17,,normal,183426.12~A37.K_17L.png,183426.12~A37.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.12~A37.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.12~A37.K_17R.png,3.1630199373466894e-05
0,0.00292205810546875,183426,183426.13~A48.K_17,17,,normal,183426.13~A48.K_17L.png,183426.13~A48.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.13~A48.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.13~A48.K_17R.png,0.002790987491607666
0,0.00029718875885009766,183426,183426.13~A50.K_17,17,,normal,183426.13~A50.K_17L.png,183426.13~A50.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.13~A50.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.13~A50.K_17R.png,4.875659942626953e-05
0,0.0002498626708984375,183426,183426.14~A15.K_17,17,,normal,183426.14~A15.K_17L.png,183426.14~A15.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A15.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A15.K_17R.png,2.094109913741704e-05
0,0.00025898218154907227,183426,183426.14~A16.K_17,17,,normal,183426.14~A16.K_17L.png,183426.14~A16.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A16.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A16.K_17R.png,2.0345052689663135e-05
0,0.00019884109497070312,183426,183426.14~A23.K_17,17,,normal,183426.14~A23.K_17L.png,183426.14~A23.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A23.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A23.K_17R.png,3.2325584470527247e-05
0,0.00020968914031982422,183426,183426.14~A26.K_17,17,,normal,183426.14~A26.K_17L.png,183426.14~A26.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A26.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A26.K_17R.png,3.314018249511719e-05
0,0.00023049116134643555,183426,183426.14~A7.K_17,17,,normal,183426.14~A7.K_17L.png,183426.14~A7.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A7.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.14~A7.K_17R.png,2.4716058760532178e-05
0,0.008886873722076416,183426,183426.1~A20.K_17,17,,normal,183426.1~A20.K_17L.png,183426.1~A20.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.1~A20.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.1~A20.K_17R.png,0.00921348761767149
0,0.0020565390586853027,183426,183426.1~A23.K_17,17,,normal,183426.1~A23.K_17L.png,183426.1~A23.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.1~A23.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.1~A23.K_17R.png,0.0017333229770883918
0,0.00021135807037353516,183426,183426.1~A4.K_17,17,,normal,183426.1~A4.K_17L.png,183426.1~A4.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.1~A4.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.1~A4.K_17R.png,2.463658711349126e-05
0,0.00024265050888061523,183426,183426.2~A25.K_17,17,,normal,183426.2~A25.K_17L.png,183426.2~A25.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.2~A25.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.2~A25.K_17R.png,3.502766412566416e-05
0,0.0001862645149230957,183426,183426.2~A31.K_17,17,,normal,183426.2~A31.K_17L.png,183426.2~A31.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.2~A31.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.2~A31.K_17R.png,5.030632019042969e-05
0,0.00025004148483276367,183426,183426.2~A35.K_17,17,,normal,183426.2~A35.K_17L.png,183426.2~A35.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.2~A35.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.2~A35.K_17R.png,1.9788742065429688e-05
0,0.00019097328186035156,183426,183426.2~A44.K_17,17,,normal,183426.2~A44.K_17L.png,183426.2~A44.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.2~A44.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.2~A44.K_17R.png,3.361701965332031e-05
0,0.0002307891845703125,183426,183426.3~A1.K_17,17,,normal,183426.3~A1.K_17L.png,183426.3~A1.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.3~A1.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.3~A1.K_17R.png,3.524621206452139e-05
0,0.00025177001953125,183426,183426.4~A29.K_17,17,,normal,183426.4~A29.K_17L.png,183426.4~A29.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.4~A29.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.4~A29.K_17R.png,2.6106834411621094e-05
0,0.00022304058074951172,183426,183426.4~A33.K_17,17,,normal,183426.4~A33.K_17L.png,183426.4~A33.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.4~A33.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.4~A33.K_17R.png,3.6458175600273535e-05
0,0.00030612945556640625,183426,183426.4~A39.K_17,17,,normal,183426.4~A39.K_17L.png,183426.4~A39.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.4~A39.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.4~A39.K_17R.png,3.5127002774970606e-05
0,0.0003082156181335449,183426,183426.4~A5.K_17,17,,normal,183426.4~A5.K_17L.png,183426.4~A5.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.4~A5.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.4~A5.K_17R.png,7.690986240049824e-05
0,0.00023829936981201172,183426,183426.4~A8.K_17,17,,normal,183426.4~A8.K_17L.png,183426.4~A8.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.4~A8.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/183426.4~A8.K_17R.png,4.343191903899424e-05
0,0.00023573637008666992,185618,185618.12~A19.K_17,17,,normal,185618.12~A19.K_17L.png,185618.12~A19.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185618.12~A19.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185618.12~A19.K_17R.png,2.5073686629184522e-05
0,0.00027120113372802734,185618,185618.13~A15.K_17,17,,normal,185618.13~A15.K_17L.png,185618.13~A15.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185618.13~A15.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185618.13~A15.K_17R.png,2.5411447495571338e-05
0,0.0002881288528442383,185618,185618.13~A26.K_17,17,,normal,185618.13~A26.K_17L.png,185618.13~A26.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185618.13~A26.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185618.13~A26.K_17R.png,2.0444393157958984e-05
0,0.00033169984817504883,185618,185618.2~A35.K_17,17,,normal,185618.2~A35.K_17L.png,185618.2~A35.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185618.2~A35.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185618.2~A35.K_17R.png,4.1802722989814356e-05
0,0.00023132562637329102,185618,185618.2~A36.K_17,17,,normal,185618.2~A36.K_17L.png,185618.2~A36.K_17R.png,val,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185618.2~A36.K_17L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_17/185618.2~A36.K_17R.png,5.1279861509101465e-05
