label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score,pred_label_global_valbest,pred_label_chr_conditioned,used_threshold_chr_conditioned
0,0.00038993358612060547,Q250870,Q250870.13~A11.K_12,12,,normal,Q250870.13~A11.K_12L.png,Q250870.13~A11.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A11.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A11.K_12R.png,1.5616416931152344e-05,0,0,6.574789476871957e-05
0,0.0003883242607116699,Q250870,Q250870.13~A24.K_12,12,,normal,Q250870.13~A24.K_12L.png,Q250870.13~A24.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A24.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A24.K_12R.png,1.720587351883296e-05,0,0,6.574789476871957e-05
0,0.0005544424057006836,Q250870,Q250870.13~A25.K_12,12,,normal,Q250870.13~A25.K_12L.png,Q250870.13~A25.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A25.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A25.K_12R.png,1.694758793746587e-05,0,0,6.574789476871957e-05
0,0.0003687739372253418,Q250870,Q250870.13~A28.K_12,12,,normal,Q250870.13~A28.K_12L.png,Q250870.13~A28.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A28.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A28.K_12R.png,4.883607107331045e-05,0,0,6.574789476871957e-05
0,0.0003558993339538574,Q250870,Q250870.13~A45.K_12,12,,normal,Q250870.13~A45.K_12L.png,Q250870.13~A45.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A45.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A45.K_12R.png,1.7642974853515625e-05,0,0,6.574789476871957e-05
0,0.0003262758255004883,Q250870,Q250870.13~A6.K_12,12,,normal,Q250870.13~A6.K_12L.png,Q250870.13~A6.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A6.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.13~A6.K_12R.png,2.4139881134033203e-05,0,0,6.574789476871957e-05
0,0.0003255605697631836,Q250870,Q250870.14~A15.K_12,12,,normal,Q250870.14~A15.K_12L.png,Q250870.14~A15.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.14~A15.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.14~A15.K_12R.png,2.9007593184360303e-05,0,0,6.574789476871957e-05
0,0.00031113624572753906,Q250870,Q250870.14~A21.K_12,12,,normal,Q250870.14~A21.K_12L.png,Q250870.14~A21.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.14~A21.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.14~A21.K_12R.png,2.386172673141118e-05,0,0,6.574789476871957e-05
0,0.0003241300582885742,Q250870,Q250870.14~A48.K_12,12,,normal,Q250870.14~A48.K_12L.png,Q250870.14~A48.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.14~A48.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.14~A48.K_12R.png,2.3027261704555713e-05,0,0,6.574789476871957e-05
0,0.00033414363861083984,Q250870,Q250870.2~A14.K_12,12,,normal,Q250870.2~A14.K_12L.png,Q250870.2~A14.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A14.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A14.K_12R.png,1.710653305053711e-05,0,0,6.574789476871957e-05
0,0.0003902912139892578,Q250870,Q250870.2~A15.K_12,12,,normal,Q250870.2~A15.K_12L.png,Q250870.2~A15.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A15.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A15.K_12R.png,1.5596548109897412e-05,0,0,6.574789476871957e-05
0,0.0004317760467529297,Q250870,Q250870.2~A21.K_12,12,,normal,Q250870.2~A21.K_12L.png,Q250870.2~A21.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A21.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A21.K_12R.png,1.1801719665527344e-05,0,0,6.574789476871957e-05
0,0.00031107664108276367,Q250870,Q250870.2~A22.K_12,12,,normal,Q250870.2~A22.K_12L.png,Q250870.2~A22.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A22.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A22.K_12R.png,2.37425174418604e-05,0,0,6.574789476871957e-05
0,0.00027179718017578125,Q250870,Q250870.2~A25.K_12,12,,normal,Q250870.2~A25.K_12L.png,Q250870.2~A25.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A25.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A25.K_12R.png,3.516674041748047e-05,0,0,6.574789476871957e-05
0,0.00042366981506347656,Q250870,Q250870.2~A3.K_12,12,,normal,Q250870.2~A3.K_12L.png,Q250870.2~A3.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A3.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A3.K_12R.png,2.0722547560581006e-05,0,0,6.574789476871957e-05
0,0.00037401914596557617,Q250870,Q250870.2~A37.K_12,12,,normal,Q250870.2~A37.K_12L.png,Q250870.2~A37.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A37.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A37.K_12R.png,1.627206802368164e-05,0,0,6.574789476871957e-05
0,0.0003399848937988281,Q250870,Q250870.2~A4.K_12,12,,normal,Q250870.2~A4.K_12L.png,Q250870.2~A4.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A4.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A4.K_12R.png,1.3391177162702661e-05,0,0,6.574789476871957e-05
0,0.0003288388252258301,Q250870,Q250870.2~A43.K_12,12,,normal,Q250870.2~A43.K_12L.png,Q250870.2~A43.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A43.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A43.K_12R.png,1.813968083297368e-05,0,0,6.574789476871957e-05
0,0.0005831718444824219,Q250870,Q250870.2~A45.K_12,12,,normal,Q250870.2~A45.K_12L.png,Q250870.2~A45.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A45.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A45.K_12R.png,2.0503997802734375e-05,0,0,6.574789476871957e-05
0,0.0002892613410949707,Q250870,Q250870.2~A49.K_12,12,,normal,Q250870.2~A49.K_12L.png,Q250870.2~A49.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A49.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A49.K_12R.png,2.7477741241455078e-05,0,0,6.574789476871957e-05
0,0.00043839216232299805,Q250870,Q250870.2~A50.K_12,12,,normal,Q250870.2~A50.K_12L.png,Q250870.2~A50.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A50.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.2~A50.K_12R.png,1.9550323486328125e-05,0,0,6.574789476871957e-05
0,0.00033485889434814453,Q250870,Q250870.3~A11.K_12,12,,normal,Q250870.3~A11.K_12L.png,Q250870.3~A11.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A11.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A11.K_12R.png,1.7543634385219775e-05,0,0,6.574789476871957e-05
0,0.00037598609924316406,Q250870,Q250870.3~A23.K_12,12,,normal,Q250870.3~A23.K_12L.png,Q250870.3~A23.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A23.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A23.K_12R.png,1.6848245650180615e-05,0,0,6.574789476871957e-05
0,0.0003109574317932129,Q250870,Q250870.3~A26.K_12,12,,normal,Q250870.3~A26.K_12L.png,Q250870.3~A26.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A26.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A26.K_12R.png,1.706679722701665e-05,0,0,6.574789476871957e-05
0,0.00043267011642456055,Q250870,Q250870.3~A27.K_12,12,,normal,Q250870.3~A27.K_12L.png,Q250870.3~A27.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A27.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A27.K_12R.png,1.0251998901367188e-05,0,0,6.574789476871957e-05
0,0.00037938356399536133,Q250870,Q250870.3~A35.K_12,12,,normal,Q250870.3~A35.K_12L.png,Q250870.3~A35.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A35.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A35.K_12R.png,2.5828680008999072e-05,0,0,6.574789476871957e-05
0,0.0004284977912902832,Q250870,Q250870.3~A47.K_12,12,,normal,Q250870.3~A47.K_12L.png,Q250870.3~A47.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A47.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A47.K_12R.png,1.4662742614746094e-05,0,0,6.574789476871957e-05
0,0.0004297494888305664,Q250870,Q250870.3~A49.K_12,12,,normal,Q250870.3~A49.K_12L.png,Q250870.3~A49.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A49.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.3~A49.K_12R.png,1.3192494407121558e-05,0,0,6.574789476871957e-05
0,0.0004019737243652344,Q250870,Q250870.4~A1.K_12,12,,normal,Q250870.4~A1.K_12L.png,Q250870.4~A1.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A1.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A1.K_12R.png,1.4146168723527808e-05,0,0,6.574789476871957e-05
0,0.0003420114517211914,Q250870,Q250870.4~A19.K_12,12,,normal,Q250870.4~A19.K_12L.png,Q250870.4~A19.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A19.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A19.K_12R.png,1.617272755538579e-05,0,0,6.574789476871957e-05
0,0.00032532215118408203,Q250870,Q250870.4~A2.K_12,12,,normal,Q250870.4~A2.K_12L.png,Q250870.4~A2.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A2.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A2.K_12R.png,3.383557123015635e-05,0,0,6.574789476871957e-05
0,0.0004824399948120117,Q250870,Q250870.4~A4.K_12,12,,normal,Q250870.4~A4.K_12L.png,Q250870.4~A4.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A4.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A4.K_12R.png,1.833836176956538e-05,0,0,6.574789476871957e-05
0,0.0004521012306213379,Q250870,Q250870.4~A42.K_12,12,,normal,Q250870.4~A42.K_12L.png,Q250870.4~A42.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A42.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A42.K_12R.png,1.6629695892333984e-05,0,0,6.574789476871957e-05
0,0.00031554698944091797,Q250870,Q250870.4~A5.K_12,12,,normal,Q250870.4~A5.K_12L.png,Q250870.4~A5.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A5.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Q250870.4~A5.K_12R.png,2.1497407942661084e-05,0,0,6.574789476871957e-05
0,0.00028127431869506836,Y19361M,Y19361M.2~A29.K_12,12,,normal,Y19361M.2~A29.K_12L.png,Y19361M.2~A29.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.2~A29.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.2~A29.K_12R.png,2.9285749405971728e-05,0,0,6.574789476871957e-05
0,0.00029277801513671875,Y19361M,Y19361M.3~A10.K_12,12,,normal,Y19361M.3~A10.K_12L.png,Y19361M.3~A10.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.3~A10.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.3~A10.K_12R.png,1.9411245375522412e-05,0,0,6.574789476871957e-05
0,0.0002683401107788086,Y19361M,Y19361M.3~A25.K_12,12,,normal,Y19361M.3~A25.K_12L.png,Y19361M.3~A25.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.3~A25.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.3~A25.K_12R.png,2.777576446533203e-05,0,0,6.574789476871957e-05
0,0.0005095005035400391,Y19361M,Y19361M.3~A3.K_12,12,,normal,Y19361M.3~A3.K_12L.png,Y19361M.3~A3.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.3~A3.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.3~A3.K_12R.png,1.3649463653564453e-05,0,0,6.574789476871957e-05
0,0.0003827214241027832,Y19361M,Y19361M.3~A35.K_12,12,,normal,Y19361M.3~A35.K_12L.png,Y19361M.3~A35.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.3~A35.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.3~A35.K_12R.png,1.527865788375493e-05,0,0,6.574789476871957e-05
0,0.0005048513412475586,Y19361M,Y19361M.3~A50.K_12,12,,normal,Y19361M.3~A50.K_12L.png,Y19361M.3~A50.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.3~A50.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.3~A50.K_12R.png,0.00021513302635867149,0,1,6.574789476871957e-05
0,0.0002741813659667969,Y19361M,Y19361M.4~A12.K_12,12,,normal,Y19361M.4~A12.K_12L.png,Y19361M.4~A12.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.4~A12.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.4~A12.K_12R.png,4.080931466887705e-05,0,0,6.574789476871957e-05
0,0.00040912628173828125,Y19361M,Y19361M.4~A2.K_12,12,,normal,Y19361M.4~A2.K_12L.png,Y19361M.4~A2.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.4~A2.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.4~A2.K_12R.png,1.428524683433352e-05,0,0,6.574789476871957e-05
0,0.0003173351287841797,Y19361M,Y19361M.4~A21.K_12,12,,normal,Y19361M.4~A21.K_12L.png,Y19361M.4~A21.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.4~A21.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.4~A21.K_12R.png,1.7583370208740234e-05,0,0,6.574789476871957e-05
0,0.0004843473434448242,Y19361M,Y19361M.4~A42.K_12,12,,normal,Y19361M.4~A42.K_12L.png,Y19361M.4~A42.K_12R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.4~A42.K_12L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_12/Y19361M.4~A42.K_12R.png,1.80204715434229e-05,0,0,6.574789476871957e-05
0,0.00017601251602172852,75263,75263.001A.K_13,13,,normal,75263.001A.K_13L.png,75263.001A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.001A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.001A.K_13R.png,4.4544536649482325e-05,0,0,7.89391975558828e-05
0,0.00027680397033691406,75263,75263.019A.K_13,13,,normal,75263.019A.K_13L.png,75263.019A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.019A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.019A.K_13R.png,0.0001850922853918746,0,1,7.89391975558828e-05
0,0.0002963542938232422,75263,75263.020A.K_13,13,,normal,75263.020A.K_13L.png,75263.020A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.020A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.020A.K_13R.png,1.929203608597163e-05,0,0,7.89391975558828e-05
0,0.00034099817276000977,75263,75263.051A.K_13,13,,normal,75263.051A.K_13L.png,75263.051A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.051A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.051A.K_13R.png,1.7484029740444385e-05,0,0,7.89391975558828e-05
0,0.00035190582275390625,75263,75263.091A.K_13,13,,normal,75263.091A.K_13L.png,75263.091A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.091A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.091A.K_13R.png,1.4821688637312036e-05,0,0,7.89391975558828e-05
0,0.00031197071075439453,75263,75263.217A.K_13,13,,normal,75263.217A.K_13L.png,75263.217A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.217A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.217A.K_13R.png,5.0822894991142675e-05,0,0,7.89391975558828e-05
0,0.000599205493927002,75263,75263.223A.K_13,13,,normal,75263.223A.K_13L.png,75263.223A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.223A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.223A.K_13R.png,1.2854735359724145e-05,0,0,7.89391975558828e-05
0,0.0003750324249267578,75263,75263.227A.K_13,13,,normal,75263.227A.K_13L.png,75263.227A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.227A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.227A.K_13R.png,5.314747613738291e-05,0,0,7.89391975558828e-05
0,0.0004984140396118164,75263,75263.231A.K_13,13,,normal,75263.231A.K_13L.png,75263.231A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.231A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.231A.K_13R.png,1.6808509826660156e-05,0,0,7.89391975558828e-05
0,0.0004006028175354004,75263,75263.241A.K_13,13,,normal,75263.241A.K_13L.png,75263.241A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.241A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.241A.K_13R.png,1.615285873413086e-05,0,0,7.89391975558828e-05
0,0.0004712343215942383,75263,75263.281A.K_13,13,,normal,75263.281A.K_13L.png,75263.281A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.281A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.281A.K_13R.png,1.2834866538469214e-05,0,0,7.89391975558828e-05
0,0.0003924369812011719,75263,75263.287A.K_13,13,,normal,75263.287A.K_13L.png,75263.287A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.287A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.287A.K_13R.png,1.621246337890625e-05,0,0,7.89391975558828e-05
0,0.0003286004066467285,75263,75263.294A.K_13,13,,normal,75263.294A.K_13L.png,75263.294A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.294A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.294A.K_13R.png,1.8457571059116162e-05,0,0,7.89391975558828e-05
0,0.0003720521926879883,75263,75263.306A.K_13,13,,normal,75263.306A.K_13L.png,75263.306A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.306A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.306A.K_13R.png,1.7940998077392578e-05,0,0,7.89391975558828e-05
0,0.0004094839096069336,75263,75263.311A.K_13,13,,normal,75263.311A.K_13L.png,75263.311A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.311A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.311A.K_13R.png,1.599391362105962e-05,0,0,7.89391975558828e-05
0,0.0005011558532714844,75263,75263.335A.K_13,13,,normal,75263.335A.K_13L.png,75263.335A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.335A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.335A.K_13R.png,9.45727060752688e-06,0,0,7.89391975558828e-05
0,0.00046181678771972656,75263,75263.338A.K_13,13,,normal,75263.338A.K_13L.png,75263.338A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.338A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.338A.K_13R.png,1.341104507446289e-05,0,0,7.89391975558828e-05
0,0.0003644227981567383,75263,75263.344A.K_13,13,,normal,75263.344A.K_13L.png,75263.344A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.344A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.344A.K_13R.png,3.9577484130859375e-05,0,0,7.89391975558828e-05
0,0.0003343820571899414,75263,75263.345A.K_13,13,,normal,75263.345A.K_13L.png,75263.345A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.345A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.345A.K_13R.png,4.1544437408447266e-05,0,0,7.89391975558828e-05
0,0.0009713172912597656,75263,75263.353A.K_13,13,,normal,75263.353A.K_13L.png,75263.353A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.353A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.353A.K_13R.png,0.00030008950852788985,0,1,7.89391975558828e-05
0,0.00039774179458618164,75263,75263.359A.K_13,13,,normal,75263.359A.K_13L.png,75263.359A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.359A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.359A.K_13R.png,2.1457672119140625e-05,0,0,7.89391975558828e-05
0,0.00027120113372802734,75263,75263.366A.K_13,13,,normal,75263.366A.K_13L.png,75263.366A.K_13R.png,test,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.366A.K_13L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_13/75263.366A.K_13R.png,2.590815165603999e-05,0,0,7.89391975558828e-05
