label,anomaly_score_model,case_id,pair_key,chromosome_id,abnormal_subtype_id,subtype_status,left_filename,right_filename,split,left_path,right_path,memory_bank_score
0,0.00028067827224731445,179083,179083.12~A20.K_16,16,,normal,179083.12~A20.K_16L.png,179083.12~A20.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A20.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A20.K_16R.png,3.5007793485419825e-05
0,0.0003090500831604004,179083,179083.12~A37.K_16,16,,normal,179083.12~A37.K_16L.png,179083.12~A37.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A37.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A37.K_16R.png,1.8994012862094678e-05
0,0.0002827644348144531,179083,179083.12~A39.K_16,16,,normal,179083.12~A39.K_16L.png,179083.12~A39.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A39.K_16R.png,1.980861088668462e-05
0,0.0004121065139770508,179083,179083.12~A47.K_16,16,,normal,179083.12~A47.K_16L.png,179083.12~A47.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A47.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A47.K_16R.png,4.7147274017333984e-05
0,0.00032007694244384766,179083,179083.12~A9.K_16,16,,normal,179083.12~A9.K_16L.png,179083.12~A9.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.12~A9.K_16R.png,1.8894672393798828e-05
0,0.0003216266632080078,179083,179083.13~A11.K_16,16,,normal,179083.13~A11.K_16L.png,179083.13~A11.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A11.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A11.K_16R.png,2.666314503585454e-05
0,0.00026744604110717773,179083,179083.13~A13.K_16,16,,normal,179083.13~A13.K_16L.png,179083.13~A13.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A13.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A13.K_16R.png,2.3126602172851562e-05
0,0.00034618377685546875,179083,179083.13~A14.K_16,16,,normal,179083.13~A14.K_16L.png,179083.13~A14.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A14.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A14.K_16R.png,2.457698246871587e-05
0,0.0004425644874572754,179083,179083.13~A2.K_16,16,,normal,179083.13~A2.K_16L.png,179083.13~A2.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A2.K_16R.png,2.3464361220248975e-05
0,0.0003241300582885742,179083,179083.13~A22.K_16,16,,normal,179083.13~A22.K_16L.png,179083.13~A22.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A22.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A22.K_16R.png,1.519918441772461e-05
0,0.00033974647521972656,179083,179083.13~A26.K_16,16,,normal,179083.13~A26.K_16L.png,179083.13~A26.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A26.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A26.K_16R.png,1.2616316780622583e-05
0,0.0003014802932739258,179083,179083.13~A34.K_16,16,,normal,179083.13~A34.K_16L.png,179083.13~A34.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A34.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A34.K_16R.png,1.8874803572543897e-05
0,0.0003209114074707031,179083,179083.13~A39.K_16,16,,normal,179083.13~A39.K_16L.png,179083.13~A39.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.13~A39.K_16R.png,5.797545236418955e-05
0,0.00027382373809814453,179083,179083.14~A14.K_16,16,,normal,179083.14~A14.K_16L.png,179083.14~A14.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A14.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A14.K_16R.png,1.2119610801164526e-05
0,0.00033843517303466797,179083,179083.14~A18.K_16,16,,normal,179083.14~A18.K_16L.png,179083.14~A18.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A18.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A18.K_16R.png,6.0637790738837793e-05
0,0.0003113746643066406,179083,179083.14~A2.K_16,16,,normal,179083.14~A2.K_16L.png,179083.14~A2.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A2.K_16R.png,1.4642874702985864e-05
0,0.00029778480529785156,179083,179083.14~A27.K_16,16,,normal,179083.14~A27.K_16L.png,179083.14~A27.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A27.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A27.K_16R.png,2.9365221053012647e-05
0,0.0002777576446533203,179083,179083.14~A28.K_16,16,,normal,179083.14~A28.K_16L.png,179083.14~A28.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A28.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A28.K_16R.png,2.9981136322021484e-05
0,0.0003020763397216797,179083,179083.14~A39.K_16,16,,normal,179083.14~A39.K_16L.png,179083.14~A39.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A39.K_16R.png,2.3365020751953125e-05
0,0.00033974647521972656,179083,179083.14~A44.K_16,16,,normal,179083.14~A44.K_16L.png,179083.14~A44.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A44.K_16R.png,1.1980533599853516e-05
0,0.00028514862060546875,179083,179083.14~A7.K_16,16,,normal,179083.14~A7.K_16L.png,179083.14~A7.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A7.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.14~A7.K_16R.png,3.0736129701836035e-05
0,0.0004654526710510254,179083,179083.1~A24.K_16,16,,normal,179083.1~A24.K_16L.png,179083.1~A24.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.1~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.1~A24.K_16R.png,0.00012330214667599648
0,0.00025773048400878906,179083,179083.2~A1.K_16,16,,normal,179083.2~A1.K_16L.png,179083.2~A1.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A1.K_16R.png,3.0795734346611425e-05
0,0.0003224015235900879,179083,179083.2~A12.K_16,16,,normal,179083.2~A12.K_16L.png,179083.2~A12.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A12.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A12.K_16R.png,1.9510587662807666e-05
0,0.0002981424331665039,179083,179083.2~A14.K_16,16,,normal,179083.2~A14.K_16L.png,179083.2~A14.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A14.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A14.K_16R.png,3.246466440032236e-05
0,0.0002925395965576172,179083,179083.2~A18.K_16,16,,normal,179083.2~A18.K_16L.png,179083.2~A18.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A18.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A18.K_16R.png,2.0782152205356397e-05
0,0.0003298521041870117,179083,179083.2~A20.K_16,16,,normal,179083.2~A20.K_16L.png,179083.2~A20.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A20.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A20.K_16R.png,3.0378500014194287e-05
0,0.00028192996978759766,179083,179083.2~A26.K_16,16,,normal,179083.2~A26.K_16L.png,179083.2~A26.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A26.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A26.K_16R.png,1.5338262528530322e-05
0,0.00030350685119628906,179083,179083.2~A3.K_16,16,,normal,179083.2~A3.K_16L.png,179083.2~A3.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A3.K_16R.png,1.2973944649274927e-05
0,0.00030165910720825195,179083,179083.2~A31.K_16,16,,normal,179083.2~A31.K_16L.png,179083.2~A31.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A31.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A31.K_16R.png,3.0994415283203125e-05
0,0.0003171563148498535,179083,179083.2~A35.K_16,16,,normal,179083.2~A35.K_16L.png,179083.2~A35.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A35.K_16R.png,4.686911779572256e-05
0,0.0002976655960083008,179083,179083.2~A38.K_16,16,,normal,179083.2~A38.K_16L.png,179083.2~A38.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A38.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.2~A38.K_16R.png,1.3868014320905786e-05
0,0.00032192468643188477,179083,179083.3~A1.K_16,16,,normal,179083.3~A1.K_16L.png,179083.3~A1.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.3~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.3~A1.K_16R.png,3.86039428121876e-05
0,0.0003345608711242676,179083,179083.3~A24.K_16,16,,normal,179083.3~A24.K_16L.png,179083.3~A24.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.3~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.3~A24.K_16R.png,2.851088902389165e-05
0,0.0003091096878051758,179083,179083.3~A27.K_16,16,,normal,179083.3~A27.K_16L.png,179083.3~A27.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.3~A27.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.3~A27.K_16R.png,2.9206275939941406e-05
0,0.000286102294921875,179083,179083.4~A34.K_16,16,,normal,179083.4~A34.K_16L.png,179083.4~A34.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.4~A34.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/179083.4~A34.K_16R.png,2.3583570509799756e-05
0,0.0002760887145996094,180371,180371.11~A18.K_16,16,,normal,180371.11~A18.K_16L.png,180371.11~A18.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.11~A18.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.11~A18.K_16R.png,2.9742717742919922e-05
0,0.00032448768615722656,180371,180371.11~A42.K_16,16,,normal,180371.11~A42.K_16L.png,180371.11~A42.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.11~A42.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.11~A42.K_16R.png,3.1054019927978516e-05
0,0.0002351999282836914,180371,180371.11~A50.K_16,16,,normal,180371.11~A50.K_16L.png,180371.11~A50.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.11~A50.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.11~A50.K_16R.png,2.4378299713134766e-05
0,0.0002842545509338379,180371,180371.13~A44.K_16,16,,normal,180371.13~A44.K_16L.png,180371.13~A44.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.13~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.13~A44.K_16R.png,2.096096613968257e-05
0,0.00032967329025268555,180371,180371.14~A1.K_16,16,,normal,180371.14~A1.K_16L.png,180371.14~A1.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.14~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.14~A1.K_16R.png,1.7543634385219775e-05
0,0.00032323598861694336,180371,180371.1~A15.K_16,16,,normal,180371.1~A15.K_16L.png,180371.1~A15.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.1~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.1~A15.K_16R.png,3.234545511077158e-05
0,0.0003457069396972656,180371,180371.1~A25.K_16,16,,normal,180371.1~A25.K_16L.png,180371.1~A25.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.1~A25.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.1~A25.K_16R.png,1.61131229106104e-05
0,0.0002601146697998047,180371,180371.1~A33.K_16,16,,normal,180371.1~A33.K_16L.png,180371.1~A33.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.1~A33.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.1~A33.K_16R.png,2.1437803297885694e-05
0,0.00039201974868774414,180371,180371.1~A35.K_16,16,,normal,180371.1~A35.K_16L.png,180371.1~A35.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.1~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.1~A35.K_16R.png,3.7550926208496094e-05
0,0.0002924799919128418,180371,180371.2~A15.K_16,16,,normal,180371.2~A15.K_16L.png,180371.2~A15.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.2~A15.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.2~A15.K_16R.png,3.081560134887695e-05
0,0.0003113746643066406,180371,180371.2~A16.K_16,16,,normal,180371.2~A16.K_16L.png,180371.2~A16.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.2~A16.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.2~A16.K_16R.png,2.298752406204585e-05
0,0.000293731689453125,180371,180371.2~A21.K_16,16,,normal,180371.2~A21.K_16L.png,180371.2~A21.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.2~A21.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.2~A21.K_16R.png,4.4922035158379003e-05
0,0.00027871131896972656,180371,180371.2~A41.K_16,16,,normal,180371.2~A41.K_16L.png,180371.2~A41.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.2~A41.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.2~A41.K_16R.png,3.79482917196583e-05
0,0.000303804874420166,180371,180371.2~A49.K_16,16,,normal,180371.2~A49.K_16L.png,180371.2~A49.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.2~A49.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.2~A49.K_16R.png,2.574920654296875e-05
0,0.0003857612609863281,180371,180371.3~A2.K_16,16,,normal,180371.3~A2.K_16L.png,180371.3~A2.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.3~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.3~A2.K_16R.png,3.089507299591787e-05
0,0.00028967857360839844,180371,180371.3~A25.K_16,16,,normal,180371.3~A25.K_16L.png,180371.3~A25.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.3~A25.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.3~A25.K_16R.png,2.3663043975830078e-05
0,0.0003088712692260742,180371,180371.3~A45.K_16,16,,normal,180371.3~A45.K_16L.png,180371.3~A45.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.3~A45.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.3~A45.K_16R.png,4.595518112182617e-05
0,0.0003104209899902344,180371,180371.3~A9.K_16,16,,normal,180371.3~A9.K_16L.png,180371.3~A9.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.3~A9.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.3~A9.K_16R.png,3.0934810638427734e-05
0,0.000247955322265625,180371,180371.4~A19.K_16,16,,normal,180371.4~A19.K_16L.png,180371.4~A19.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A19.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A19.K_16R.png,3.409385681152344e-05
0,0.000314176082611084,180371,180371.4~A20.K_16,16,,normal,180371.4~A20.K_16L.png,180371.4~A20.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A20.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A20.K_16R.png,2.77558956440771e-05
0,0.00028121471405029297,180371,180371.4~A23.K_16,16,,normal,180371.4~A23.K_16L.png,180371.4~A23.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A23.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A23.K_16R.png,2.6464462280273438e-05
0,0.0003368258476257324,180371,180371.4~A27.K_16,16,,normal,180371.4~A27.K_16L.png,180371.4~A27.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A27.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A27.K_16R.png,3.0001005143276416e-05
0,0.00030046701431274414,180371,180371.4~A35.K_16,16,,normal,180371.4~A35.K_16L.png,180371.4~A35.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A35.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A35.K_16R.png,2.2808710127719678e-05
0,0.00024950504302978516,180371,180371.4~A39.K_16,16,,normal,180371.4~A39.K_16L.png,180371.4~A39.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A39.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A39.K_16R.png,2.839167973434087e-05
0,0.000292360782623291,180371,180371.4~A44.K_16,16,,normal,180371.4~A44.K_16L.png,180371.4~A44.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/180371.4~A44.K_16R.png,2.5411447495571338e-05
0,0.00025391578674316406,182418,182418.13~A1.K_16,16,,normal,182418.13~A1.K_16L.png,182418.13~A1.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.13~A1.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.13~A1.K_16R.png,3.065665441681631e-05
0,0.0003116726875305176,182418,182418.13~A27.K_16,16,,normal,182418.13~A27.K_16L.png,182418.13~A27.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.13~A27.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.13~A27.K_16R.png,4.7067802370293066e-05
0,0.0003432035446166992,182418,182418.13~A6.K_16,16,,normal,182418.13~A6.K_16L.png,182418.13~A6.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.13~A6.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.13~A6.K_16R.png,4.553794860839844e-05
0,0.0003158450126647949,182418,182418.14~A44.K_16,16,,normal,182418.14~A44.K_16L.png,182418.14~A44.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.14~A44.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.14~A44.K_16R.png,1.3669331565324683e-05
0,0.0003752708435058594,182418,182418.1~A24.K_16,16,,normal,182418.1~A24.K_16L.png,182418.1~A24.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.1~A24.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.1~A24.K_16R.png,1.4563401236955542e-05
0,0.0003084540367126465,182418,182418.2~A16.K_16,16,,normal,182418.2~A16.K_16L.png,182418.2~A16.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.2~A16.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.2~A16.K_16R.png,1.436471939086914e-05
0,0.0002713799476623535,182418,182418.2~A2.K_16,16,,normal,182418.2~A2.K_16L.png,182418.2~A2.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.2~A2.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.2~A2.K_16R.png,1.917282679642085e-05
0,0.00028020143508911133,182418,182418.2~A3.K_16,16,,normal,182418.2~A3.K_16L.png,182418.2~A3.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.2~A3.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.2~A3.K_16R.png,2.3643175154575147e-05
0,0.00030153989791870117,182418,182418.2~A33.K_16,16,,normal,182418.2~A33.K_16L.png,182418.2~A33.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.2~A33.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.2~A33.K_16R.png,1.245737075805664e-05
0,0.00028145313262939453,182418,182418.2~A38.K_16,16,,normal,182418.2~A38.K_16L.png,182418.2~A38.K_16R.png,train,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.2~A38.K_16L.png,/data5/chensx/MyProject/UAE/data/arrangement_merged/chr_16/182418.2~A38.K_16R.png,7.218122482299805e-05
